game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
567523,2019-08-17,572020,668676,James Paxton,Zach Plesac,New York Yankees,Cleveland Indians,5.0,4.2,6,6,4,5,4,4,3,1,4,5,0,3,0.00,0.00,0.00,0.00,88,96,53,63,0,0,0,0,0,0,23,20,4,4,6,4,1,0,0,1,0,0,0,0,0,0
566237,2019-08-17,643230,452657,Steven Brault,Jon Lester,Pittsburgh Pirates,Chicago Cubs,7.0,6.0,2,4,1,0,1,0,1,5,8,3,1,0,0.00,0.00,0.00,0.00,82,103,57,61,1,0,0,0,0,0,24,27,6,7,6,8,0,1,1,0,0,0,0,0,0,0
566926,2019-08-17,663423,596035,Trent Thornton,Reggie McClain,Toronto Blue Jays,Seattle Mariners,6.0,2.0,5,3,3,1,3,1,4,1,3,0,1,0,0.00,0.00,0.00,0.00,86,29,50,22,0,0,1,0,0,0,25,9,4,3,9,2,0,0,0,0,0,0,0,0,0,0
566146,2019-08-17,605135,660494,Chris Bassitt,Rogelio Armenteros,Oakland Athletics,Houston Astros,6.0,4.0,8,7,3,5,3,5,2,1,4,3,1,0,0.00,0.00,0.00,0.00,116,73,71,46,0,0,0,0,0,0,27,19,4,4,9,4,1,0,0,1,0,0,0,0,0,0
566724,2019-08-17,642232,519455,Ryan Yarbrough,Jordan Zimmermann,Tampa Bay Rays,Detroit Tigers,6.1,5.0,3,1,0,0,0,0,0,0,10,5,0,0,0.00,0.00,0.00,0.00,83,63,65,39,1,0,0,0,0,0,22,16,6,5,2,5,0,0,0,0,0,0,0,0,0,0
565283,2019-08-17,543101,571945,Anthony DeSclafani,Miles Mikolas,Cincinnati Reds,St. Louis Cardinals,5.0,5.0,5,7,1,5,1,5,3,2,4,5,1,2,0.00,0.00,0.00,0.00,89,89,55,59,0,0,0,0,0,0,22,23,2,4,8,5,1,0,0,1,0,0,0,0,0,0
567123,2019-08-17,621107,659275,Zach Eflin,Dinelson Lamet,Philadelphia Phillies,San Diego Padres,3.2,6.0,7,6,3,3,3,3,2,1,2,6,0,1,0.00,0.00,0.00,0.00,73,92,49,62,0,0,0,1,0,0,20,25,5,4,4,8,0,1,0,0,0,0,0,0,0,0
565956,2019-08-17,434671,543475,Aníbal Sánchez,Jordan Lyles,Washington Nationals,Milwaukee Brewers,4.0,4.0,8,7,5,5,5,5,4,3,5,4,0,2,0.00,0.00,0.00,0.00,80,83,49,52,0,0,0,0,0,0,22,21,2,2,3,5,0,0,0,0,0,0,0,0,0,0
565091,2019-08-17,593958,592879,Eduardo Rodriguez,Asher Wojciechowski,Boston Red Sox,Baltimore Orioles,7.1,4.1,4,5,0,2,0,2,2,3,4,4,0,1,0.00,0.00,0.00,0.00,106,98,70,60,1,0,0,1,0,0,28,21,11,4,6,5,1,0,0,1,0,0,0,0,0,0
565763,2019-08-17,596001,594798,Jakob Junis,Jacob deGrom,Kansas City Royals,New York Mets,6.1,7.0,7,3,3,1,3,1,1,2,6,5,0,0,0.00,0.00,0.00,0.00,86,107,55,67,2,0,1,0,0,0,27,25,7,10,4,5,0,1,1,0,0,0,0,0,0,0
567228,2019-08-17,592314,547943,Mike Foltynewicz,Hyun Jin Ryu,Atlanta Braves,Los Angeles Dodgers,4.2,5.2,7,6,2,4,2,4,3,1,5,5,1,2,0.00,0.00,0.00,0.00,107,101,65,66,0,0,0,0,0,0,24,24,1,4,8,8,0,0,0,1,0,0,0,0,0,0
566828,2019-08-17,642558,621244,Ariel Jurado,José Berríos,Texas Rangers,Minnesota Twins,2.0,4.1,7,7,8,7,2,3,2,3,0,6,1,2,0.00,0.00,0.00,0.00,61,92,37,57,0,0,0,0,0,0,15,24,4,6,2,2,0,0,1,0,0,0,0,0,0,0
564890,2019-08-17,664199,657277,Taylor Clarke,Logan Webb,Arizona Diamondbacks,San Francisco Giants,1.2,5.0,5,5,5,2,3,1,1,1,1,7,1,0,0.00,0.00,0.00,0.00,53,93,37,54,0,0,0,1,0,0,12,21,1,6,4,2,0,1,1,0,0,0,0,0,0,0
565474,2019-08-17,608566,456051,Germán Márquez,Hector Noesí,Colorado Rockies,Miami Marlins,5.0,4.1,5,5,2,6,2,6,1,3,8,2,1,2,0.00,0.00,0.00,0.00,88,80,61,49,0,0,0,0,0,0,20,21,1,5,5,6,1,0,0,1,0,0,0,0,0,0
564796,2019-08-17,598287,502327,Noé Ramirez,Héctor Santiago,Los Angeles Angels,Chicago White Sox,1.1,4.2,2,4,1,2,1,2,0,3,1,4,0,2,0.00,0.00,0.00,0.00,30,80,21,51,0,0,0,0,0,0,6,20,2,4,1,5,0,0,0,0,0,0,0,0,0,0
