game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
565136,2019-05-03,543294,656427,Kyle Hendricks,Jack Flaherty,Chicago Cubs,St. Louis Cardinals,9.0,5.2,4,4,0,3,0,3,0,4,3,9,0,1,0.00,0.00,0.00,0.00,81,110,63,66,0,0,0,0,0,0,30,25,10,4,13,4,1,0,0,1,0,0,0,0,0,0
566193,2019-05-03,605397,474463,Joe Musgrove,Brett Anderson,Pittsburgh Pirates,Oakland Athletics,2.2,6.0,6,4,7,1,5,1,2,2,1,4,0,0,0.00,0.00,0.00,0.00,69,94,44,60,1,0,0,0,0,0,19,26,5,9,4,7,0,1,1,0,0,0,0,0,0,0
564943,2019-05-03,573185,607192,Dan Straily,Tyler Glasnow,Baltimore Orioles,Tampa Bay Rays,4.1,7.0,9,3,5,0,5,0,3,0,2,8,1,0,0.00,0.00,0.00,0.00,85,92,54,62,0,0,0,0,0,0,25,23,4,9,7,3,0,1,1,0,0,0,0,0,0,0
567077,2019-05-03,595191,476451,Jerad Eickhoff,Jeremy Hellickson,Philadelphia Phillies,Washington Nationals,5.0,5.1,3,4,1,2,1,2,3,0,7,9,0,1,0.00,0.00,0.00,0.00,87,79,53,56,0,0,0,0,0,0,21,20,2,3,6,4,0,0,0,0,0,0,0,0,0,0
567471,2019-05-03,572020,502043,James Paxton,Kyle Gibson,New York Yankees,Minnesota Twins,3.0,5.0,2,7,1,5,0,2,3,2,1,5,0,1,0.00,0.00,0.00,0.00,64,100,32,61,0,1,0,1,0,0,14,24,3,4,5,5,0,0,0,1,0,0,0,0,0,0
565522,2019-05-03,571510,605347,Matthew Boyd,Jorge López,Detroit Tigers,Kansas City Royals,7.0,7.0,5,5,2,4,2,4,1,2,9,6,0,0,0.00,0.00,0.00,0.00,102,99,77,65,1,1,0,1,0,0,27,29,3,5,8,10,1,0,0,1,0,0,0,0,0,0
565327,2019-05-03,669456,579328,Shane Bieber,Yusei Kikuchi,Cleveland Indians,Seattle Mariners,7.2,7.0,6,3,1,1,1,1,1,1,8,10,1,0,0.00,0.00,0.00,0.00,114,93,71,60,0,0,0,0,0,0,29,24,9,5,5,5,0,0,0,0,0,0,0,0,0,0
565234,2019-05-03,543243,595881,Sonny Gray,Tyler Beede,Cincinnati Reds,San Francisco Giants,5.0,2.1,4,7,3,8,3,7,3,2,2,3,0,2,0.00,0.00,0.00,0.00,82,65,49,41,0,0,0,1,0,0,22,17,7,3,6,2,0,0,0,0,0,0,0,0,0,0
567377,2019-05-03,570632,592332,José Ureña,Kevin Gausman,Miami Marlins,Atlanta Braves,6.0,1.2,6,1,5,1,5,1,3,1,4,1,2,0,0.00,0.00,0.00,0.00,99,28,64,16,0,1,0,0,0,0,26,8,5,2,8,2,0,0,1,0,0,0,0,0,0,0
566780,2019-05-03,501985,663423,Mike Minor,Trent Thornton,Texas Rangers,Toronto Blue Jays,8.0,7.0,7,1,0,0,0,0,2,2,9,5,0,0,0.00,0.00,0.00,0.00,116,102,76,59,0,0,0,0,0,0,30,22,5,6,7,8,0,0,0,0,0,0,0,0,0,0
567279,2019-05-03,625643,519242,Reynaldo López,Chris Sale,Chicago White Sox,Boston Red Sox,5.0,6.0,8,3,6,0,6,0,3,1,6,10,2,0,0.00,0.00,0.00,0.00,105,104,69,70,0,2,0,0,0,0,25,23,3,5,5,2,0,1,1,0,0,0,0,0,0,0
567570,2019-05-03,605540,571927,Brandon Woodruff,Steven Matz,Milwaukee Brewers,New York Mets,5.0,5.2,6,9,1,3,1,3,2,1,7,3,0,2,0.00,0.00,0.00,0.00,94,104,61,69,0,0,0,0,0,0,21,27,3,6,3,8,1,0,0,1,0,0,0,0,0,0
565426,2019-05-03,542881,592662,Tyler Anderson,Robbie Ray,Colorado Rockies,Arizona Diamondbacks,4.0,5.2,7,6,6,5,6,1,1,3,5,7,2,0,0.00,0.00,0.00,0.00,81,96,60,56,0,0,0,0,0,0,20,26,4,6,3,4,0,1,1,0,0,0,0,0,0,0
566290,2019-05-03,641778,477132,Eric Lauer,Clayton Kershaw,San Diego Padres,Los Angeles Dodgers,5.0,6.0,4,6,2,3,2,3,2,1,5,6,1,2,0.00,0.00,0.00,0.00,80,95,56,68,0,0,0,0,0,0,21,24,2,4,8,7,0,0,0,0,0,0,0,0,0,0
