game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
565915,2019-05-16,434671,554430,Aníbal Sánchez,Zack Wheeler,Washington Nationals,New York Mets,1.1,6.0,1,11,0,6,0,6,1,2,2,6,0,1,0.00,0.00,0.00,0.00,31,98,19,68,0,0,0,0,0,0,6,30,1,6,1,5,0,0,0,1,0,0,0,0,0,0
567083,2019-05-16,621107,605200,Zach Eflin,Zach Davies,Philadelphia Phillies,Milwaukee Brewers,5.0,6.0,7,4,4,3,4,1,2,1,7,5,1,1,0.00,0.00,0.00,0.00,90,92,59,55,1,1,0,0,0,0,26,25,3,8,6,6,0,1,1,0,0,0,0,0,0,0
565531,2019-05-16,605513,605135,Spencer Turnbull,Chris Bassitt,Detroit Tigers,Oakland Athletics,4.0,8.0,5,4,6,0,1,0,2,2,6,7,1,0,0.00,0.00,0.00,0.00,85,105,51,69,0,0,1,0,0,0,20,29,5,9,2,7,0,1,1,0,0,0,0,0,0,0
565726,2019-05-16,456701,458681,Homer Bailey,Lance Lynn,Kansas City Royals,Texas Rangers,4.1,7.0,8,6,6,1,5,1,4,1,4,5,1,0,0.00,0.00,0.00,0.00,90,91,60,58,0,1,1,1,0,0,24,27,3,7,5,7,0,1,1,0,0,0,0,0,0,0
565334,2019-05-16,545333,573185,Trevor Bauer,Dan Straily,Cleveland Indians,Baltimore Orioles,5.0,3.1,5,6,7,4,7,4,4,2,3,1,2,1,0.00,0.00,0.00,0.00,99,75,58,45,0,0,0,0,0,0,24,17,7,1,5,7,0,0,0,0,0,0,0,0,0,0
565240,2019-05-16,622491,500779,Luis Castillo,Jose Quintana,Cincinnati Reds,Chicago Cubs,5.1,5.0,2,6,2,3,2,3,1,1,6,4,0,1,0.00,0.00,0.00,0.00,76,73,47,45,0,0,0,2,0,0,19,22,8,5,2,6,1,0,0,1,0,0,0,0,0,0
567184,2019-05-16,527054,425794,Julio Teheran,Adam Wainwright,Atlanta Braves,St. Louis Cardinals,5.0,4.0,2,5,0,5,0,5,4,5,4,2,0,0,0.00,0.00,0.00,0.00,104,79,64,45,0,0,0,0,0,0,20,21,5,5,5,4,1,0,0,1,0,0,0,0,0,0
567284,2019-05-16,592229,573186,Dylan Covey,Marcus Stroman,Chicago White Sox,Toronto Blue Jays,5.2,6.0,2,7,2,2,1,1,2,1,1,6,1,0,0.00,0.00,0.00,0.00,84,107,47,73,0,0,0,0,0,0,22,26,8,6,9,6,0,0,0,0,0,0,0,0,0,0
566296,2019-05-16,641778,592866,Eric Lauer,Trevor Williams,San Diego Padres,Pittsburgh Pirates,5.2,3.2,7,2,2,1,1,1,0,1,3,5,0,1,0.00,0.00,0.00,0.00,105,73,67,47,0,1,0,0,0,0,26,15,9,2,7,4,0,0,0,0,0,0,0,0,0,0
566392,2019-05-16,657024,501381,Erik Swanson,Michael Pineda,Seattle Mariners,Minnesota Twins,3.0,7.0,9,5,8,3,8,3,0,0,3,6,4,3,0.00,0.00,0.00,0.00,64,91,44,64,0,1,0,0,0,0,18,27,4,4,2,11,0,1,1,0,0,0,0,0,0,0
