game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
567102,2019-06-27,605400,554430,Aaron Nola,Zack Wheeler,Philadelphia Phillies,New York Mets,7.0,6.0,1,2,0,1,0,1,1,2,10,7,0,1,0.00,0.00,0.00,0.00,102,107,65,72,1,0,0,0,0,0,25,23,9,7,3,5,0,0,0,0,0,0,0,0,0,0
565549,2019-06-27,605513,642558,Spencer Turnbull,Ariel Jurado,Detroit Tigers,Texas Rangers,2.0,7.0,1,6,1,0,1,0,1,1,3,4,1,0,0.00,0.00,0.00,0.00,45,100,28,70,0,1,0,0,0,0,8,27,1,9,2,6,0,1,1,0,0,0,0,0,0,0
567001,2019-06-27,527048,592773,Martín Pérez,Ryne Stanek,Minnesota Twins,Tampa Bay Rays,7.0,2.0,3,3,2,2,2,2,1,0,6,3,0,0,0.00,0.00,0.00,0.00,102,40,67,28,0,0,0,0,0,0,25,9,9,2,6,1,0,0,0,0,0,0,0,0,0,0
565646,2019-06-27,502748,605397,Brad Peacock,Joe Musgrove,Houston Astros,Pittsburgh Pirates,3.0,6.0,7,9,6,0,6,0,1,0,2,5,3,0,0.00,0.00,0.00,0.00,70,83,43,61,0,0,0,1,0,0,16,26,3,7,3,5,0,1,1,0,0,0,0,0,0,0
567593,2019-06-27,502624,502190,Chase Anderson,Mike Leake,Milwaukee Brewers,Seattle Mariners,5.1,6.0,3,8,2,4,1,4,1,1,6,5,0,1,0.00,0.00,0.00,0.00,94,96,60,70,0,0,0,0,0,0,22,27,4,4,8,9,1,0,0,1,0,0,0,0,0,0
565168,2019-06-27,543022,669060,Tyler Chatwood,Bryse Wilson,Chicago Cubs,Atlanta Braves,5.0,4.1,6,6,6,6,6,4,4,1,5,6,1,1,0.00,0.00,0.00,0.00,90,82,52,63,1,0,1,1,0,0,24,21,3,4,5,4,1,0,0,0,0,0,0,0,0,0
567399,2019-06-27,645261,544931,Sandy Alcantara,Stephen Strasburg,Miami Marlins,Washington Nationals,6.0,7.0,7,7,6,4,6,4,1,0,1,4,3,0,0.00,0.00,0.00,0.00,90,111,55,75,1,1,0,0,0,0,27,29,8,8,9,9,0,1,1,0,0,0,0,0,0,0
565452,2019-06-27,663567,621111,Peter Lambert,Walker Buehler,Colorado Rockies,Los Angeles Dodgers,4.2,5.2,9,13,5,7,5,7,0,1,2,4,4,0,0.00,0.00,0.00,0.00,93,96,56,66,0,0,0,1,0,0,23,30,5,7,7,5,0,0,0,0,0,0,0,0,0,0
566512,2019-06-27,595881,622065,Tyler Beede,Alex Young,San Francisco Giants,Arizona Diamondbacks,5.1,5.0,4,3,2,1,2,1,3,1,3,5,1,1,0.00,0.00,0.00,0.00,84,74,52,47,0,1,0,0,0,0,22,20,5,4,7,6,0,1,1,0,0,0,0,0,0,0
564773,2019-06-27,656288,664196,Griffin Canning,Tanner Anderson,Los Angeles Angels,Oakland Athletics,6.0,2.2,3,8,2,7,2,7,1,1,6,3,2,2,0.00,0.00,0.00,0.00,91,67,59,39,0,0,0,2,0,0,21,17,4,2,7,3,1,0,0,1,0,0,0,0,0,0
