game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
566802,2019-06-20,501985,669456,Mike Minor,Shane Bieber,Texas Rangers,Cleveland Indians,8.0,6.0,3,5,1,2,1,2,3,0,4,8,0,0,0.00,0.00,0.00,0.00,110,102,70,71,0,0,0,1,0,0,29,23,3,5,16,5,1,0,0,1,0,0,0,0,0,0
564865,2019-06-20,592662,656546,Robbie Ray,Jeff Hoffman,Arizona Diamondbacks,Colorado Rockies,6.0,2.2,4,3,3,1,3,1,5,4,9,5,2,0,0.00,0.00,0.00,0.00,97,82,59,50,0,1,0,2,0,0,25,16,5,0,2,3,0,0,0,0,0,0,0,0,0,0
565932,2019-06-20,607200,601713,Erick Fedde,Nick Pivetta,Washington Nationals,Philadelphia Phillies,3.2,5.1,5,7,2,6,2,6,5,3,1,2,0,2,0.00,0.00,0.00,0.00,84,92,43,57,0,0,0,0,0,0,20,24,6,5,3,7,0,0,0,1,0,0,0,0,0,0
567496,2019-06-20,643338,664285,Chad Green,Framber Valdez,New York Yankees,Houston Astros,2.0,3.1,1,4,0,5,0,5,0,3,3,3,0,2,0.00,0.00,0.00,0.00,33,64,22,37,0,0,0,0,0,0,7,17,1,5,2,2,0,0,0,1,0,0,0,0,0,0
566901,2019-06-20,453385,660761,Clayton Richard,José Suarez,Toronto Blue Jays,Los Angeles Angels,5.0,5.0,6,8,4,5,4,5,2,3,2,6,1,3,0.00,0.00,0.00,0.00,74,90,45,49,0,0,0,0,1,0,22,25,8,0,4,8,0,0,0,0,0,0,0,0,0,0
566604,2019-06-20,425794,668678,Adam Wainwright,Zac Gallen,St. Louis Cardinals,Miami Marlins,5.1,5.0,6,5,3,1,3,1,1,2,6,6,0,0,0.00,0.00,0.00,0.00,86,99,56,61,0,0,0,1,0,0,23,22,6,3,4,6,0,0,0,0,0,0,0,0,0,0
565161,2019-06-20,543022,621141,Tyler Chatwood,Walker Lockett,Chicago Cubs,New York Mets,4.0,2.1,6,5,3,6,2,6,1,1,1,2,1,0,0.00,0.00,0.00,0.00,73,55,45,37,1,0,0,0,0,0,18,13,8,5,1,0,0,0,0,1,0,0,0,0,0,0
567587,2019-06-20,519076,543699,Jimmy Nelson,Tanner Roark,Milwaukee Brewers,Cincinnati Reds,5.0,6.0,7,3,5,1,5,1,4,0,5,7,1,1,0.00,0.00,0.00,0.00,94,97,56,64,1,3,0,0,0,0,26,24,3,4,6,7,0,1,1,0,0,0,0,0,0,0
565739,2019-06-20,642098,543606,Glenn Sparkman,Jake Odorizzi,Kansas City Royals,Minnesota Twins,7.0,4.0,5,8,1,4,1,4,1,1,3,2,1,0,0.00,0.00,0.00,0.00,91,80,61,53,0,0,0,0,0,0,27,20,9,6,9,3,1,0,0,1,0,0,0,0,0,0
566123,2019-06-20,593423,450203,Frankie Montas,Charlie Morton,Oakland Athletics,Tampa Bay Rays,8.0,6.1,4,4,1,1,1,1,0,2,9,6,1,1,0.00,0.00,0.00,0.00,93,105,65,61,0,0,0,0,0,0,28,24,9,7,6,5,0,0,0,0,0,0,0,0,0,0
566410,2019-06-20,605463,605164,Tayler Scott,Dylan Bundy,Seattle Mariners,Baltimore Orioles,0.2,5.1,0,7,2,4,2,4,3,1,0,8,0,2,0.00,0.00,0.00,0.00,23,99,10,64,0,0,0,0,0,0,5,24,1,4,1,4,0,0,0,1,0,0,0,0,0,0
565838,2019-06-20,628711,518516,Julio Urías,Madison Bumgarner,Los Angeles Dodgers,San Francisco Giants,3.0,3.2,1,10,0,6,0,6,0,1,5,3,0,2,0.00,0.00,0.00,0.00,43,88,29,59,0,1,0,0,0,0,10,23,1,4,3,4,0,0,0,1,0,0,0,0,0,0
