game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
565938,2019-07-04,434671,622694,Aníbal Sánchez,Elieser Hernández,Washington Nationals,Miami Marlins,6.0,4.1,5,5,2,3,1,3,3,1,2,6,1,2,0.00,0.00,0.00,0.00,102,99,70,58,0,2,1,1,0,0,27,21,9,3,8,4,1,0,0,1,0,0,0,0,0,0
565745,2019-07-04,456701,668676,Homer Bailey,Zach Plesac,Kansas City Royals,Cleveland Indians,5.0,2.2,6,2,2,3,2,2,2,3,3,1,1,0,0.00,0.00,0.00,0.00,93,58,57,32,0,0,1,0,0,0,21,14,4,5,6,3,0,0,0,0,0,0,0,0,0,0
567306,2019-07-04,625643,571510,Reynaldo López,Matthew Boyd,Chicago White Sox,Detroit Tigers,5.1,5.1,9,9,7,4,6,4,0,0,3,13,1,2,0.00,0.00,0.00,0.00,104,106,72,74,0,0,0,0,0,0,25,25,3,1,10,2,0,1,1,0,0,0,0,0,0,0
565262,2019-07-04,622491,605540,Luis Castillo,Brandon Woodruff,Cincinnati Reds,Milwaukee Brewers,7.2,6.0,1,7,0,1,0,1,1,0,9,6,0,0,0.00,0.00,0.00,0.00,97,88,62,65,2,0,0,0,0,0,27,24,8,7,6,4,1,0,0,1,0,0,0,0,0,0
566219,2019-07-04,543475,500779,Jordan Lyles,Jose Quintana,Pittsburgh Pirates,Chicago Cubs,4.0,7.0,10,6,7,3,7,3,1,1,7,6,3,0,0.00,0.00,0.00,0.00,78,98,50,60,0,0,0,1,0,0,23,28,4,7,1,8,0,1,1,0,0,0,0,0,0,0
566129,2019-07-04,664196,621244,Tanner Anderson,José Berríos,Oakland Athletics,Minnesota Twins,4.2,5.0,9,6,2,3,1,3,2,3,3,2,0,1,0.00,0.00,0.00,0.00,94,92,59,54,0,1,1,0,0,0,25,24,3,6,7,6,0,0,0,1,0,0,0,0,0,0
566416,2019-07-04,571539,608379,Matt Carasiti,Michael Wacha,Seattle Mariners,St. Louis Cardinals,1.0,3.1,1,6,0,4,0,4,0,2,2,0,0,2,0.00,0.00,0.00,0.00,15,55,12,32,0,0,0,0,0,0,4,17,0,5,1,4,0,0,0,0,0,0,0,0,0,0
566708,2019-07-04,630023,457918,Yonny Chirinos,J.A. Happ,Tampa Bay Rays,New York Yankees,7.0,5.1,5,3,3,1,3,1,1,3,5,5,1,0,0.00,0.00,0.00,0.00,101,92,66,54,0,0,1,0,0,0,26,21,8,2,7,8,0,0,0,0,0,0,0,0,0,0
566908,2019-07-04,571882,584171,Derek Law,Hector Velázquez,Toronto Blue Jays,Boston Red Sox,0.2,2.1,2,5,1,3,1,3,0,2,0,1,1,1,0.00,0.00,0.00,0.00,13,50,6,28,0,0,0,0,0,0,4,14,2,2,0,4,0,0,0,0,0,0,0,0,0,0
567210,2019-07-04,647336,621107,Michael Soroka,Zach Eflin,Atlanta Braves,Philadelphia Phillies,4.2,3.0,9,7,4,7,4,6,2,2,6,3,0,2,0.00,0.00,0.00,0.00,100,74,63,48,0,0,0,0,0,0,24,18,5,3,2,3,0,0,0,1,0,0,0,0,0,0
566809,2019-07-04,458681,656288,Lance Lynn,Griffin Canning,Texas Rangers,Los Angeles Angels,7.0,3.1,9,7,2,6,2,6,0,3,5,6,1,1,0.00,0.00,0.00,0.00,115,85,76,50,0,0,0,0,0,0,30,20,8,1,8,3,1,0,0,1,0,0,0,0,0,0
565844,2019-07-04,547943,659275,Hyun Jin Ryu,Dinelson Lamet,Los Angeles Dodgers,San Diego Padres,6.0,5.0,3,3,0,3,0,3,3,2,5,7,0,1,0.00,0.00,0.00,0.00,89,80,57,48,0,1,0,0,0,0,23,21,8,2,4,6,1,0,0,1,0,0,0,0,0,0
