game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
778563,2025-03-18,0.0,0.0
778564,2025-03-19,0.0,0.0
778545,2025-03-27,0.0,0.0
778546,2025-03-27,0.0,0.0
778547,2025-03-27,0.0,0.0
778551,2025-03-27,0.0,0.0
778552,2025-03-27,0.0,2.25
778553,2025-03-27,0.0,0.0
778554,2025-03-27,0.0,0.0
778555,2025-03-27,0.0,0.0
778556,2025-03-27,0.0,0.0
778557,2025-03-27,0.0,0.0
778558,2025-03-27,0.0,0.0
778559,2025-03-27,0.0,0.0
778561,2025-03-27,0.0,0.0
778562,2025-03-27,0.0,0.0
778518,2025-03-28,0.0,0.0
778541,2025-03-28,0.0,0.0
778542,2025-03-28,0.0,0.0
778543,2025-03-28,0.0,0.0
778544,2025-03-28,1.8,0.0
778548,2025-03-28,0.0,0.0
778549,2025-03-28,0.0,0.0
778550,2025-03-28,0.0,0.0
778560,2025-03-28,0.0,0.0
778520,2025-03-29,0.0,0.0
778521,2025-03-29,0.0,0.0
778528,2025-03-29,0.0,0.0
778529,2025-03-29,0.0,0.0
778530,2025-03-29,0.0,0.0
778531,2025-03-29,0.0,0.0
778532,2025-03-29,0.0,9.0
778533,2025-03-29,15.0,0.0
778534,2025-03-29,0.0,0.0
778535,2025-03-29,0.0,0.0
778536,2025-03-29,0.0,0.0
778537,2025-03-29,0.0,0.0
778538,2025-03-29,0.0,0.0
778539,2025-03-29,0.0,0.0
778540,2025-03-29,0.0,0.0
778510,2025-03-30,0.0,0.0
778513,2025-03-30,0.0,0.0
778514,2025-03-30,0.0,0.0
778515,2025-03-30,0.0,0.0
778516,2025-03-30,0.0,0.0
778517,2025-03-30,0.0,0.0
778519,2025-03-30,0.0,0.0
778522,2025-03-30,0.0,0.0
778523,2025-03-30,0.0,0.0
778524,2025-03-30,0.0,0.0
778525,2025-03-30,0.0,0.0
778526,2025-03-30,0.0,0.0
778527,2025-03-30,0.0,0.0
778496,2025-03-31,0.0,0.0
778499,2025-03-31,0.0,0.0
778500,2025-03-31,0.0,0.0
778501,2025-03-31,0.0,0.0
778502,2025-03-31,0.0,0.0
778503,2025-03-31,0.0,0.0
778504,2025-03-31,0.0,0.0
778505,2025-03-31,0.0,0.0
778506,2025-03-31,0.0,0.0
778507,2025-03-31,0.0,0.0
778508,2025-03-31,0.0,0.0
778509,2025-03-31,0.0,0.0
778511,2025-03-31,0.0,0.0
778512,2025-03-31,0.0,0.0
778485,2025-04-01,13.499831252109349,0.0
778486,2025-04-01,0.0,0.0
778487,2025-04-01,0.0,1.8
778488,2025-04-01,0.0,0.0
778489,2025-04-01,0.0,5.4
778490,2025-04-01,0.0,0.0
778491,2025-04-01,3.6,0.0
778492,2025-04-01,0.0,0.0
778493,2025-04-01,0.0,0.0
778494,2025-04-01,6.0,2.0
778495,2025-04-01,0.0,0.0
778497,2025-04-01,7.714230612638482,0.0
778498,2025-04-01,0.0,0.0
778469,2025-04-02,3.6,1.8
778471,2025-04-02,1.5,0.0
778472,2025-04-02,7.2,0.0
778473,2025-04-02,3.6,0.0
778474,2025-04-02,0.0,0.0
778475,2025-04-02,2.5714285714285716,0.0
778476,2025-04-02,4.153878106754667,0.0
778477,2025-04-02,1.8,3.6
778478,2025-04-02,0.0,0.0
778479,2025-04-02,1.5,3.3750210938818364
778480,2025-04-02,1.8,1.8
778481,2025-04-02,7.2,7.714230612638482
778482,2025-04-02,3.0,0.0
778483,2025-04-02,1.5,3.6
778484,2025-04-02,3.3750210938818364,9.0
778462,2025-04-03,0.0,4.5
778466,2025-04-03,0.0,6.750042187763673
778467,2025-04-03,0.0,4.153878106754667
778468,2025-04-03,22.5,0.0
778470,2025-04-03,2.7000270002700026,4.764677854836148
778444,2025-04-04,1.8,0.0
778447,2025-04-04,2.5714285714285716,1.8
778453,2025-04-04,0.0,1.5
778454,2025-04-04,21.599568008639828,0.0
778455,2025-04-04,5.4,3.3750210938818364
778456,2025-04-04,1.8,7.2
778457,2025-04-04,3.6,1.5
778458,2025-04-04,3.1764519032240988,5.4
778459,2025-04-04,3.6,2.7
778460,2025-04-04,4.909090909090909,6.0
778461,2025-04-04,1.5,3.857115306319241
778463,2025-04-04,0.0,0.0
778464,2025-04-04,1.5,1.5882259516120494
778465,2025-04-04,1.8,1.5
778436,2025-04-05,1.6875105469409182,3.1764519032240988
778437,2025-04-05,0.0,3.1764519032240988
778438,2025-04-05,3.6,0.0
778439,2025-04-05,2.25,2.5714285714285716
778440,2025-04-05,10.12487343908201,3.0
778441,2025-04-05,9.0,4.5
778442,2025-04-05,0.0,0.0
778445,2025-04-05,3.857115306319241,3.0
778446,2025-04-05,3.1764519032240988,3.0
778448,2025-04-05,0.0,17.35701887843658
778449,2025-04-05,0.0,1.9285576531596205
778450,2025-04-05,5.4,0.0
778451,2025-04-05,6.75,2.25
778452,2025-04-05,2.842120221685377,5.062531640822755
778419,2025-04-06,10.80010800108001,5.4
778420,2025-04-06,6.0,0.0
778421,2025-04-06,5.785672959478862,3.0
778422,2025-04-06,3.0,4.153878106754667
778423,2025-04-06,0.0,9.0
778425,2025-04-06,3.6,7.714230612638482
778427,2025-04-06,3.0,3.0
778428,2025-04-06,1.8,7.2
778429,2025-04-06,0.0,6.230817160132
778430,2025-04-06,3.6,1.8
778432,2025-04-06,0.0,3.3750210938818364
778433,2025-04-06,9.0,4.5
778434,2025-04-06,3.3750210938818364,5.4
778435,2025-04-06,4.5,4.5
778443,2025-04-06,4.5,3.6
778443,2025-04-06,4.5,4.821445790877824
778443,2025-04-06,5.192287721970301,3.6
778443,2025-04-06,5.192287721970301,4.821445790877824
778405,2025-04-07,0.75,5.4
778410,2025-04-07,2.25,1.5
778411,2025-04-07,1.7234005885093864,0.0
778412,2025-04-07,5.062531640822755,2.25
778413,2025-04-07,3.3749894531579594,0.75
778414,2025-04-07,5.25,5.869539697653488
778415,2025-04-07,4.909046281397441,0.0
778416,2025-04-07,1.8,4.153878106754667
778418,2025-04-07,1.6363636363636365,5.4
778424,2025-04-07,4.764677854836148,4.764719896234989
778426,2025-04-07,0.0,4.218736816447449
778394,2025-04-08,0.0,0.6923076923076923
778395,2025-04-08,5.0,2.5312658204113774
778396,2025-04-08,7.0,3.2400129600518404
778397,2025-04-08,9.0,0.0
778398,2025-04-08,3.0,4.5
778400,2025-04-08,3.6,0.75
778401,2025-04-08,2.612911654553724,0.0
778402,2025-04-08,1.9285783163511296,6.3529038064481975
778403,2025-04-08,3.3749894531579594,3.3750210938818364
778404,2025-04-08,2.076923076923077,3.6
778406,2025-04-08,0.9,1.3846153846153846
778407,2025-04-08,5.785672959478862,3.6
778408,2025-04-08,1.4594634039551457,1.6363636363636365
778409,2025-04-08,0.0,0.0
778417,2025-04-08,0.0,0.0
778376,2025-04-09,3.681834917431443,2.5312420898684693
778379,2025-04-09,1.862081807460741,4.764677854836148
778380,2025-04-09,0.75,1.862081807460741
778381,2025-04-09,5.4,7.593726269605408
778383,2025-04-09,6.0,2.25
778385,2025-04-09,2.945459900836183,8.099959500202498
