game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
529406,,
529407,,
529408,,
529409,,
529410,,
529411,,
529412,,
529413,,
529414,,
529415,,
529416,,
529418,,
529419,,
529417,,
529420,,
529421,0.0,0.0
529422,1.8,0.0
529423,0.0,0.0
529424,0.0,0.0
529425,0.0,0.0
529426,0.0,0.0
529427,3.75,2.368421052631579
529428,0.0,8.709677419354838
529429,0.0,0.0
529430,0.0,0.0
529431,0.5325443786982249,0.0
529432,5.4,0.0
529433,0.0,
529434,0.0,0.0
529435,0.0,0.0
529436,0.0,0.0
529437,0.9183673469387754,0.0
529438,0.0,2.25
529439,2.0930232558139537,1.3235294117647058
529440,0.0,2.6732673267326734
529442,2.25,0.0
529443,0.0,0.0
529444,0.0,0.0
529441,1.2857142857142858,0.0
529445,0.0,1.1392405063291138
529446,0.4109589041095891,0.0
529448,0.0,0.0
529449,0.703125,0.0
529450,0.0,0.0
529451,0.0,2.5714285714285716
529452,1.6981132075471699,1.8367346938775508
529453,1.3846153846153846,0.0
529454,1.125,0.0
529455,1.3235294117647058,0.0
529456,2.5714285714285716,3.0508474576271185
529457,0.8256880733944953,0.6923076923076923
529458,0.3614457831325301,0.7692307692307693
529459,3.6,0.0
529460,1.2328767123287672,0.0
529461,0.0,2.6470588235294117
529462,0.6081081081081081,0.0
529463,1.2857142857142858,4.5
529464,0.7758620689655172,0.8181818181818182
529465,0.0,2.5714285714285716
529467,0.0,0.0
529469,0.0,0.5113636363636364
529470,0.0,3.033707865168539
529468,2.608695652173913,0.0
529471,1.2949640287769784,0.5294117647058824
529472,0.6040268456375839,0.6122448979591837
529474,1.534090909090909,2.25
529475,0.0,1.6822429906542058
529476,1.4361702127659575,0.5027932960893855
529477,1.0714285714285714,3.272727272727273
529478,0.8333333333333333,0.8219178082191781
529479,1.5254237288135593,2.264150943396227
529480,0.7563025210084033,0.8411214953271029
529481,0.4568527918781726,0.0
529482,0.0,0.4591836734693877
529483,0.0,2.477064220183486
529484,1.0169491525423728,1.35
529485,1.6744186046511629,1.6363636363636365
529486,0.0,1.7197452229299364
529487,1.238532110091743,0.8653846153846153
529489,0.7627118644067796,1.1297071129707115
529490,0.0,1.6363636363636365
529491,1.1392405063291138,1.9251336898395723
529492,0.5357142857142857,0.6617647058823529
529493,0.3643724696356275,0.9625668449197862
529494,2.0224719101123596,0.43478260869565216
529495,0.0,0.3813559322033898
529496,0.0,1.7197452229299364
529497,0.9183673469387756,0.7058823529411765
529498,1.8274111675126905,1.2272727272727273
529499,0.3157894736842105,0.0
529500,0.0,2.769230769230769
529501,1.0465116279069766,0.7894736842105263
529502,1.2,0.9090909090909091
529503,1.6589861751152075,0.5027932960893855
529504,1.4438502673796791,0.8653846153846153
529505,1.1320754716981132,1.0227272727272727
529506,0.39647577092511016,0.703125
529507,0.3515625,0.31690140845070425
529508,1.0465116279069766,0.0
529509,1.5929203539823007,1.08
529510,0.5538461538461539,0.0
529511,0.3383458646616541,2.142857142857143
529512,1.730769230769231,2.769230769230769
529514,0.0,0.6101694915254238
529515,0.8294930875576038,0.9060402684563759
529516,0.2786377708978328,1.836734693877551
529517,0.7086614173228347,0.631578947368421
529518,0.8823529411764706,0.0
529519,1.3803680981595092,1.0588235294117647
529520,0.4699738903394256,0.0
529521,0.29508196721311475,1.8181818181818181
529522,1.35,0.7003891050583658
529523,1.512605042016807,2.2784810126582276
529524,0.45454545454545453,1.0424710424710426
529525,1.411764705882353,0.661764705882353
529526,1.6589861751152075,0.7563025210084033
529527,0.45,0.7848837209302326
529528,0.7003891050583658,0.7988165680473374
529529,0.8653846153846153,1.7475728155339805
529530,0.6498194945848376,0.5678233438485805
529531,0.706806282722513,1.6363636363636365
529532,0.6122448979591837,0.5714285714285714
529533,0.7627118644067797,0.0
529534,1.2640449438202246,0.9756097560975611
