game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
529406,,,,
529407,,,,
529408,,,,
529409,,,,
529410,,,,
529411,,,,
529412,,,,
529413,,,,
529414,,,,
529415,,,,
529416,,,,
529418,,,,
529419,,,,
529417,,,,
529420,,,,
529421,0.0,27.0,0.0,27.0
529422,3.6,0.0,3.6,0.0
529423,0.0,11.25,0.0,11.25
529424,2.368421052631579,3.0,2.368421052631579,3.0
529425,0.0,3.5294117647058827,0.0,3.5294117647058827
529426,1.8,1.5,1.8,1.5
529427,5.625,2.368421052631579,5.625,2.368421052631579
529428,2.368421052631579,17.419354838709676,2.368421052631579,17.419354838709676
529429,0.0,0.0,0.0,0.0
529430,1.3235294117647058,13.5,1.3235294117647058,13.5
529431,1.0650887573964498,0.5590062111801242,1.0650887573964498,0.5590062111801242
529432,16.2,6.0,16.2,6.0
529433,2.307692307692308,,2.307692307692308,
529434,1.153846153846154,6.363636363636363,1.153846153846154,6.363636363636363
529435,1.153846153846154,5.4,1.153846153846154,5.4
529436,1.153846153846154,3.375,1.153846153846154,3.375
529437,2.7551020408163263,2.26890756302521,2.7551020408163263,2.26890756302521
529438,4.5,6.75,4.5,6.75
529439,3.1395348837209305,2.6470588235294117,3.1395348837209305,2.6470588235294117
529440,2.7551020408163263,6.237623762376238,2.7551020408163263,6.237623762376238
529442,2.25,0.0,2.25,0.0
529443,0.0,9.230769230769232,0.0,9.230769230769232
529444,3.0,0.0,3.0,0.0
529441,9.0,9.0,9.0,9.0
529445,1.4173228346456694,7.974683544303797,1.4173228346456694,7.974683544303797
529446,2.8767123287671237,0.8181818181818182,2.8767123287671237,0.8181818181818182
529448,1.0344827586206897,0.0,1.0344827586206897,0.0
529449,4.21875,4.044943820224719,4.21875,4.044943820224719
529450,2.3275862068965516,2.288135593220339,2.3275862068965516,2.288135593220339
529451,3.375,6.428571428571429,3.375,6.428571428571429
529452,2.547169811320755,4.591836734693877,2.547169811320755,4.591836734693877
529453,8.307692307692308,7.627118644067796,8.307692307692308,7.627118644067796
529454,1.125,0.0,1.125,0.0
529455,1.3235294117647058,7.012987012987014,1.3235294117647058,7.012987012987014
529456,10.285714285714286,6.101694915254237,10.285714285714286,6.101694915254237
529457,4.128440366972477,2.769230769230769,4.128440366972477,2.769230769230769
529458,2.5301204819277108,5.384615384615385,2.5301204819277108,5.384615384615385
529459,9.9,0.75,9.9,0.75
529460,1.8493150684931507,3.0,1.8493150684931507,3.0
529461,2.4324324324324325,3.9705882352941178,2.4324324324324325,3.9705882352941178
529462,3.0405405405405403,4.532374100719425,3.0405405405405403,4.532374100719425
529463,7.714285714285714,13.5,7.714285714285714,13.5
529464,1.5517241379310345,0.8181818181818182,1.5517241379310345,0.8181818181818182
529465,6.081081081081081,6.428571428571429,6.081081081081081,6.428571428571429
529467,1.6981132075471699,4.615384615384616,1.6981132075471699,4.615384615384616
529469,2.710843373493976,6.136363636363636,2.710843373493976,6.136363636363636
529470,1.9708029197080292,8.089887640449438,1.9708029197080292,8.089887640449438
529468,7.173913043478261,1.5254237288135595,7.173913043478261,1.5254237288135595
529471,3.884892086330935,3.176470588235294,3.884892086330935,3.176470588235294
529472,2.7181208053691273,5.510204081632653,2.7181208053691273,5.510204081632653
529474,2.0454545454545454,5.625,2.0454545454545454,5.625
529475,2.2959183673469385,2.5233644859813085,2.2959183673469385,2.5233644859813085
529476,3.351063829787234,4.5251396648044695,3.351063829787234,4.5251396648044695
529477,6.428571428571428,10.636363636363637,6.428571428571428,10.636363636363637
529478,2.5,2.4657534246575343,2.5,2.4657534246575343
529479,2.2881355932203387,7.358490566037736,2.2881355932203387,7.358490566037736
529480,4.53781512605042,2.5233644859813085,4.53781512605042,2.5233644859813085
529481,1.8274111675126905,3.4838709677419355,1.8274111675126905,3.4838709677419355
