game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
529406,,
529407,,
529408,,
529409,,
529410,,
529411,,
529412,,
529413,,
529414,,
529415,,
529416,,
529418,,
529419,,
529417,,
529420,,
529421,3.0,18.0
529422,1.8,4.576271186440677
529423,2.368421052631579,6.75
529424,4.736842105263158,0.0
529425,1.5,3.5294117647058827
529426,1.8,4.5
529427,1.875,0.0
529428,7.105263157894737,8.709677419354838
529429,0.0,4.5
529430,1.3235294117647058,11.25
529431,3.1952662721893494,4.472049689440993
529432,9.0,3.0
529433,0.0,
529434,3.4615384615384617,3.6363636363636362
529435,4.615384615384616,1.8
529436,1.153846153846154,3.375
529437,1.8367346938775508,3.7815126050420167
529438,4.5,6.75
529439,1.0465116279069768,1.3235294117647058
529440,6.428571428571428,5.346534653465347
529442,0.0,3.0
529443,3.0,6.923076923076923
529444,3.0,3.0
529441,3.857142857142857,6.75
529445,4.251968503937008,7.974683544303797
529446,3.6986301369863015,3.6818181818181817
529448,0.0,2.368421052631579
529449,5.625,4.044943820224719
529450,0.7758620689655172,3.050847457627119
529451,4.5,6.428571428571429
529452,1.6981132075471699,2.7551020408163263
529453,2.769230769230769,6.101694915254237
529454,2.25,2.0
529455,3.9705882352941178,7.012987012987014
529456,5.142857142857143,3.0508474576271185
529457,3.3027522935779814,3.4615384615384617
529458,3.253012048192771,6.153846153846154
529459,5.4,3.75
529460,3.0821917808219177,3.0
529461,4.864864864864865,2.6470588235294117
529462,2.4324324324324325,3.237410071942446
529463,3.2142857142857144,6.75
529464,2.3275862068965516,1.6363636363636365
529465,5.472972972972973,6.428571428571429
529467,2.830188679245283,4.615384615384616
529469,0.5421686746987951,4.090909090909091
529470,5.255474452554745,4.044943820224719
529468,3.260869565217391,3.5593220338983054
529471,2.5899280575539567,3.176470588235294
529472,3.3221476510067114,5.510204081632653
529474,3.068181818181818,4.5
529475,5.5102040816326525,1.6822429906542058
529476,3.351063829787234,3.016759776536313
529477,2.6785714285714284,4.909090909090909
529478,3.7499999999999996,2.8767123287671237
529479,5.338983050847458,5.09433962264151
529480,1.5126050420168067,0.0
529481,2.7411167512690358,4.064516129032258
529482,1.3106796116504853,4.591836734693877
529483,6.774193548387096,3.3027522935779814
529484,3.0612244897959187,3.6
529485,3.2335329341317367,5.7272727272727275
529486,4.918032786885246,2.2929936305732483
529487,3.715596330275229,3.4615384615384612
529489,3.432203389830508,4.736842105263158
529490,5.775401069518717,8.181818181818182
529491,5.1265822784810124,4.331550802139038
529492,2.6785714285714284,0.0
529493,2.5506072874493926,3.8502673796791447
529494,2.528089887640449,4.3478260869565215
529495,1.4516129032258063,3.6363636363636367
529496,6.0,3.4394904458598727
529497,2.8662420382165608,4.147465437788019
529498,2.8301886792452833,3.5
529499,2.4,3.4615384615384617
529500,5.973451327433628,6.230769230769231
529501,3.4615384615384612,3.351063829787234
529502,4.2,2.727272727272727
529503,4.56221198156682,3.2142857142857144
529504,4.012738853503185,3.894230769230769
529505,6.226415094339623,1.0227272727272727
529506,3.9130434782608696,3.5840707964601766
529507,1.5168539325842698,3.932038834951457
529508,3.3962264150943398,6.328125000000001
529509,2.848101265822785,4.235294117647059
529510,2.1844660194174756,2.727272727272727
529511,4.838709677419354,5.357142857142857
529512,2.5961538461538467,4.153846153846154
529514,4.8347107438016526,2.011173184357542
529515,2.155688622754491,4.95
529516,3.230769230769231,3.3962264150943398
529517,1.5254237288135595,3.4782608695652173
529518,3.2335329341317367,5.9734513274336285
529519,4.342105263157895,4.714285714285714
529520,2.8124999999999996,3.9375
529521,4.812834224598931,6.428571428571428
529522,3.7058823529411766,3.3689839572192515
529523,3.15,3.9873417721518987
529524,2.848101265822785,4.52054794520548
529525,3.2142857142857144,3.389121338912134
529526,4.556962025316456,3.4615384615384612
529527,4.1489361702127665,4.044943820224719
