game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
529406,,,,
529407,,,,
529408,,,,
529409,,,,
529410,,,,
529411,,,,
529412,,,,
529413,,,,
529414,,,,
529415,,,,
529416,,,,
529418,,,,
529419,,,,
529417,,,,
529420,,,,
529421,0.0,9.0,0.0,9.0
529422,14.4,7.627118644067796,14.4,7.627118644067796
529423,9.473684210526317,15.75,9.473684210526317,15.75
529424,14.210526315789474,12.0,14.210526315789474,12.0
529425,9.0,12.352941176470589,9.0,12.352941176470589
529426,9.0,13.5,9.0,13.5
529427,7.5,11.842105263157896,7.5,11.842105263157896
529428,18.947368421052634,8.709677419354838,18.947368421052634,8.709677419354838
529429,12.0,15.75,12.0,15.75
529430,5.294117647058823,13.5,5.294117647058823,13.5
529431,10.650887573964498,7.826086956521738,10.650887573964498,7.826086956521738
529432,3.6,6.0,3.6,6.0
529433,9.230769230769232,,9.230769230769232,
529434,8.076923076923077,11.818181818181818,8.076923076923077,11.818181818181818
529435,10.384615384615385,10.8,10.384615384615385,10.8
529436,6.923076923076923,11.25,6.923076923076923,11.25
529437,7.346938775510203,11.34453781512605,7.346938775510203,11.34453781512605
529438,9.0,13.5,9.0,13.5
529439,8.372093023255815,11.911764705882353,8.372093023255815,11.911764705882353
529440,10.10204081632653,8.01980198019802,10.10204081632653,8.01980198019802
529442,9.0,16.5,9.0,16.5
529443,15.0,6.923076923076923,15.0,6.923076923076923
529444,9.0,12.0,9.0,12.0
529441,2.5714285714285716,5.625,2.5714285714285716,5.625
529445,5.669291338582678,10.253164556962025,5.669291338582678,10.253164556962025
529446,10.273972602739727,6.954545454545454,10.273972602739727,6.954545454545454
529448,8.275862068965518,9.473684210526317,8.275862068965518,9.473684210526317
529449,8.4375,9.101123595505618,8.4375,9.101123595505618
529450,5.431034482758621,11.440677966101696,5.431034482758621,11.440677966101696
529451,9.0,14.142857142857142,9.0,14.142857142857142
529452,8.49056603773585,12.857142857142856,8.49056603773585,12.857142857142856
529453,6.230769230769231,7.627118644067796,6.230769230769231,7.627118644067796
529454,5.625,12.0,5.625,12.0
529455,13.23529411764706,7.012987012987014,13.23529411764706,7.012987012987014
529456,6.428571428571429,12.203389830508474,6.428571428571429,12.203389830508474
529457,8.256880733944953,9.0,8.256880733944953,9.0
529458,10.481927710843374,10.0,10.481927710843374,10.0
529459,8.1,7.5,8.1,7.5
529460,8.63013698630137,9.0,8.63013698630137,9.0
529461,10.337837837837839,6.61764705882353,10.337837837837839,6.61764705882353
529462,6.081081081081081,11.007194244604316,6.081081081081081,11.007194244604316
529463,6.428571428571429,5.625,6.428571428571429,5.625
529464,6.982758620689656,5.7272727272727275,6.982758620689656,5.7272727272727275
529465,8.513513513513512,14.142857142857142,8.513513513513512,14.142857142857142
529467,10.754716981132075,8.461538461538462,10.754716981132075,8.461538461538462
529469,5.421686746987952,9.204545454545453,5.421686746987952,9.204545454545453
529470,9.854014598540147,9.101123595505618,9.854014598540147,9.101123595505618
529468,11.739130434782608,6.101694915254238,11.739130434782608,6.101694915254238
529471,8.417266187050359,10.058823529411764,8.417266187050359,10.058823529411764
529472,9.060402684563758,9.183673469387756,9.060402684563758,9.183673469387756
529474,8.693181818181818,6.75,8.693181818181818,6.75
529475,10.10204081632653,5.88785046728972,10.10204081632653,5.88785046728972
529476,6.223404255319148,10.558659217877096,6.223404255319148,10.558659217877096
529477,5.892857142857142,6.545454545454546,5.892857142857142,6.545454545454546
529478,6.666666666666666,6.575342465753425,6.666666666666666,6.575342465753425
529479,10.677966101694915,5.660377358490567,10.677966101694915,5.660377358490567
529480,11.34453781512605,10.093457943925234,11.34453781512605,10.093457943925234
529481,9.593908629441625,8.709677419354838,9.593908629441625,8.709677419354838
