game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
529406,,,,
529407,,,,
529408,,,,
529409,,,,
529410,,,,
529411,,,,
529412,,,,
529413,,,,
529414,,,,
529415,,,,
529416,,,,
529418,,,,
529419,,,,
529417,,,,
529420,,,,
529421,1.0,3.5,1.0,3.5
529422,0.8,0.6779661016949152,0.8,0.6779661016949152
529423,0.7894736842105263,2.25,0.7894736842105263,2.25
529424,0.7894736842105263,0.6666666666666666,0.7894736842105263,0.6666666666666666
529425,1.1666666666666667,1.3725490196078431,1.1666666666666667,1.3725490196078431
529426,1.0,1.3333333333333333,1.0,1.3333333333333333
529427,1.6666666666666667,0.2631578947368421,1.6666666666666667,0.2631578947368421
529428,1.3157894736842106,2.903225806451613,1.3157894736842106,2.903225806451613
529429,0.0,1.25,0.0,1.25
529430,1.0294117647058825,2.0,1.0294117647058825,2.0
529431,0.7692307692307693,1.0559006211180124,0.7692307692307693,1.0559006211180124
529432,2.4,1.6666666666666667,2.4,1.6666666666666667
529433,0.7692307692307693,,0.7692307692307693,
529434,1.0256410256410258,1.3131313131313131,1.0256410256410258,1.3131313131313131
529435,0.7692307692307693,1.2,0.7692307692307693,1.2
529436,1.153846153846154,1.5,1.153846153846154,1.5
529437,1.0204081632653061,1.2605042016806722,1.0204081632653061,1.2605042016806722
529438,1.25,1.5,1.25,1.5
529439,0.9302325581395349,0.5882352941176471,0.9302325581395349,0.5882352941176471
529440,1.4285714285714284,1.5841584158415842,1.4285714285714284,1.5841584158415842
529442,0.25,0.8333333333333334,0.25,0.8333333333333334
529443,0.3333333333333333,2.8205128205128207,0.3333333333333333,2.8205128205128207
529444,1.0,1.0,1.0,1.0
529441,2.0,1.75,2.0,1.75
529445,1.2598425196850394,1.5189873417721518,1.2598425196850394,1.5189873417721518
529446,1.0502283105022832,1.0454545454545454,1.0502283105022832,1.0454545454545454
529448,0.3448275862068966,1.0526315789473684,0.3448275862068966,1.0526315789473684
529449,1.328125,1.1235955056179774,1.328125,1.1235955056179774
529450,1.206896551724138,1.440677966101695,1.206896551724138,1.440677966101695
529451,1.25,1.5714285714285714,1.25,1.5714285714285714
529452,0.8490566037735849,1.0204081632653061,0.8490566037735849,1.0204081632653061
529453,1.5384615384615385,1.694915254237288,1.5384615384615385,1.694915254237288
529454,0.875,0.6666666666666666,0.875,0.6666666666666666
529455,0.8823529411764706,2.597402597402598,0.8823529411764706,2.597402597402598
529456,2.0,1.3559322033898304,2.0,1.3559322033898304
529457,1.1009174311926606,1.0769230769230769,1.1009174311926606,1.0769230769230769
529458,1.0040160642570282,1.3675213675213675,1.0040160642570282,1.3675213675213675
529459,2.0,1.0833333333333333,2.0,1.0833333333333333
529460,0.9589041095890412,1.3333333333333333,0.9589041095890412,1.3333333333333333
529461,1.5540540540540542,1.1764705882352942,1.5540540540540542,1.1764705882352942
529462,1.1486486486486487,1.079136690647482,1.1486486486486487,1.079136690647482
529463,1.6428571428571428,2.125,1.6428571428571428,2.125
529464,0.7758620689655172,0.7272727272727273,0.7758620689655172,0.7272727272727273
529465,1.554054054054054,1.5714285714285714,1.554054054054054,1.5714285714285714
529467,1.0062893081761006,1.8803418803418805,1.0062893081761006,1.8803418803418805
529469,1.2650602409638554,1.534090909090909,1.2650602409638554,1.534090909090909
529470,1.094890510948905,1.348314606741573,1.094890510948905,1.348314606741573
529468,1.2318840579710144,1.073446327683616,1.2318840579710144,1.073446327683616
529471,1.079136690647482,1.1176470588235294,1.079136690647482,1.1176470588235294
529472,1.0402684563758389,1.4285714285714286,1.0402684563758389,1.4285714285714286
529474,0.9659090909090908,1.5,0.9659090909090908,1.5
529475,1.4795918367346939,0.9345794392523366,1.4795918367346939,0.9345794392523366
529476,1.276595744680851,1.0614525139664805,1.276595744680851,1.0614525139664805
