game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
349000,2013-09-17,116,136,Detroit Tigers,Seattle Mariners,146,146,409.8,479.7,371,446,0.91,0.93,177,232,0.43,0.48,158,201,0.39,0.42,404,494,0.99,1.03,41,51,0.1,0.11,3.89,4.35,1.29,1.35,8.87,9.27,2.56,2.46,0.9,0.96,3.47,3.77
349005,2013-09-17,141,147,Toronto Blue Jays,New York Yankees,146,145,525.6,456.6,451,423,0.86,0.93,189,177,0.36,0.39,188,153,0.36,0.34,466,440,0.89,0.96,57,58,0.11,0.13,3.24,3.49,1.22,1.26,7.98,8.67,2.48,2.88,0.98,1.14,3.22,3.02
349006,2013-09-17,158,112,Milwaukee Brewers,Chicago Cubs,146,147,500.8,446.6,429,401,0.86,0.9,171,197,0.34,0.44,166,189,0.33,0.42,419,358,0.84,0.8,52,49,0.1,0.11,3.07,3.97,1.19,1.32,7.53,7.21,2.52,1.89,0.93,0.99,2.98,3.81
349004,2013-09-17,143,146,Philadelphia Phillies,Miami Marlins,145,149,435.8,489.1,416,441,0.95,0.9,197,191,0.45,0.39,198,191,0.45,0.39,381,442,0.87,0.9,43,31,0.1,0.06,4.07,3.51,1.41,1.29,7.87,8.13,1.92,2.31,0.89,0.57,4.09,3.51
349003,2013-09-17,139,140,Tampa Bay Rays,Texas Rangers,141,146,454.8,466.2,361,396,0.79,0.85,181,149,0.4,0.32,171,162,0.38,0.35,460,379,1.01,0.81,39,34,0.09,0.07,3.58,2.88,1.17,1.2,9.1,7.32,2.69,2.34,0.77,0.66,3.38,3.13
349002,2013-09-17,115,138,Colorado Rockies,St. Louis Cardinals,150,143,512.3,446.9,527,402,1.03,0.9,234,169,0.46,0.38,171,140,0.33,0.31,423,411,0.83,0.92,46,34,0.09,0.08,4.11,3.4,1.36,1.21,7.43,8.28,2.47,2.94,0.81,0.68,3.0,2.82
349001,2013-09-17,121,137,New York Mets,San Francisco Giants,145,148,485.8,481.8,469,436,0.97,0.9,211,170,0.43,0.35,163,178,0.34,0.37,356,407,0.73,0.84,52,34,0.11,0.07,3.91,3.18,1.3,1.27,6.6,7.6,2.18,2.29,0.96,0.64,3.02,3.33
348999,2013-09-17,134,135,Pittsburgh Pirates,San Diego Padres,147,146,524.8,505.2,418,453,0.8,0.9,160,186,0.3,0.37,163,163,0.31,0.32,424,433,0.81,0.86,35,53,0.07,0.1,2.74,3.31,1.11,1.22,7.27,7.71,2.6,2.66,0.6,0.94,2.8,2.9
348992,2013-09-17,133,108,Oakland Athletics,Los Angeles Angels,144,147,451.2,479.7,402,421,0.89,0.88,162,207,0.36,0.43,142,202,0.31,0.42,385,428,0.85,0.89,39,47,0.09,0.1,3.23,3.88,1.21,1.3,7.68,8.03,2.71,2.12,0.78,0.88,2.83,3.79
348997,2013-09-17,109,119,Arizona Diamondbacks,Los Angeles Dodgers,143,143,485.5,448.3,421,404,0.87,0.9,173,176,0.36,0.39,168,161,0.35,0.36,449,409,0.92,0.91,51,40,0.11,0.09,3.21,3.53,1.21,1.26,8.32,8.21,2.67,2.54,0.95,0.8,3.11,3.23
348996,2013-09-17,118,114,Kansas City Royals,Cleveland Indians,145,147,440.7,499.2,342,435,0.78,0.87,120,199,0.27,0.4,145,209,0.33,0.42,451,449,1.02,0.9,36,46,0.08,0.09,2.45,3.59,1.11,1.29,9.21,8.09,3.11,2.15,0.74,0.83,2.96,3.77
348995,2013-09-17,117,113,Houston Astros,Cincinnati Reds,149,145,504.6,439.0,520,341,1.03,0.78,275,163,0.54,0.37,234,163,0.46,0.37,376,448,0.75,1.02,82,53,0.16,0.12,4.9,3.34,1.49,1.15,6.71,9.18,1.61,2.75,1.46,1.09,4.17,3.34
348994,2013-09-17,111,110,Boston Red Sox,Baltimore Orioles,147,147,453.3,476.4,407,426,0.9,0.89,174,183,0.38,0.38,161,137,0.36,0.29,441,408,0.97,0.86,46,54,0.1,0.11,3.45,3.46,1.25,1.18,8.76,7.71,2.74,2.98,0.91,1.02,3.2,2.59
348993,2013-09-17,120,144,Washington Nationals,Atlanta Braves,144,148,459.9,444.2,427,333,0.93,0.75,178,112,0.39,0.25,149,149,0.32,0.34,396,391,0.86,0.88,41,25,0.09,0.06,3.48,2.27,1.25,1.09,7.75,7.92,2.66,2.62,0.8,0.51,2.92,3.02
348981,2013-09-17,120,144,Washington Nationals,Atlanta Braves,145,149,461.9,445.2,430,337,0.93,0.76,178,115,0.39,0.26,149,149,0.32,0.33,399,391,0.86,0.88,41,26,0.09,0.06,3.47,2.32,1.25,1.09,7.77,7.9,2.68,2.62,0.8,0.53,2.9,3.01
348998,2013-09-17,145,142,Chicago White Sox,Minnesota Twins,145,148,453.2,545.3,412,468,0.91,0.86,190,196,0.42,0.36,193,166,0.43,0.3,398,461,0.88,0.85,34,49,0.08,0.09,3.77,3.23,1.33,1.16,7.9,7.61,2.06,2.78,0.68,0.81,3.83,2.74
