game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347631,2013-06-05,111,140,Boston Red Sox,Texas Rangers,57,57,169.4,177.3,156,160,0.92,0.9,73,67,0.43,0.38,67,57,0.4,0.32,187,141,1.1,0.8,21,16,0.12,0.09,3.88,3.4,1.32,1.22,9.94,7.16,2.79,2.47,1.12,0.81,3.56,2.89
347637,2013-06-05,119,135,Los Angeles Dodgers,San Diego Padres,53,58,175.6,210.5,169,173,0.96,0.82,77,71,0.44,0.34,64,64,0.36,0.3,153,164,0.87,0.78,17,23,0.1,0.11,3.95,3.04,1.33,1.13,7.84,7.01,2.39,2.56,0.87,0.98,3.28,2.74
347636,2013-06-05,138,109,St. Louis Cardinals,Arizona Diamondbacks,53,56,159.4,176.3,158,157,0.99,0.89,66,57,0.41,0.32,50,53,0.31,0.3,141,173,0.88,0.98,15,16,0.09,0.09,3.73,2.91,1.3,1.19,7.96,8.83,2.82,3.26,0.85,0.82,2.82,2.71
347635,2013-06-05,136,145,Seattle Mariners,Chicago White Sox,57,54,178.0,169.3,147,149,0.83,0.88,76,73,0.43,0.43,70,83,0.39,0.49,187,144,1.05,0.85,21,9,0.12,0.05,3.84,3.88,1.22,1.37,9.46,7.66,2.67,1.73,1.06,0.48,3.54,4.41
347634,2013-06-05,158,133,Milwaukee Brewers,Oakland Athletics,57,58,204.5,187.5,169,156,0.83,0.83,67,59,0.33,0.31,75,58,0.37,0.31,185,154,0.9,0.82,22,16,0.11,0.09,2.95,2.83,1.19,1.14,8.14,7.39,2.47,2.66,0.97,0.77,3.3,2.78
347633,2013-06-05,143,146,Philadelphia Phillies,Miami Marlins,55,59,157.0,193.6,156,182,0.99,0.94,75,86,0.48,0.44,67,89,0.43,0.46,145,156,0.92,0.81,21,14,0.13,0.07,4.3,4.0,1.42,1.4,8.31,7.25,2.16,1.75,1.2,0.65,3.84,4.14
347632,2013-06-05,137,141,San Francisco Giants,Toronto Blue Jays,58,58,182.5,225.8,158,197,0.87,0.87,56,84,0.31,0.37,67,78,0.37,0.35,155,185,0.85,0.82,10,28,0.05,0.12,2.76,3.35,1.23,1.22,7.64,7.37,2.31,2.37,0.49,1.12,3.3,3.11
347629,2013-06-05,144,134,Atlanta Braves,Pittsburgh Pirates,58,59,169.0,218.5,132,160,0.78,0.73,48,63,0.28,0.29,54,85,0.32,0.39,131,195,0.78,0.89,12,17,0.07,0.08,2.56,2.59,1.1,1.12,6.98,8.03,2.43,2.29,0.64,0.7,2.88,3.5
347628,2013-06-05,120,121,Washington Nationals,New York Mets,55,54,159.6,180.1,150,180,0.94,1.0,69,94,0.43,0.52,56,64,0.35,0.36,134,134,0.84,0.74,13,22,0.08,0.12,3.89,4.7,1.29,1.35,7.56,6.7,2.39,2.09,0.73,1.1,3.16,3.2
347627,2013-06-05,118,142,Kansas City Royals,Minnesota Twins,52,55,143.2,206.4,122,158,0.85,0.77,48,63,0.34,0.31,52,68,0.36,0.33,129,177,0.9,0.86,15,14,0.1,0.07,3.02,2.75,1.22,1.09,8.11,7.72,2.48,2.6,0.94,0.61,3.27,2.97
347626,2013-06-05,113,115,Cincinnati Reds,Colorado Rockies,58,59,169.0,208.2,133,193,0.79,0.93,61,71,0.36,0.34,60,58,0.36,0.28,172,178,1.02,0.85,21,13,0.12,0.06,3.25,3.07,1.14,1.21,9.16,7.69,2.87,3.07,1.12,0.56,3.2,2.51
347625,2013-06-05,147,114,New York Yankees,Cleveland Indians,57,56,184.1,184.4,167,165,0.91,0.89,69,89,0.37,0.48,51,78,0.28,0.42,193,193,1.05,1.05,22,25,0.12,0.14,3.37,4.34,1.18,1.32,9.44,9.42,3.78,2.47,1.08,1.22,2.49,3.81
347624,2013-06-05,108,112,Los Angeles Angels,Chicago Cubs,57,54,189.0,157.7,161,141,0.85,0.89,81,72,0.43,0.46,82,65,0.43,0.41,177,124,0.94,0.79,17,17,0.09,0.11,3.86,4.11,1.29,1.31,8.43,7.08,2.16,1.91,0.81,0.97,3.9,3.71
347623,2013-06-05,117,110,Houston Astros,Baltimore Orioles,59,58,225.1,195.3,232,171,1.03,0.88,112,81,0.5,0.41,88,71,0.39,0.36,170,165,0.76,0.84,37,23,0.16,0.12,4.48,3.73,1.42,1.24,6.8,7.6,1.93,2.32,1.48,1.06,3.52,3.27
347630,2013-06-05,116,139,Detroit Tigers,Tampa Bay Rays,55,57,164.6,175.9,136,140,0.83,0.8,69,81,0.42,0.46,72,78,0.44,0.44,173,170,1.05,0.97,13,18,0.08,0.1,3.77,4.14,1.26,1.24,9.46,8.7,2.4,2.18,0.71,0.92,3.94,3.99
