game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347313,2013-05-13,134,158,Pittsburgh Pirates,Milwaukee Brewers,37,35,137.3,113.8,104,102,0.76,0.9,44,46,0.32,0.4,52,37,0.38,0.33,129,110,0.94,0.97,14,16,0.1,0.14,2.88,3.64,1.14,1.22,8.46,8.7,2.48,2.97,0.92,1.27,3.41,2.93
347316,2013-05-13,119,120,Los Angeles Dodgers,Washington Nationals,34,35,113.6,102.6,107,96,0.94,0.94,57,43,0.5,0.42,47,35,0.41,0.34,99,90,0.87,0.88,11,9,0.1,0.09,4.52,3.77,1.36,1.28,7.84,7.89,2.11,2.57,0.87,0.79,3.72,3.07
347315,2013-05-13,138,121,St. Louis Cardinals,New York Mets,32,33,90.5,123.8,97,122,1.07,0.99,50,60,0.55,0.48,28,42,0.31,0.34,79,90,0.87,0.73,11,14,0.12,0.11,4.97,4.36,1.38,1.32,7.86,6.54,2.82,2.14,1.09,1.02,2.78,3.05
347314,2013-05-13,133,140,Oakland Athletics,Texas Rangers,38,37,132.9,107.9,109,98,0.82,0.91,43,40,0.32,0.37,45,27,0.34,0.25,113,86,0.85,0.8,11,11,0.08,0.1,2.91,3.34,1.16,1.16,7.65,7.17,2.51,3.19,0.74,0.92,3.05,2.25
347312,2013-05-13,108,118,Los Angeles Angels,Kansas City Royals,35,32,128.9,91.1,105,77,0.81,0.85,54,30,0.42,0.33,60,27,0.47,0.3,119,97,0.92,1.06,13,9,0.1,0.1,3.77,2.96,1.28,1.14,8.31,9.58,1.98,3.59,0.91,0.89,4.19,2.67
347310,2013-05-13,112,115,Chicago Cubs,Colorado Rockies,36,37,105.7,133.4,94,119,0.89,0.89,46,40,0.44,0.3,44,35,0.42,0.26,80,116,0.76,0.87,9,7,0.09,0.05,3.92,2.7,1.31,1.15,6.81,7.83,1.82,3.31,0.77,0.47,3.75,2.36
347309,2013-05-13,142,145,Minnesota Twins,Chicago White Sox,34,34,123.7,105.3,102,90,0.82,0.85,38,37,0.31,0.35,39,49,0.32,0.47,105,94,0.85,0.89,8,5,0.06,0.05,2.76,3.16,1.14,1.32,7.64,8.03,2.69,1.92,0.58,0.43,2.84,4.19
347308,2013-05-13,109,144,Arizona Diamondbacks,Atlanta Braves,38,37,119.8,108.0,102,90,0.85,0.83,40,34,0.33,0.31,38,32,0.32,0.3,117,85,0.98,0.79,12,8,0.1,0.07,3.01,2.83,1.17,1.13,8.79,7.08,3.08,2.66,0.9,0.67,2.85,2.67
346877,2013-05-13,114,147,Cleveland Indians,New York Yankees,34,35,115.0,108.7,85,99,0.74,0.91,34,42,0.3,0.39,47,31,0.41,0.29,119,110,1.03,1.01,11,12,0.1,0.11,2.66,3.48,1.15,1.2,9.31,9.11,2.53,3.55,0.86,0.99,3.68,2.57
346865,2013-05-13,114,147,Cleveland Indians,New York Yankees,35,36,117.9,112.7,90,101,0.76,0.9,37,42,0.31,0.37,48,31,0.41,0.28,123,114,1.04,1.01,11,12,0.09,0.11,2.82,3.35,1.17,1.17,9.39,9.1,2.56,3.68,0.84,0.96,3.66,2.48
347311,2013-05-13,116,117,Detroit Tigers,Houston Astros,35,38,109.4,155.9,83,171,0.76,1.1,46,87,0.42,0.56,56,63,0.51,0.4,129,103,1.18,0.66,6,28,0.05,0.18,3.78,5.02,1.27,1.5,10.61,5.95,2.3,1.63,0.49,1.62,4.61,3.64
