game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347713,2013-06-11,121,138,New York Mets,St. Louis Cardinals,57,58,198.9,175.1,199,178,1.0,1.02,99,80,0.5,0.46,67,57,0.34,0.33,146,163,0.73,0.93,24,16,0.12,0.09,4.48,4.11,1.34,1.34,6.61,8.38,2.18,2.86,1.09,0.82,3.03,2.93
347718,2013-06-11,136,117,Seattle Mariners,Houston Astros,63,65,202.8,237.9,171,253,0.84,1.06,85,123,0.42,0.52,81,94,0.4,0.4,209,183,1.03,0.77,21,39,0.1,0.16,3.77,4.65,1.24,1.46,9.28,6.92,2.58,1.95,0.93,1.48,3.59,3.56
347717,2013-06-11,119,109,Los Angeles Dodgers,Arizona Diamondbacks,59,62,194.0,197.8,187,178,0.96,0.9,85,63,0.44,0.32,71,59,0.37,0.3,170,186,0.88,0.94,18,20,0.09,0.1,3.94,2.87,1.33,1.2,7.89,8.46,2.39,3.15,0.84,0.91,3.29,2.68
347716,2013-06-11,146,158,Miami Marlins,Milwaukee Brewers,63,63,216.5,222.4,203,183,0.94,0.82,93,71,0.43,0.32,97,77,0.45,0.35,178,198,0.82,0.89,15,23,0.07,0.1,3.87,2.87,1.39,1.17,7.4,8.01,1.84,2.57,0.62,0.93,4.03,3.12
347715,2013-06-11,115,120,Colorado Rockies,Washington Nationals,64,59,231.1,177.6,216,168,0.93,0.95,82,75,0.35,0.42,66,64,0.29,0.36,199,151,0.86,0.85,17,13,0.07,0.07,3.19,3.8,1.22,1.31,7.75,7.65,3.02,2.36,0.66,0.66,2.57,3.24
347714,2013-06-11,145,141,Chicago White Sox,Toronto Blue Jays,60,63,193.8,249.7,169,213,0.87,0.85,79,88,0.41,0.35,87,86,0.45,0.34,174,205,0.9,0.82,11,30,0.06,0.12,3.67,3.17,1.32,1.2,8.08,7.39,2.0,2.38,0.51,1.08,4.04,3.1
347712,2013-06-11,134,137,Pittsburgh Pirates,San Francisco Giants,63,62,232.1,193.5,173,164,0.75,0.85,70,59,0.3,0.3,90,71,0.39,0.37,205,164,0.88,0.85,20,11,0.09,0.06,2.71,2.74,1.13,1.21,7.95,7.63,2.28,2.31,0.78,0.51,3.49,3.3
347709,2013-06-11,118,116,Kansas City Royals,Detroit Tigers,58,60,159.1,175.5,128,147,0.8,0.84,48,73,0.3,0.42,56,75,0.35,0.43,143,184,0.9,1.05,15,16,0.09,0.09,2.72,3.74,1.16,1.26,8.09,9.44,2.55,2.45,0.85,0.82,3.17,3.85
347710,2013-06-11,133,147,Oakland Athletics,New York Yankees,63,61,196.4,192.9,163,173,0.83,0.9,62,69,0.32,0.36,61,54,0.31,0.28,163,203,0.83,1.05,17,22,0.09,0.11,2.84,3.22,1.14,1.18,7.47,9.47,2.67,3.76,0.78,1.03,2.8,2.52
347708,2013-06-11,140,114,Texas Rangers,Cleveland Indians,63,61,201.1,198.4,179,175,0.89,0.88,72,92,0.36,0.46,69,85,0.34,0.43,160,202,0.8,1.02,17,26,0.08,0.13,3.22,4.17,1.23,1.31,7.16,9.16,2.32,2.38,0.76,1.18,3.09,3.86
347707,2013-06-11,112,113,Chicago Cubs,Cincinnati Reds,59,63,172.6,185.8,152,164,0.88,0.88,78,83,0.45,0.45,71,68,0.41,0.37,140,188,0.81,1.01,20,25,0.12,0.13,4.07,4.02,1.29,1.25,7.3,9.11,1.97,2.76,1.04,1.21,3.7,3.29
347706,2013-06-11,139,111,Tampa Bay Rays,Boston Red Sox,63,63,199.6,193.0,156,178,0.78,0.92,87,86,0.44,0.45,86,82,0.43,0.42,201,200,1.01,1.04,18,23,0.09,0.12,3.92,4.01,1.21,1.35,9.06,9.33,2.34,2.44,0.81,1.07,3.88,3.82
347705,2013-06-11,135,144,San Diego Padres,Atlanta Braves,64,64,231.3,180.8,196,144,0.85,0.8,82,55,0.35,0.3,69,58,0.3,0.32,182,142,0.79,0.79,27,13,0.12,0.07,3.19,2.74,1.15,1.12,7.08,7.07,2.64,2.45,1.05,0.65,2.68,2.89
347704,2013-06-11,110,108,Baltimore Orioles,Los Angeles Angels,64,62,215.0,206.8,194,181,0.9,0.88,92,93,0.43,0.45,76,89,0.35,0.43,186,190,0.87,0.92,26,19,0.12,0.09,3.85,4.05,1.26,1.31,7.79,8.27,2.45,2.13,1.09,0.83,3.18,3.87
347711,2013-06-11,142,143,Minnesota Twins,Philadelphia Phillies,60,60,222.0,167.8,173,168,0.78,1.0,70,81,0.32,0.48,73,69,0.33,0.41,187,151,0.84,0.9,15,22,0.07,0.13,2.84,4.34,1.11,1.41,7.58,8.1,2.56,2.19,0.61,1.18,2.96,3.7
