game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347075,2013-04-25,136,108,Seattle Mariners,Los Angeles Angels,23,20,76.3,75.2,66,62,0.87,0.82,35,34,0.46,0.45,29,35,0.38,0.47,76,71,1.0,0.94,13,9,0.17,0.12,4.13,4.07,1.25,1.29,8.96,8.5,2.62,2.03,1.53,1.08,3.42,4.19
347074,2013-04-25,146,112,Miami Marlins,Chicago Cubs,21,20,72.8,56.0,73,54,1.0,0.96,40,27,0.55,0.48,34,22,0.47,0.39,70,51,0.96,0.91,7,5,0.1,0.09,4.95,4.34,1.47,1.36,8.65,8.2,2.06,2.32,0.87,0.8,4.2,3.54
347073,2013-04-25,143,134,Philadelphia Phillies,Pittsburgh Pirates,21,21,60.1,79.5,55,46,0.92,0.58,27,15,0.45,0.19,27,33,0.45,0.42,57,66,0.95,0.83,6,5,0.1,0.06,4.04,1.7,1.36,0.99,8.54,7.47,2.11,2.0,0.9,0.57,4.04,3.74
347072,2013-04-25,147,141,New York Yankees,Toronto Blue Jays,19,22,59.4,81.8,61,73,1.03,0.89,31,27,0.52,0.33,22,29,0.37,0.35,56,65,0.94,0.79,7,7,0.12,0.09,4.7,2.97,1.4,1.25,8.48,7.15,2.55,2.24,1.06,0.77,3.33,3.19
347071,2013-04-25,142,140,Minnesota Twins,Texas Rangers,17,21,62.3,67.7,49,59,0.79,0.87,17,16,0.27,0.24,19,18,0.3,0.27,51,51,0.82,0.75,4,5,0.06,0.07,2.46,2.13,1.09,1.14,7.37,6.78,2.68,2.83,0.58,0.66,2.74,2.39
347070,2013-04-25,145,139,Chicago White Sox,Tampa Bay Rays,20,21,62.0,50.8,37,44,0.6,0.87,14,24,0.23,0.47,25,21,0.4,0.41,51,38,0.82,0.75,3,7,0.05,0.14,2.03,4.25,1.0,1.28,7.4,6.73,2.04,1.81,0.44,1.24,3.63,3.72
347069,2013-04-25,121,119,New York Mets,Los Angeles Dodgers,19,18,68.3,59.2,64,49,0.94,0.83,37,26,0.54,0.44,22,28,0.32,0.47,57,51,0.83,0.86,7,2,0.1,0.03,4.88,3.95,1.26,1.3,7.51,7.75,2.59,1.82,0.92,0.3,2.9,4.26
347068,2013-04-25,116,118,Detroit Tigers,Kansas City Royals,19,17,64.6,45.6,51,30,0.79,0.66,30,15,0.46,0.33,33,22,0.51,0.48,79,52,1.22,1.14,3,6,0.05,0.13,4.18,2.96,1.3,1.14,11.01,10.26,2.39,2.36,0.42,1.18,4.6,4.34
347067,2013-04-25,111,117,Boston Red Sox,Houston Astros,21,21,62.4,89.4,50,94,0.8,1.05,30,45,0.48,0.5,27,34,0.43,0.38,74,44,1.19,0.49,10,13,0.16,0.15,4.33,4.53,1.23,1.43,10.67,4.43,2.74,1.29,1.44,1.31,3.89,3.42
347066,2013-04-25,109,115,Arizona Diamondbacks,Colorado Rockies,21,21,72.7,78.2,59,75,0.81,0.96,20,32,0.28,0.41,22,21,0.3,0.27,76,63,1.05,0.81,9,4,0.12,0.05,2.48,3.68,1.11,1.23,9.41,7.25,3.45,3.0,1.11,0.46,2.72,2.42
347065,2013-04-25,120,113,Washington Nationals,Cincinnati Reds,20,22,64.8,67.5,63,57,0.97,0.84,32,29,0.49,0.43,24,20,0.37,0.3,62,73,0.96,1.08,8,12,0.12,0.18,4.44,3.87,1.34,1.14,8.61,9.73,2.58,3.65,1.11,1.6,3.33,2.67
347064,2013-04-25,133,110,Oakland Athletics,Baltimore Orioles,21,21,72.9,73.5,55,51,0.75,0.69,19,19,0.26,0.26,25,21,0.34,0.29,59,64,0.81,0.87,5,7,0.07,0.1,2.35,2.33,1.1,0.98,7.28,7.84,2.36,3.05,0.62,0.86,3.09,2.57
