game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347276,2013-05-10,119,146,Los Angeles Dodgers,Miami Marlins,31,35,103.9,116.3,101,100,0.97,0.86,53,51,0.51,0.44,46,50,0.44,0.43,92,107,0.89,0.92,11,10,0.11,0.09,4.59,3.95,1.41,1.29,7.97,8.28,2.0,2.14,0.95,0.77,3.98,3.87
347275,2013-05-10,138,115,St. Louis Cardinals,Colorado Rockies,31,34,87.5,125.4,94,107,1.07,0.85,47,37,0.54,0.3,26,35,0.3,0.28,75,107,0.86,0.85,11,7,0.13,0.06,4.83,2.66,1.37,1.13,7.71,7.68,2.88,3.06,1.13,0.5,2.67,2.51
347277,2013-05-10,136,133,Seattle Mariners,Oakland Athletics,34,35,106.2,124.0,91,102,0.86,0.82,45,42,0.42,0.34,40,42,0.38,0.34,104,102,0.98,0.82,15,10,0.14,0.08,3.81,3.05,1.23,1.16,8.81,7.4,2.6,2.43,1.27,0.73,3.39,3.05
347274,2013-05-10,111,141,Boston Red Sox,Toronto Blue Jays,35,36,106.8,137.1,98,123,0.92,0.9,49,52,0.46,0.38,47,54,0.44,0.39,122,104,1.14,0.76,13,15,0.12,0.11,4.13,3.41,1.36,1.29,10.28,6.83,2.6,1.93,1.1,0.98,3.96,3.54
347273,2013-05-10,117,140,Houston Astros,Texas Rangers,35,34,143.9,99.1,154,89,1.07,0.9,75,30,0.52,0.3,58,25,0.4,0.25,95,77,0.66,0.78,22,9,0.15,0.09,4.69,2.72,1.47,1.15,5.94,6.99,1.64,3.08,1.38,0.82,3.63,2.27
347272,2013-05-10,139,135,Tampa Bay Rays,San Diego Padres,34,34,88.2,121.6,87,97,0.99,0.8,47,37,0.53,0.3,36,41,0.41,0.34,86,95,0.98,0.78,11,13,0.12,0.11,4.8,2.74,1.39,1.13,8.78,7.03,2.39,2.32,1.12,0.96,3.67,3.03
347271,2013-05-10,121,134,New York Mets,Pittsburgh Pirates,30,34,112.1,126.4,109,97,0.97,0.77,55,40,0.49,0.32,36,48,0.32,0.38,82,113,0.73,0.89,13,12,0.12,0.09,4.42,2.85,1.29,1.15,6.58,8.05,2.28,2.35,1.04,0.85,2.89,3.42
347265,2013-05-10,142,110,Minnesota Twins,Baltimore Orioles,31,35,112.0,113.1,90,85,0.8,0.75,32,34,0.29,0.3,37,39,0.33,0.34,98,97,0.88,0.86,8,12,0.07,0.11,2.57,2.71,1.13,1.1,7.88,7.72,2.65,2.49,0.64,0.95,2.97,3.1
347269,2013-05-10,118,147,Kansas City Royals,New York Yankees,29,32,83.2,101.1,67,97,0.81,0.96,26,42,0.31,0.42,27,31,0.32,0.31,88,99,1.06,0.98,9,12,0.11,0.12,2.81,3.74,1.13,1.27,9.52,8.81,3.26,3.19,0.97,1.07,2.92,2.76
347268,2013-05-10,113,158,Cincinnati Reds,Milwaukee Brewers,35,32,106.2,102.8,86,95,0.81,0.92,46,43,0.43,0.42,36,31,0.34,0.3,100,97,0.94,0.94,16,14,0.15,0.14,3.9,3.76,1.15,1.23,8.47,8.49,2.78,3.13,1.36,1.23,3.05,2.71
347267,2013-05-10,116,114,Detroit Tigers,Cleveland Indians,32,31,100.4,104.2,72,76,0.72,0.73,41,29,0.41,0.28,48,42,0.48,0.4,119,109,1.19,1.05,6,10,0.06,0.1,3.68,2.5,1.2,1.13,10.67,9.41,2.48,2.6,0.54,0.86,4.3,3.63
347266,2013-05-10,120,112,Washington Nationals,Chicago Cubs,32,33,93.8,95.8,82,91,0.87,0.95,37,46,0.39,0.48,34,43,0.36,0.45,84,72,0.9,0.75,9,9,0.1,0.09,3.55,4.32,1.24,1.4,8.06,6.76,2.47,1.67,0.86,0.85,3.26,4.04
347264,2013-05-10,137,144,San Francisco Giants,Atlanta Braves,35,34,111.6,96.4,94,79,0.84,0.82,32,28,0.29,0.29,41,29,0.37,0.3,107,80,0.96,0.83,6,7,0.05,0.07,2.58,2.61,1.21,1.12,8.63,7.47,2.61,2.76,0.48,0.65,3.31,2.71
347263,2013-05-10,145,108,Chicago White Sox,Los Angeles Angels,32,32,99.3,118.4,84,99,0.85,0.84,36,54,0.36,0.46,46,58,0.46,0.49,88,107,0.89,0.9,5,13,0.05,0.11,3.26,4.1,1.31,1.33,7.98,8.13,1.91,1.84,0.45,0.99,4.17,4.41
347270,2013-05-10,109,143,Arizona Diamondbacks,Philadelphia Phillies,35,34,111.8,97.7,87,90,0.78,0.92,34,43,0.3,0.44,36,43,0.32,0.44,109,91,0.97,0.93,12,13,0.11,0.13,2.74,3.96,1.1,1.36,8.77,8.38,3.03,2.12,0.97,1.2,2.9,3.96
