game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
346858,2013-04-09,136,117,Seattle Mariners,Houston Astros,8,7,21.7,26.2,13,27,0.6,1.03,7,14,0.32,0.53,7,8,0.32,0.31,15,13,0.69,0.5,3,2,0.14,0.08,2.9,4.81,0.92,1.34,6.22,4.47,2.14,1.62,1.24,0.69,2.9,2.75
346857,2013-04-09,138,113,St. Louis Cardinals,Cincinnati Reds,7,7,27.4,25.8,30,16,1.09,0.62,18,6,0.66,0.23,11,9,0.4,0.35,23,27,0.84,1.05,3,3,0.11,0.12,5.91,2.09,1.5,0.97,7.55,9.42,2.09,3.0,0.99,1.05,3.61,3.14
346856,2013-04-09,146,144,Miami Marlins,Atlanta Braves,7,7,18.9,23.4,22,17,1.16,0.73,15,4,0.79,0.17,11,5,0.58,0.21,18,16,0.95,0.68,4,0,0.21,0.0,7.14,1.54,1.75,0.94,8.57,6.15,1.64,3.2,1.9,0.0,5.24,1.92
346855,2013-04-09,143,121,Philadelphia Phillies,New York Mets,7,7,23.5,20.6,25,21,1.06,1.02,15,7,0.64,0.34,13,6,0.55,0.29,24,14,1.02,0.68,2,0,0.09,0.0,5.74,3.06,1.62,1.31,9.19,6.12,1.85,2.33,0.77,0.0,4.98,2.62
346854,2013-04-09,116,141,Detroit Tigers,Toronto Blue Jays,6,6,19.9,23.6,18,22,0.9,0.93,14,10,0.7,0.42,13,10,0.65,0.42,23,25,1.16,1.06,0,6,0.0,0.25,6.33,3.81,1.56,1.36,10.4,9.53,1.77,2.5,0.0,2.29,5.88,3.81
346853,2013-04-09,140,139,Texas Rangers,Tampa Bay Rays,7,7,20.4,20.6,17,23,0.83,1.12,7,16,0.34,0.78,5,5,0.25,0.24,19,14,0.93,0.68,3,5,0.15,0.24,3.09,6.99,1.08,1.36,8.38,6.12,3.8,2.8,1.32,2.18,2.21,2.18
346852,2013-04-09,109,134,Arizona Diamondbacks,Pittsburgh Pirates,7,7,31.8,23.4,26,13,0.82,0.56,10,4,0.31,0.17,10,6,0.31,0.26,37,18,1.16,0.77,4,2,0.13,0.09,2.83,1.54,1.13,0.81,10.47,6.92,3.7,3.0,1.13,0.77,2.83,2.31
346845,2013-04-09,120,145,Washington Nationals,Chicago White Sox,6,6,19.9,20.6,21,11,1.06,0.53,12,4,0.6,0.19,7,7,0.35,0.34,23,20,1.16,0.97,3,1,0.15,0.05,5.43,1.75,1.41,0.87,10.4,8.74,3.29,2.86,1.36,0.44,3.17,3.06
346850,2013-04-09,114,147,Cleveland Indians,New York Yankees,7,7,22.9,26.6,21,37,0.92,1.39,9,20,0.39,0.75,11,16,0.48,0.6,21,26,0.92,0.98,3,4,0.13,0.15,3.54,6.77,1.4,1.99,8.25,8.8,1.91,1.62,1.18,1.35,4.32,5.41
346849,2013-04-09,118,142,Kansas City Royals,Minnesota Twins,7,7,18.2,21.6,12,15,0.66,0.69,8,6,0.44,0.28,9,11,0.49,0.51,24,21,1.32,0.97,2,1,0.11,0.05,3.96,2.5,1.15,1.2,11.87,8.75,2.67,1.91,0.99,0.42,4.45,4.58
346848,2013-04-09,112,158,Chicago Cubs,Milwaukee Brewers,7,7,18.5,26.9,20,33,1.08,1.23,12,16,0.65,0.59,8,9,0.43,0.33,20,30,1.08,1.12,3,6,0.16,0.22,5.84,5.35,1.51,1.56,9.73,10.04,2.5,3.33,1.46,2.01,3.89,3.01
346847,2013-04-09,135,119,San Diego Padres,Los Angeles Dodgers,6,5,20.9,13.7,22,1,1.05,0.07,14,0,0.67,0.0,9,4,0.43,0.29,24,11,1.15,0.8,4,0,0.19,0.0,6.03,0.0,1.48,0.36,10.33,7.23,2.67,2.75,1.72,0.0,3.88,2.63
346846,2013-04-09,137,115,San Francisco Giants,Colorado Rockies,7,7,22.5,21.7,18,21,0.8,0.97,9,7,0.4,0.32,3,4,0.13,0.18,21,14,0.93,0.65,1,0,0.04,0.0,3.6,2.9,0.93,1.15,8.4,5.81,7.0,3.5,0.4,0.0,1.2,1.66
346851,2013-04-09,108,133,Los Angeles Angels,Oakland Athletics,6,7,20.9,19.8,10,12,0.48,0.61,6,5,0.29,0.25,6,8,0.29,0.4,25,20,1.2,1.01,3,1,0.14,0.05,2.58,2.27,0.77,1.01,10.77,9.09,4.17,2.5,1.29,0.45,2.58,3.64
