game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
349058,2013-09-21,108,136,Los Angeles Angels,Seattle Mariners,150,150,491.9,490.9,429,459,0.87,0.94,210,239,0.43,0.49,208,208,0.42,0.42,441,506,0.9,1.03,47,51,0.1,0.1,3.84,4.38,1.29,1.36,8.07,9.28,2.12,2.43,0.86,0.94,3.81,3.81
349063,2013-09-21,143,121,Philadelphia Phillies,New York Mets,148,149,447.8,498.8,431,477,0.96,0.96,203,215,0.45,0.43,199,168,0.44,0.34,392,372,0.88,0.75,45,53,0.1,0.11,4.08,3.88,1.41,1.29,7.88,6.71,1.97,2.21,0.9,0.96,4.0,3.03
349062,2013-09-21,111,141,Boston Red Sox,Toronto Blue Jays,150,150,463.3,537.5,419,467,0.9,0.87,179,197,0.39,0.37,162,192,0.35,0.36,447,476,0.96,0.89,47,57,0.1,0.11,3.48,3.3,1.25,1.23,8.68,7.97,2.76,2.48,0.91,0.95,3.15,3.21
349061,2013-09-21,118,140,Kansas City Royals,Texas Rangers,148,150,450.4,482.1,346,406,0.77,0.84,124,152,0.28,0.32,148,166,0.33,0.34,458,394,1.02,0.82,37,34,0.08,0.07,2.48,2.84,1.1,1.19,9.15,7.36,3.09,2.37,0.74,0.63,2.96,3.1
349060,2013-09-21,158,138,Milwaukee Brewers,St. Louis Cardinals,150,147,514.8,466.6,449,425,0.87,0.91,177,178,0.34,0.38,170,147,0.33,0.32,432,431,0.84,0.92,54,35,0.1,0.08,3.09,3.43,1.2,1.23,7.55,8.31,2.54,2.93,0.94,0.68,2.97,2.84
349059,2013-09-21,147,137,New York Yankees,San Francisco Giants,149,152,468.3,489.6,432,442,0.92,0.9,182,176,0.39,0.36,156,184,0.33,0.38,449,415,0.96,0.85,61,35,0.13,0.07,3.5,3.24,1.26,1.28,8.63,7.63,2.88,2.26,1.17,0.64,3.0,3.38
349057,2013-09-21,133,142,Oakland Athletics,Minnesota Twins,148,152,466.0,558.9,416,479,0.89,0.86,167,205,0.36,0.37,145,171,0.31,0.31,400,474,0.86,0.85,41,53,0.09,0.09,3.23,3.3,1.2,1.16,7.73,7.63,2.76,2.77,0.79,0.85,2.8,2.75
349049,2013-09-21,115,109,Colorado Rockies,Arizona Diamondbacks,154,147,535.9,502.5,549,444,1.02,0.88,241,188,0.45,0.37,179,176,0.33,0.35,443,458,0.83,0.91,48,57,0.09,0.11,4.05,3.37,1.36,1.23,7.44,8.2,2.47,2.6,0.81,1.02,3.01,3.15
349054,2013-09-21,114,117,Cleveland Indians,Houston Astros,151,152,512.0,521.5,445,531,0.87,1.02,201,279,0.39,0.53,214,245,0.42,0.47,463,392,0.9,0.75,46,82,0.09,0.16,3.53,4.81,1.29,1.49,8.14,6.77,2.16,1.6,0.81,1.42,3.76,4.23
349053,2013-09-21,134,113,Pittsburgh Pirates,Cincinnati Reds,151,148,534.8,453.8,436,352,0.82,0.78,164,167,0.31,0.37,166,171,0.31,0.38,430,462,0.8,1.02,36,53,0.07,0.12,2.76,3.31,1.13,1.15,7.24,9.16,2.59,2.7,0.61,1.05,2.79,3.39
349052,2013-09-21,116,145,Detroit Tigers,Chicago White Sox,150,148,419.5,464.0,378,423,0.9,0.91,183,192,0.44,0.41,164,197,0.39,0.42,413,408,0.98,0.88,42,35,0.1,0.08,3.93,3.72,1.29,1.34,8.86,7.91,2.52,2.07,0.9,0.68,3.52,3.82
349051,2013-09-21,139,110,Tampa Bay Rays,Baltimore Orioles,145,151,485.6,500.3,382,439,0.79,0.88,188,185,0.39,0.37,181,144,0.37,0.29,478,431,0.98,0.86,41,54,0.08,0.11,3.48,3.33,1.16,1.17,8.86,7.75,2.64,2.99,0.76,0.97,3.35,2.59
349050,2013-09-21,112,144,Chicago Cubs,Atlanta Braves,151,152,458.8,456.0,408,342,0.89,0.75,202,118,0.44,0.26,197,153,0.43,0.34,373,398,0.81,0.87,49,27,0.11,0.06,3.96,2.33,1.32,1.09,7.32,7.86,1.89,2.6,0.96,0.53,3.86,3.02
349055,2013-09-21,135,119,San Diego Padres,Los Angeles Dodgers,150,147,517.8,463.1,461,413,0.89,0.89,189,182,0.37,0.39,170,175,0.33,0.38,443,420,0.86,0.91,53,40,0.1,0.09,3.29,3.54,1.22,1.27,7.7,8.16,2.61,2.4,0.92,0.78,2.95,3.4
