game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347492,2013-05-26,158,134,Milwaukee Brewers,Pittsburgh Pirates,47,49,160.1,176.7,134,131,0.84,0.74,55,52,0.34,0.29,53,62,0.33,0.35,146,163,0.91,0.92,19,16,0.12,0.09,3.09,2.65,1.17,1.09,8.21,8.3,2.75,2.63,1.07,0.81,2.98,3.16
347491,2013-05-26,141,110,Toronto Blue Jays,Baltimore Orioles,49,49,179.7,167.5,165,144,0.92,0.86,73,68,0.41,0.41,63,64,0.35,0.38,144,142,0.8,0.85,22,20,0.12,0.12,3.66,3.65,1.27,1.24,7.21,7.63,2.29,2.22,1.1,1.07,3.16,3.44
347490,2013-05-26,119,138,Los Angeles Dodgers,St. Louis Cardinals,44,44,145.0,131.8,138,140,0.95,1.06,67,62,0.46,0.47,61,41,0.42,0.31,128,120,0.88,0.91,14,14,0.1,0.11,4.16,4.23,1.37,1.37,7.94,8.19,2.1,2.93,0.87,0.96,3.79,2.8
347489,2013-05-26,109,135,Arizona Diamondbacks,San Diego Padres,47,48,145.7,171.2,129,139,0.89,0.81,47,54,0.32,0.32,43,56,0.3,0.33,144,133,0.99,0.78,14,18,0.1,0.11,2.9,2.84,1.18,1.14,8.89,6.99,3.35,2.38,0.86,0.95,2.66,2.94
347488,2013-05-26,120,143,Washington Nationals,Philadelphia Phillies,46,46,133.1,128.4,130,126,0.98,0.98,61,61,0.46,0.48,48,56,0.36,0.44,109,118,0.82,0.92,12,17,0.09,0.13,4.12,4.28,1.34,1.42,7.37,8.27,2.27,2.11,0.81,1.19,3.25,3.93
347487,2013-05-26,117,133,Houston Astros,Oakland Athletics,49,49,195.5,162.6,208,130,1.06,0.8,105,48,0.54,0.3,76,50,0.39,0.31,146,139,0.75,0.85,34,15,0.17,0.09,4.83,2.66,1.45,1.11,6.72,7.69,1.92,2.78,1.57,0.83,3.5,2.77
347486,2013-05-26,139,147,Tampa Bay Rays,New York Yankees,48,47,139.5,153.7,120,135,0.86,0.88,73,52,0.52,0.34,66,40,0.47,0.26,135,155,0.97,1.01,16,18,0.11,0.12,4.71,3.04,1.33,1.14,8.71,9.08,2.05,3.88,1.03,1.05,4.26,2.34
347493,2013-05-26,136,140,Seattle Mariners,Texas Rangers,48,49,153.7,148.8,125,124,0.81,0.83,66,51,0.43,0.34,56,48,0.36,0.32,163,119,1.06,0.8,20,12,0.13,0.08,3.86,3.08,1.18,1.16,9.54,7.2,2.91,2.48,1.17,0.73,3.28,2.9
347484,2013-05-26,145,146,Chicago White Sox,Miami Marlins,45,49,139.4,161.9,121,150,0.87,0.93,59,72,0.42,0.44,70,73,0.5,0.45,115,139,0.82,0.86,6,10,0.04,0.06,3.81,4.0,1.37,1.38,7.42,7.73,1.64,1.9,0.39,0.56,4.52,4.06
347483,2013-05-26,137,115,San Francisco Giants,Colorado Rockies,49,49,153.9,174.0,134,161,0.87,0.93,46,56,0.3,0.32,57,47,0.37,0.27,137,143,0.89,0.82,9,9,0.06,0.05,2.69,2.9,1.24,1.2,8.01,7.4,2.4,3.04,0.53,0.47,3.33,2.43
347482,2013-05-26,111,114,Boston Red Sox,Cleveland Indians,49,46,148.5,156.7,138,129,0.93,0.82,66,61,0.44,0.39,62,66,0.42,0.42,160,167,1.08,1.07,17,18,0.11,0.11,4.0,3.5,1.35,1.24,9.7,9.59,2.58,2.53,1.03,1.03,3.76,3.79
347481,2013-05-26,113,112,Cincinnati Reds,Chicago Cubs,48,47,142.4,135.0,111,120,0.78,0.89,53,59,0.37,0.44,50,52,0.35,0.39,144,106,1.01,0.79,18,15,0.13,0.11,3.35,3.93,1.13,1.27,9.1,7.07,2.88,2.04,1.14,1.0,3.16,3.47
347480,2013-05-26,121,144,New York Mets,Atlanta Braves,45,48,160.3,137.5,157,111,0.98,0.81,82,40,0.51,0.29,57,41,0.36,0.3,120,113,0.75,0.82,21,11,0.13,0.08,4.6,2.62,1.33,1.11,6.74,7.4,2.11,2.76,1.18,0.72,3.2,2.68
347479,2013-05-26,118,108,Kansas City Royals,Los Angeles Angels,43,47,117.7,165.4,97,141,0.82,0.85,39,76,0.33,0.46,40,75,0.34,0.45,113,151,0.96,0.91,12,15,0.1,0.09,2.98,4.14,1.16,1.31,8.64,8.22,2.83,2.01,0.92,0.82,3.06,4.08
347485,2013-05-26,116,142,Detroit Tigers,Minnesota Twins,46,46,145.6,173.1,114,142,0.78,0.82,60,59,0.41,0.34,65,62,0.45,0.36,157,149,1.08,0.86,10,14,0.07,0.08,3.71,3.07,1.23,1.18,9.7,7.75,2.42,2.4,0.62,0.73,4.02,3.22
