game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347856,2013-06-21,136,133,Seattle Mariners,Oakland Athletics,70,73,220.8,231.6,204,197,0.92,0.85,107,74,0.48,0.32,96,70,0.43,0.3,229,189,1.04,0.82,27,18,0.12,0.08,4.36,2.88,1.36,1.15,9.33,7.34,2.39,2.7,1.1,0.7,3.91,2.72
347855,2013-06-21,138,140,St. Louis Cardinals,Texas Rangers,68,73,203.0,236.6,196,200,0.97,0.85,85,82,0.42,0.35,62,85,0.31,0.36,185,191,0.91,0.81,19,18,0.09,0.08,3.77,3.12,1.27,1.2,8.2,7.27,2.98,2.25,0.84,0.68,2.75,3.23
347854,2013-06-21,158,144,Milwaukee Brewers,Atlanta Braves,71,74,244.4,208.5,207,161,0.85,0.77,83,64,0.34,0.31,81,72,0.33,0.35,224,170,0.92,0.82,28,14,0.11,0.07,3.06,2.76,1.18,1.12,8.25,7.34,2.77,2.36,1.03,0.6,2.98,3.11
347853,2013-06-21,141,110,Toronto Blue Jays,Baltimore Orioles,71,73,271.1,248.4,220,218,0.81,0.88,88,100,0.32,0.4,94,80,0.35,0.32,229,215,0.84,0.87,30,27,0.11,0.11,2.92,3.62,1.16,1.2,7.6,7.79,2.44,2.69,1.0,0.98,3.12,2.9
347852,2013-06-21,143,121,Philadelphia Phillies,New York Mets,69,67,194.5,233.0,200,229,1.03,0.98,97,107,0.5,0.46,78,80,0.4,0.34,166,169,0.85,0.73,25,25,0.13,0.11,4.49,4.13,1.43,1.33,7.68,6.53,2.13,2.11,1.16,0.97,3.61,3.09
347851,2013-06-21,147,139,New York Yankees,Tampa Bay Rays,70,73,220.5,235.5,206,178,0.93,0.76,84,96,0.38,0.41,72,95,0.33,0.4,232,236,1.05,1.0,27,21,0.12,0.09,3.43,3.67,1.26,1.16,9.47,9.02,3.22,2.48,1.1,0.8,2.94,3.63
347850,2013-06-21,108,134,Los Angeles Angels,Pittsburgh Pirates,71,73,234.3,268.8,197,211,0.84,0.78,98,87,0.42,0.32,95,98,0.41,0.36,220,239,0.94,0.89,19,24,0.08,0.09,3.76,2.91,1.25,1.15,8.45,8.0,2.32,2.44,0.73,0.8,3.65,3.28
347843,2013-06-21,118,145,Kansas City Royals,Chicago White Sox,67,67,180.7,215.4,142,190,0.79,0.88,55,88,0.3,0.41,72,97,0.4,0.45,169,196,0.94,0.91,17,14,0.09,0.06,2.74,3.68,1.18,1.33,8.42,8.19,2.35,2.02,0.85,0.58,3.59,4.05
347848,2013-06-21,137,146,San Francisco Giants,Miami Marlins,72,72,227.7,240.2,201,224,0.88,0.93,75,104,0.33,0.43,84,105,0.37,0.44,197,196,0.87,0.82,16,18,0.07,0.07,2.96,3.9,1.25,1.37,7.79,7.34,2.35,1.87,0.63,0.67,3.32,3.93
347847,2013-06-21,135,119,San Diego Padres,Los Angeles Dodgers,72,67,252.8,219.0,220,216,0.87,0.99,90,101,0.36,0.46,71,83,0.28,0.38,206,192,0.81,0.88,29,21,0.11,0.1,3.2,4.15,1.15,1.37,7.33,7.89,2.9,2.31,1.03,0.86,2.53,3.41
347846,2013-06-21,112,117,Chicago Cubs,Houston Astros,69,74,200.4,261.4,184,272,0.92,1.04,89,128,0.44,0.49,74,101,0.37,0.39,168,202,0.84,0.77,23,42,0.11,0.16,4.0,4.41,1.29,1.43,7.54,6.95,2.27,2.0,1.03,1.45,3.32,3.48
347845,2013-06-21,120,115,Washington Nationals,Colorado Rockies,69,74,204.9,259.6,195,243,0.95,0.94,82,98,0.4,0.38,71,81,0.35,0.31,184,216,0.9,0.83,14,18,0.07,0.07,3.6,3.4,1.3,1.25,8.08,7.49,2.59,2.67,0.61,0.62,3.12,2.81
347844,2013-06-21,109,113,Arizona Diamondbacks,Cincinnati Reds,70,73,224.5,218.8,191,183,0.85,0.84,73,89,0.33,0.41,69,84,0.31,0.38,208,232,0.93,1.06,24,25,0.11,0.11,2.93,3.66,1.16,1.22,8.34,9.54,3.01,2.76,0.96,1.03,2.77,3.46
347842,2013-06-21,116,111,Detroit Tigers,Boston Red Sox,69,73,202.3,222.6,176,207,0.87,0.93,88,97,0.43,0.44,80,92,0.4,0.41,211,235,1.04,1.06,18,27,0.09,0.12,3.91,3.92,1.27,1.34,9.39,9.5,2.64,2.55,0.8,1.09,3.56,3.72
347849,2013-06-21,114,142,Cleveland Indians,Minnesota Twins,69,69,221.8,249.3,195,195,0.88,0.78,97,76,0.44,0.3,92,78,0.41,0.31,220,212,0.99,0.85,29,15,0.13,0.06,3.94,2.74,1.29,1.1,8.93,7.65,2.39,2.72,1.18,0.54,3.73,2.82
