game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348185,2013-07-19,138,135,St. Louis Cardinals,San Diego Padres,87,94,262.0,338.7,236,308,0.9,0.91,99,122,0.38,0.36,75,99,0.29,0.29,242,280,0.92,0.83,23,39,0.09,0.12,3.4,3.24,1.19,1.2,8.31,7.44,3.23,2.83,0.79,1.04,2.58,2.63
348184,2013-07-19,158,146,Milwaukee Brewers,Miami Marlins,93,92,330.1,306.9,274,290,0.83,0.94,106,129,0.32,0.42,115,129,0.35,0.42,293,257,0.89,0.84,31,21,0.09,0.07,2.89,3.78,1.18,1.37,7.99,7.54,2.55,1.99,0.85,0.62,3.14,3.78
348183,2013-07-19,141,139,Toronto Blue Jays,Tampa Bay Rays,93,93,342.6,294.2,274,219,0.8,0.74,108,111,0.32,0.38,116,110,0.34,0.37,307,303,0.9,1.03,35,24,0.1,0.08,2.84,3.4,1.14,1.12,8.06,9.27,2.65,2.75,0.92,0.73,3.05,3.37
348182,2013-07-19,117,136,Houston Astros,Seattle Mariners,94,91,325.3,291.0,346,268,1.06,0.92,172,137,0.53,0.47,126,115,0.39,0.4,255,307,0.78,1.05,55,34,0.17,0.12,4.76,4.24,1.45,1.32,7.06,9.49,2.02,2.67,1.52,1.05,3.49,3.56
348181,2013-07-19,113,134,Cincinnati Reds,Pittsburgh Pirates,91,92,276.8,339.7,214,253,0.77,0.74,102,101,0.37,0.3,109,110,0.39,0.32,283,291,1.02,0.86,29,28,0.1,0.08,3.32,2.68,1.17,1.07,9.2,7.71,2.6,2.65,0.94,0.74,3.54,2.91
348180,2013-07-19,121,143,New York Mets,Philadelphia Phillies,89,92,310.7,258.3,306,265,0.98,1.03,132,124,0.42,0.48,109,114,0.35,0.44,230,222,0.74,0.86,30,29,0.1,0.11,3.82,4.32,1.34,1.47,6.66,7.74,2.11,1.95,0.87,1.01,3.16,3.97
348179,2013-07-19,108,133,Los Angeles Angels,Oakland Athletics,91,92,307.0,287.4,255,248,0.83,0.86,126,96,0.41,0.33,123,83,0.4,0.29,283,232,0.92,0.81,27,22,0.09,0.08,3.69,3.01,1.23,1.15,8.3,7.27,2.3,2.8,0.79,0.69,3.61,2.6
348178,2013-07-19,111,147,Boston Red Sox,New York Yankees,95,91,290.7,281.2,278,259,0.96,0.92,129,98,0.44,0.35,113,86,0.39,0.31,303,293,1.04,1.04,35,31,0.12,0.11,3.99,3.14,1.35,1.23,9.38,9.38,2.68,3.41,1.08,0.99,3.5,2.75
348176,2013-07-19,118,116,Kansas City Royals,Detroit Tigers,89,92,255.6,271.9,211,253,0.83,0.93,83,123,0.32,0.45,96,111,0.38,0.41,249,285,0.97,1.05,25,26,0.1,0.1,2.92,4.07,1.2,1.34,8.77,9.43,2.59,2.57,0.88,0.86,3.38,3.67
348175,2013-07-19,142,114,Minnesota Twins,Cleveland Indians,92,92,329.6,307.4,278,265,0.84,0.86,113,134,0.34,0.44,107,131,0.32,0.43,276,290,0.84,0.94,25,37,0.08,0.12,3.09,3.92,1.17,1.29,7.54,8.49,2.58,2.21,0.68,1.08,2.92,3.84
348174,2013-07-19,115,112,Colorado Rockies,Chicago Cubs,95,91,329.7,268.1,324,254,0.98,0.95,138,124,0.42,0.46,105,107,0.32,0.4,263,211,0.8,0.79,28,33,0.08,0.12,3.77,4.16,1.3,1.35,7.18,7.08,2.5,1.97,0.76,1.11,2.87,3.59
348173,2013-07-19,140,110,Texas Rangers,Baltimore Orioles,94,96,309.4,316.5,255,282,0.82,0.89,101,125,0.33,0.39,106,100,0.34,0.32,249,261,0.8,0.82,25,32,0.08,0.1,2.94,3.55,1.17,1.21,7.24,7.42,2.35,2.61,0.73,0.91,3.08,2.84
348172,2013-07-19,145,144,Chicago White Sox,Atlanta Braves,89,95,279.4,274.6,259,205,0.93,0.75,124,78,0.44,0.28,126,99,0.45,0.36,249,235,0.89,0.86,17,16,0.06,0.06,3.99,2.56,1.38,1.11,8.02,7.7,1.98,2.37,0.55,0.52,4.06,3.24
348171,2013-07-19,137,109,San Francisco Giants,Arizona Diamondbacks,93,93,305.2,300.5,269,257,0.88,0.86,106,104,0.35,0.35,112,102,0.37,0.34,274,275,0.9,0.92,23,32,0.08,0.11,3.13,3.11,1.25,1.19,8.08,8.24,2.45,2.7,0.68,0.96,3.3,3.05
348177,2013-07-19,120,119,Washington Nationals,Los Angeles Dodgers,92,88,281.8,281.9,261,271,0.93,0.96,108,122,0.38,0.43,90,101,0.32,0.36,247,254,0.88,0.9,22,25,0.08,0.09,3.45,3.89,1.25,1.32,7.89,8.11,2.74,2.51,0.7,0.8,2.87,3.22
