game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347786,2013-06-16,114,120,Cleveland Indians,Washington Nationals,65,64,212.2,192.7,184,183,0.87,0.95,95,80,0.45,0.42,88,69,0.41,0.36,217,172,1.02,0.89,29,14,0.14,0.07,4.03,3.74,1.28,1.31,9.2,8.03,2.47,2.49,1.23,0.65,3.73,3.22
347785,2013-06-16,140,141,Texas Rangers,Toronto Blue Jays,68,67,216.8,260.4,188,218,0.87,0.84,75,88,0.35,0.34,76,87,0.35,0.33,171,215,0.79,0.83,17,30,0.08,0.12,3.11,3.04,1.22,1.17,7.1,7.43,2.25,2.47,0.71,1.04,3.15,3.01
347784,2013-06-16,144,137,Atlanta Braves,San Francisco Giants,68,67,190.5,209.0,150,181,0.79,0.87,57,68,0.3,0.33,64,78,0.34,0.37,151,179,0.79,0.86,13,15,0.07,0.07,2.69,2.93,1.12,1.24,7.13,7.71,2.36,2.29,0.61,0.65,3.02,3.36
347783,2013-06-16,133,136,Oakland Athletics,Seattle Mariners,68,66,218.0,207.8,182,179,0.83,0.86,67,92,0.31,0.44,67,86,0.31,0.41,184,215,0.84,1.03,17,22,0.08,0.11,2.77,3.98,1.14,1.28,7.6,9.31,2.75,2.5,0.7,0.95,2.77,3.72
347782,2013-06-16,115,143,Colorado Rockies,Philadelphia Phillies,69,65,249.8,184.7,235,187,0.94,1.01,94,88,0.38,0.48,78,74,0.31,0.4,208,162,0.83,0.88,18,22,0.07,0.12,3.39,4.29,1.25,1.41,7.49,7.89,2.67,2.19,0.65,1.07,2.81,3.61
347781,2013-06-16,108,147,Los Angeles Angels,New York Yankees,66,66,216.5,210.9,184,193,0.85,0.92,93,75,0.43,0.36,91,67,0.42,0.32,202,223,0.93,1.06,19,23,0.09,0.11,3.87,3.2,1.27,1.23,8.4,9.52,2.22,3.33,0.79,0.98,3.78,2.86
347780,2013-06-16,113,158,Cincinnati Reds,Milwaukee Brewers,68,67,200.8,232.5,172,194,0.86,0.83,85,75,0.42,0.32,75,80,0.37,0.34,202,208,1.01,0.89,25,25,0.12,0.11,3.81,2.9,1.23,1.18,9.05,8.05,2.69,2.6,1.12,0.97,3.36,3.1
347787,2013-06-16,146,138,Miami Marlins,St. Louis Cardinals,67,63,229.3,189.1,217,187,0.95,0.99,101,82,0.44,0.43,101,58,0.44,0.31,186,176,0.81,0.93,16,18,0.07,0.1,3.96,3.9,1.39,1.3,7.3,8.38,1.84,3.03,0.63,0.86,3.96,2.76
347778,2013-06-16,139,118,Tampa Bay Rays,Kansas City Royals,68,63,219.2,170.7,169,132,0.77,0.77,92,49,0.42,0.29,89,65,0.41,0.38,222,157,1.01,0.92,20,15,0.09,0.09,3.78,2.58,1.18,1.15,9.11,8.28,2.49,2.42,0.82,0.79,3.65,3.43
347777,2013-06-16,142,116,Minnesota Twins,Detroit Tigers,65,64,235.7,186.5,185,163,0.78,0.87,72,80,0.31,0.43,76,77,0.32,0.41,199,195,0.84,1.05,15,17,0.06,0.09,2.75,3.86,1.11,1.29,7.6,9.41,2.62,2.53,0.57,0.82,2.9,3.72
347776,2013-06-16,121,112,New York Mets,Chicago Cubs,62,64,214.3,191.6,216,172,1.01,0.9,106,84,0.49,0.44,74,73,0.35,0.38,155,164,0.72,0.86,25,21,0.12,0.11,4.45,3.95,1.35,1.28,6.51,7.7,2.09,2.25,1.05,0.99,3.11,3.43
347775,2013-06-16,117,145,Houston Astros,Chicago White Sox,69,62,246.7,199.7,261,177,1.06,0.89,124,81,0.5,0.41,97,88,0.39,0.44,190,180,0.77,0.9,39,12,0.16,0.06,4.52,3.65,1.45,1.33,6.93,8.11,1.96,2.05,1.42,0.54,3.54,3.97
347774,2013-06-16,110,111,Baltimore Orioles,Boston Red Sox,69,68,233.8,210.6,205,190,0.88,0.9,99,90,0.42,0.43,79,89,0.34,0.42,204,223,0.87,1.06,27,25,0.12,0.12,3.81,3.85,1.21,1.32,7.85,9.53,2.58,2.51,1.04,1.07,3.04,3.8
347773,2013-06-16,135,109,San Diego Padres,Arizona Diamondbacks,67,66,237.1,211.5,204,184,0.86,0.87,85,68,0.36,0.32,69,66,0.29,0.31,192,197,0.81,0.93,28,21,0.12,0.1,3.23,2.89,1.15,1.18,7.29,8.38,2.78,2.98,1.06,0.89,2.62,2.81
347779,2013-06-16,134,119,Pittsburgh Pirates,Los Angeles Dodgers,68,63,250.0,209.0,198,206,0.79,0.99,82,94,0.33,0.45,93,80,0.37,0.38,220,186,0.88,0.89,21,19,0.08,0.09,2.95,4.05,1.16,1.37,7.92,8.01,2.37,2.33,0.76,0.82,3.35,3.44
