game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348949,2013-09-13,119,137,Los Angeles Dodgers,San Francisco Giants,140,145,434.6,472.8,387,426,0.89,0.9,162,170,0.37,0.36,155,174,0.36,0.37,401,397,0.92,0.84,36,34,0.08,0.07,3.35,3.24,1.25,1.27,8.3,7.56,2.59,2.28,0.75,0.65,3.21,3.31
348948,2013-09-13,138,136,St. Louis Cardinals,Seattle Mariners,139,142,435.0,467.7,387,431,0.89,0.92,163,223,0.37,0.48,137,195,0.31,0.42,401,487,0.92,1.04,33,50,0.08,0.11,3.37,4.29,1.2,1.34,8.3,9.37,2.93,2.5,0.68,0.96,2.83,3.75
348947,2013-09-13,158,113,Milwaukee Brewers,Cincinnati Reds,143,141,490.8,429.2,426,334,0.87,0.78,168,158,0.34,0.37,159,156,0.32,0.36,412,439,0.84,1.02,51,52,0.1,0.12,3.08,3.31,1.19,1.14,7.56,9.21,2.59,2.81,0.94,1.09,2.92,3.27
348946,2013-09-13,141,110,Toronto Blue Jays,Baltimore Orioles,143,145,515.7,468.5,441,418,0.86,0.89,185,183,0.36,0.39,184,135,0.36,0.29,457,398,0.89,0.85,56,54,0.11,0.12,3.23,3.52,1.21,1.18,7.98,7.65,2.48,2.95,0.98,1.04,3.21,2.59
348945,2013-09-13,142,139,Minnesota Twins,Tampa Bay Rays,144,137,525.5,442.9,453,352,0.86,0.79,188,177,0.36,0.4,157,169,0.3,0.38,444,446,0.84,1.01,45,37,0.09,0.08,3.22,3.6,1.16,1.18,7.6,9.06,2.83,2.64,0.77,0.75,2.69,3.43
348944,2013-09-13,144,135,Atlanta Braves,San Diego Padres,145,143,435.5,498.2,324,451,0.74,0.91,107,186,0.25,0.37,146,158,0.34,0.32,385,422,0.88,0.85,23,53,0.05,0.11,2.21,3.36,1.08,1.22,7.96,7.62,2.64,2.67,0.48,0.96,3.02,2.85
348943,2013-09-13,120,143,Washington Nationals,Philadelphia Phillies,141,141,450.9,423.9,419,403,0.93,0.95,177,191,0.39,0.45,149,193,0.33,0.46,390,374,0.86,0.88,41,42,0.09,0.1,3.53,4.06,1.26,1.41,7.78,7.94,2.62,1.94,0.82,0.89,2.97,4.1
348937,2013-09-13,145,114,Chicago White Sox,Cleveland Indians,141,143,436.4,486.7,402,420,0.92,0.86,185,197,0.42,0.4,186,206,0.43,0.42,382,441,0.88,0.91,33,46,0.08,0.09,3.82,3.64,1.35,1.29,7.88,8.15,2.05,2.14,0.68,0.85,3.84,3.81
348941,2013-09-13,111,147,Boston Red Sox,New York Yankees,144,142,446.4,448.6,403,415,0.9,0.93,173,170,0.39,0.38,159,149,0.36,0.33,436,428,0.98,0.95,46,57,0.1,0.13,3.49,3.41,1.26,1.26,8.79,8.59,2.74,2.87,0.93,1.14,3.21,2.99
348940,2013-09-13,121,146,New York Mets,Miami Marlins,141,144,473.0,472.3,461,428,0.97,0.91,210,185,0.44,0.39,160,186,0.34,0.39,343,423,0.73,0.9,52,30,0.11,0.06,4.0,3.53,1.31,1.3,6.53,8.06,2.14,2.27,0.99,0.57,3.04,3.54
348939,2013-09-13,116,118,Detroit Tigers,Kansas City Royals,142,142,400.2,431.0,367,339,0.92,0.79,175,120,0.44,0.28,155,143,0.39,0.33,396,435,0.99,1.01,41,36,0.1,0.08,3.94,2.51,1.3,1.12,8.91,9.08,2.55,3.04,0.92,0.75,3.49,2.99
348938,2013-09-13,109,115,Arizona Diamondbacks,Colorado Rockies,139,146,472.7,495.7,410,505,0.87,1.02,168,221,0.36,0.45,167,168,0.35,0.34,436,410,0.92,0.83,51,43,0.11,0.09,3.2,4.01,1.22,1.36,8.3,7.44,2.61,2.44,0.97,0.78,3.18,3.05
348936,2013-09-13,134,112,Pittsburgh Pirates,Chicago Cubs,143,143,513.0,434.6,411,388,0.8,0.89,158,191,0.31,0.44,161,186,0.31,0.43,412,351,0.8,0.81,34,47,0.07,0.11,2.77,3.96,1.12,1.32,7.23,7.27,2.56,1.89,0.6,0.97,2.82,3.85
348935,2013-09-13,117,108,Houston Astros,Los Angeles Angels,145,143,490.8,468.8,511,409,1.04,0.87,270,206,0.55,0.44,222,198,0.45,0.42,366,415,0.75,0.89,82,46,0.17,0.1,4.95,3.95,1.49,1.29,6.71,7.97,1.65,2.1,1.5,0.88,4.07,3.8
348942,2013-09-13,140,133,Texas Rangers,Oakland Athletics,142,140,451.4,437.5,385,385,0.85,0.88,144,152,0.32,0.35,152,135,0.34,0.31,370,371,0.82,0.85,32,37,0.07,0.08,2.87,3.13,1.19,1.19,7.38,7.63,2.43,2.75,0.64,0.76,3.03,2.78
