game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347428,2013-05-21,158,119,Milwaukee Brewers,Los Angeles Dodgers,43,40,139.4,131.2,120,127,0.86,0.97,51,65,0.37,0.5,43,57,0.31,0.43,132,116,0.95,0.88,17,14,0.12,0.11,3.29,4.46,1.17,1.4,8.52,7.96,3.07,2.04,1.1,0.96,2.78,3.91
347427,2013-05-21,146,143,Miami Marlins,Philadelphia Phillies,45,43,149.0,120.4,128,120,0.86,1.0,62,60,0.42,0.5,66,52,0.44,0.43,129,111,0.87,0.92,10,17,0.07,0.14,3.74,4.49,1.3,1.43,7.79,8.3,1.95,2.13,0.6,1.27,3.99,3.89
347426,2013-05-21,141,139,Toronto Blue Jays,Tampa Bay Rays,44,44,157.1,125.4,149,105,0.95,0.84,68,62,0.43,0.49,59,57,0.38,0.45,130,119,0.83,0.95,19,14,0.12,0.11,3.9,4.45,1.32,1.29,7.45,8.54,2.2,2.09,1.09,1.0,3.38,4.09
347425,2013-05-21,137,120,San Francisco Giants,Washington Nationals,45,42,141.9,123.1,123,122,0.87,0.99,43,56,0.3,0.45,54,44,0.38,0.36,130,102,0.92,0.83,7,11,0.05,0.09,2.73,4.09,1.25,1.35,8.25,7.46,2.41,2.32,0.44,0.8,3.42,3.22
347424,2013-05-21,135,138,San Diego Padres,St. Louis Cardinals,44,40,155.3,117.9,120,121,0.77,1.03,48,56,0.31,0.47,52,35,0.33,0.3,120,104,0.77,0.88,17,13,0.11,0.11,2.78,4.27,1.11,1.32,6.95,7.94,2.31,2.97,0.99,0.99,3.01,2.67
347423,2013-05-21,108,136,Los Angeles Angels,Seattle Mariners,42,44,154.6,136.1,134,111,0.87,0.82,74,58,0.48,0.43,70,50,0.45,0.37,144,146,0.93,1.07,15,19,0.1,0.14,4.31,3.84,1.32,1.18,8.38,9.65,2.06,2.92,0.87,1.26,4.08,3.31
347422,2013-05-21,140,133,Texas Rangers,Oakland Athletics,45,45,136.1,153.8,116,124,0.85,0.81,49,47,0.36,0.31,45,48,0.33,0.31,106,131,0.78,0.85,12,14,0.09,0.09,3.24,2.75,1.18,1.12,7.01,7.67,2.36,2.73,0.79,0.82,2.98,2.81
347421,2013-05-21,110,147,Baltimore Orioles,New York Yankees,44,43,150.7,137.9,128,121,0.85,0.88,56,49,0.37,0.36,55,38,0.36,0.28,130,138,0.86,1.0,17,16,0.11,0.12,3.34,3.2,1.21,1.15,7.76,9.01,2.36,3.63,1.02,1.04,3.28,2.48
347420,2013-05-21,144,142,Atlanta Braves,Minnesota Twins,44,41,124.7,152.4,98,127,0.79,0.83,35,52,0.28,0.34,36,56,0.29,0.37,97,131,0.78,0.86,9,12,0.07,0.08,2.53,3.07,1.07,1.2,7.0,7.74,2.69,2.34,0.65,0.71,2.6,3.31
347418,2013-05-21,114,116,Cleveland Indians,Detroit Tigers,41,42,139.8,134.6,108,107,0.77,0.79,46,57,0.33,0.42,57,63,0.41,0.47,142,146,1.02,1.08,17,8,0.12,0.06,2.96,3.81,1.18,1.26,9.14,9.76,2.49,2.32,1.09,0.53,3.67,4.21
347417,2013-05-21,121,113,New York Mets,Cincinnati Reds,41,44,146.4,131.6,142,105,0.97,0.8,72,52,0.49,0.4,50,46,0.34,0.35,106,131,0.72,1.0,19,18,0.13,0.14,4.43,3.56,1.31,1.15,6.52,8.96,2.12,2.85,1.17,1.23,3.07,3.15
347416,2013-05-21,134,112,Pittsburgh Pirates,Chicago Cubs,44,42,161.9,120.3,117,107,0.72,0.89,48,52,0.3,0.43,60,45,0.37,0.37,151,97,0.93,0.81,14,13,0.09,0.11,2.67,3.89,1.09,1.26,8.39,7.26,2.52,2.16,0.78,0.97,3.34,3.37
347415,2013-05-21,145,111,Chicago White Sox,Boston Red Sox,42,44,128.5,134.5,111,121,0.86,0.9,55,57,0.43,0.42,63,57,0.49,0.42,108,147,0.84,1.09,6,16,0.05,0.12,3.85,3.81,1.35,1.32,7.56,9.84,1.71,2.58,0.42,1.07,4.41,3.81
347414,2013-05-21,115,109,Colorado Rockies,Arizona Diamondbacks,45,43,159.1,132.8,150,118,0.94,0.89,52,44,0.33,0.33,39,39,0.25,0.29,136,134,0.85,1.01,8,13,0.05,0.1,2.94,2.98,1.19,1.18,7.69,9.08,3.49,3.44,0.45,0.88,2.21,2.64
347419,2013-05-21,117,118,Houston Astros,Kansas City Royals,45,38,177.7,105.0,185,87,1.04,0.83,91,34,0.51,0.32,70,33,0.39,0.31,126,105,0.71,1.0,30,11,0.17,0.1,4.61,2.91,1.44,1.14,6.38,9.0,1.8,3.18,1.52,0.94,3.55,2.83
