game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348120,2013-07-11,110,140,Baltimore Orioles,Texas Rangers,92,90,305.8,297.7,267,247,0.87,0.83,121,100,0.4,0.34,98,103,0.32,0.35,255,242,0.83,0.81,32,25,0.1,0.08,3.56,3.02,1.19,1.18,7.5,7.32,2.6,2.35,0.94,0.76,2.88,3.11
348124,2013-07-11,119,115,Los Angeles Dodgers,Colorado Rockies,85,92,273.0,320.7,266,317,0.97,0.99,121,136,0.44,0.42,97,102,0.36,0.32,245,258,0.9,0.8,24,28,0.09,0.09,3.99,3.82,1.33,1.31,8.08,7.24,2.53,2.53,0.79,0.79,3.2,2.86
348122,2013-07-11,136,111,Seattle Mariners,Boston Red Sox,87,91,280.2,275.8,259,270,0.92,0.98,133,128,0.47,0.46,112,107,0.4,0.39,293,288,1.05,1.04,34,35,0.12,0.13,4.27,4.18,1.32,1.37,9.41,9.4,2.62,2.69,1.09,1.14,3.6,3.49
348121,2013-07-11,114,141,Cleveland Indians,Toronto Blue Jays,88,89,294.7,331.6,254,268,0.86,0.81,132,107,0.45,0.32,127,112,0.43,0.34,277,296,0.94,0.89,37,35,0.13,0.11,4.03,2.9,1.29,1.15,8.46,8.03,2.18,2.64,1.13,0.95,3.88,3.04
348119,2013-07-11,112,138,Chicago Cubs,St. Louis Cardinals,87,83,256.5,250.2,237,229,0.92,0.92,115,96,0.45,0.38,101,72,0.39,0.29,201,229,0.78,0.92,32,22,0.12,0.09,4.04,3.45,1.32,1.2,7.05,8.24,1.99,3.18,1.12,0.79,3.54,2.59
348123,2013-07-11,143,120,Philadelphia Phillies,Washington Nationals,88,88,244.3,266.7,252,252,1.03,0.94,122,105,0.5,0.39,107,84,0.44,0.31,213,231,0.87,0.87,29,21,0.12,0.08,4.49,3.54,1.47,1.26,7.85,7.8,1.99,2.75,1.07,0.71,3.94,2.83
348117,2013-07-11,139,142,Tampa Bay Rays,Minnesota Twins,91,88,289.3,316.7,218,264,0.75,0.83,111,109,0.38,0.34,109,102,0.38,0.32,296,267,1.02,0.84,24,24,0.08,0.08,3.45,3.1,1.13,1.16,9.21,7.59,2.72,2.62,0.75,0.68,3.39,2.9
348116,2013-07-11,109,158,Arizona Diamondbacks,Milwaukee Brewers,89,89,290.8,322.2,255,269,0.88,0.83,104,104,0.36,0.32,100,109,0.34,0.34,262,288,0.9,0.89,32,31,0.11,0.1,3.22,2.91,1.22,1.17,8.11,8.04,2.62,2.64,0.99,0.87,3.09,3.04
348115,2013-07-11,147,118,New York Yankees,Kansas City Royals,87,85,266.5,246.6,248,198,0.93,0.8,96,77,0.36,0.31,83,92,0.31,0.37,271,240,1.02,0.97,31,25,0.12,0.1,3.24,2.81,1.24,1.18,9.15,8.76,3.27,2.61,1.05,0.91,2.8,3.36
348114,2013-07-11,144,113,Atlanta Braves,Cincinnati Reds,91,87,261.7,263.8,196,205,0.75,0.78,74,98,0.28,0.37,91,108,0.35,0.41,221,274,0.84,1.04,16,26,0.06,0.1,2.54,3.34,1.1,1.19,7.6,9.35,2.43,2.54,0.55,0.89,3.13,3.68
348118,2013-07-11,135,137,San Diego Padres,San Francisco Giants,90,90,323.8,293.2,289,258,0.89,0.88,115,101,0.36,0.34,96,109,0.3,0.37,261,264,0.81,0.9,38,22,0.12,0.08,3.2,3.1,1.19,1.25,7.25,8.1,2.72,2.42,1.06,0.68,2.67,3.35
348113,2013-07-11,116,145,Detroit Tigers,Chicago White Sox,88,85,260.0,263.4,242,248,0.93,0.94,119,121,0.46,0.46,106,121,0.41,0.46,274,236,1.05,0.9,24,17,0.09,0.06,4.12,4.13,1.34,1.4,9.48,8.06,2.58,1.95,0.83,0.58,3.67,4.13
