game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348004,2013-07-03,134,143,Pittsburgh Pirates,Philadelphia Phillies,82,80,307.1,224.5,230,229,0.75,1.02,93,110,0.3,0.49,104,98,0.34,0.44,268,192,0.87,0.86,26,27,0.08,0.12,2.73,4.41,1.09,1.46,7.85,7.7,2.58,1.96,0.76,1.08,3.05,3.93
348010,2013-07-03,141,116,Toronto Blue Jays,Detroit Tigers,82,80,311.6,239.1,251,213,0.81,0.89,97,104,0.31,0.43,104,97,0.33,0.41,276,248,0.89,1.04,33,19,0.11,0.08,2.8,3.91,1.14,1.3,7.97,9.34,2.65,2.56,0.95,0.72,3.0,3.65
348009,2013-07-03,117,139,Houston Astros,Tampa Bay Rays,84,84,296.0,264.4,318,197,1.07,0.75,157,104,0.53,0.39,114,103,0.39,0.39,236,267,0.8,1.01,51,22,0.17,0.08,4.77,3.54,1.46,1.13,7.18,9.09,2.07,2.59,1.55,0.75,3.47,3.51
348008,2013-07-03,108,138,Los Angeles Angels,St. Louis Cardinals,81,76,265.1,234.0,227,213,0.86,0.91,111,89,0.42,0.38,107,67,0.4,0.29,242,210,0.91,0.9,20,21,0.08,0.09,3.77,3.42,1.26,1.2,8.22,8.08,2.26,3.13,0.68,0.81,3.63,2.58
348007,2013-07-03,113,137,Cincinnati Reds,San Francisco Giants,80,83,243.3,255.3,198,230,0.81,0.9,98,85,0.4,0.33,99,92,0.41,0.36,251,226,1.03,0.89,26,18,0.11,0.07,3.63,3.0,1.22,1.26,9.28,7.97,2.54,2.46,0.96,0.63,3.66,3.24
348005,2013-07-03,111,135,Boston Red Sox,San Diego Padres,83,83,251.1,298.0,238,258,0.95,0.87,112,104,0.45,0.35,101,88,0.4,0.3,261,238,1.04,0.8,33,36,0.13,0.12,4.01,3.14,1.35,1.16,9.35,7.19,2.58,2.7,1.18,1.09,3.62,2.66
348003,2013-07-03,142,147,Minnesota Twins,New York Yankees,80,81,288.9,250.8,246,232,0.85,0.93,100,90,0.35,0.36,94,78,0.33,0.31,241,258,0.83,1.03,23,29,0.08,0.12,3.12,3.23,1.18,1.24,7.51,9.26,2.56,3.31,0.72,1.04,2.93,2.8
348006,2013-07-03,140,136,Texas Rangers,Seattle Mariners,82,79,269.1,255.2,227,233,0.84,0.91,92,119,0.34,0.47,94,102,0.35,0.4,215,269,0.8,1.05,21,32,0.08,0.13,3.08,4.2,1.19,1.31,7.19,9.49,2.29,2.64,0.7,1.13,3.14,3.6
348001,2013-07-03,144,146,Atlanta Braves,Miami Marlins,83,81,234.1,270.1,176,258,0.75,0.96,66,117,0.28,0.43,81,113,0.35,0.42,194,222,0.83,0.82,15,19,0.06,0.07,2.54,3.9,1.1,1.37,7.46,7.4,2.4,1.96,0.58,0.63,3.11,3.77
348000,2013-07-03,115,119,Colorado Rockies,Los Angeles Dodgers,84,77,290.4,244.4,277,247,0.95,1.01,115,115,0.4,0.47,94,89,0.32,0.36,242,216,0.83,0.88,23,23,0.08,0.09,3.56,4.23,1.28,1.37,7.5,7.95,2.57,2.43,0.71,0.85,2.91,3.28
348002,2013-07-03,120,158,Washington Nationals,Milwaukee Brewers,80,82,242.4,298.7,231,242,0.95,0.81,96,90,0.4,0.3,79,97,0.33,0.32,213,270,0.88,0.9,17,29,0.07,0.1,3.56,2.71,1.28,1.13,7.91,8.14,2.7,2.78,0.63,0.87,2.93,2.92
347999,2013-07-03,118,114,Kansas City Royals,Cleveland Indians,77,80,220.2,264.5,173,225,0.79,0.85,69,112,0.31,0.42,87,111,0.4,0.42,215,254,0.98,0.96,22,32,0.1,0.12,2.82,3.81,1.18,1.27,8.79,8.64,2.47,2.29,0.9,1.09,3.56,3.78
347998,2013-07-03,133,112,Oakland Athletics,Chicago Cubs,81,79,258.0,230.1,224,216,0.87,0.94,89,108,0.34,0.47,73,86,0.28,0.37,211,186,0.82,0.81,22,30,0.09,0.13,3.1,4.22,1.15,1.31,7.36,7.28,2.89,2.16,0.77,1.17,2.55,3.36
347997,2013-07-03,145,110,Chicago White Sox,Baltimore Orioles,77,84,242.9,282.8,225,250,0.93,0.88,107,115,0.44,0.41,107,90,0.44,0.32,217,242,0.89,0.86,16,31,0.07,0.11,3.96,3.66,1.37,1.2,8.04,7.7,2.03,2.69,0.59,0.99,3.96,2.86
347996,2013-07-03,121,109,New York Mets,Arizona Diamondbacks,78,81,267.9,261.1,261,233,0.97,0.89,122,94,0.46,0.36,90,90,0.34,0.34,196,241,0.73,0.92,29,26,0.11,0.1,4.1,3.24,1.31,1.24,6.58,8.31,2.18,2.68,0.97,0.9,3.02,3.1
