game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
346784,2013-04-04,144,143,Atlanta Braves,Philadelphia Phillies,2,2,8.7,7.9,7,6,0.8,0.76,4,6,0.46,0.76,2,5,0.23,0.63,6,10,0.69,1.27,0,1,0.0,0.13,4.14,6.84,1.03,1.39,6.21,11.39,3.0,2.0,0.0,1.14,2.07,5.7
346788,2013-04-04,141,114,Toronto Blue Jays,Cleveland Indians,2,2,8.0,8.0,6,3,0.75,0.38,1,1,0.12,0.12,3,2,0.38,0.25,6,7,0.75,0.88,1,1,0.12,0.12,1.12,1.12,1.12,0.62,6.75,7.88,2.0,3.5,1.12,1.12,3.38,2.25
346786,2013-04-04,133,136,Oakland Athletics,Seattle Mariners,3,3,8.0,8.8,6,5,0.75,0.57,3,2,0.38,0.23,5,3,0.62,0.34,8,4,1.0,0.45,1,2,0.12,0.23,3.38,2.05,1.38,0.91,9.0,4.09,1.6,1.33,1.12,2.05,5.62,3.07
346785,2013-04-04,121,135,New York Mets,San Diego Padres,2,2,4.8,8.9,5,8,1.04,0.9,2,5,0.42,0.56,0,3,0.0,0.34,2,9,0.42,1.01,0,1,0.0,0.11,3.75,5.06,1.04,1.24,3.75,9.1,0.0,3.0,0.0,1.01,0.0,3.03
346782,2013-04-04,145,118,Chicago White Sox,Kansas City Royals,2,2,4.8,4.0,1,3,0.21,0.75,0,1,0.0,0.25,3,2,0.62,0.5,3,3,0.62,0.75,0,1,0.0,0.25,0.0,2.25,0.83,1.25,5.62,6.75,1.0,1.5,0.0,2.25,5.62,4.5
346783,2013-04-04,120,146,Washington Nationals,Miami Marlins,2,2,5.0,4.9,2,4,0.4,0.82,0,1,0.0,0.2,2,1,0.4,0.2,6,2,1.2,0.41,0,0,0.0,0.0,0.0,1.84,0.8,1.02,10.8,3.67,3.0,2.0,0.0,0.0,3.6,1.84
346780,2013-04-04,134,112,Pittsburgh Pirates,Chicago Cubs,2,2,6.6,4.0,0,4,0.0,1.0,0,2,0.0,0.5,0,3,0.0,0.75,8,3,1.21,0.75,0,0,0.0,0.0,0.0,4.5,0.0,1.75,10.91,6.75,0.0,1.0,0.0,0.0,0.0,6.75
346779,2013-04-04,147,111,New York Yankees,Boston Red Sox,2,2,11.9,6.0,15,4,1.26,0.67,9,3,0.76,0.5,6,2,0.5,0.33,9,4,0.76,0.67,0,1,0.0,0.17,6.81,4.5,1.76,1.0,6.81,6.0,1.5,2.0,0.0,1.5,4.54,3.0
346778,2013-04-04,139,110,Tampa Bay Rays,Baltimore Orioles,2,2,5.9,5.8,9,10,1.53,1.72,7,6,1.19,1.03,3,0,0.51,0.0,3,4,0.51,0.69,1,2,0.17,0.34,10.68,9.31,2.03,1.72,4.58,6.21,1.0,0.0,1.53,3.1,4.58,0.0
346777,2013-04-04,113,108,Cincinnati Reds,Los Angeles Angels,2,2,8.8,9.1,5,2,0.57,0.22,2,1,0.23,0.11,7,5,0.8,0.55,10,14,1.14,1.54,0,0,0.0,0.0,2.05,0.99,1.36,0.77,10.23,13.85,1.43,2.8,0.0,0.0,7.16,4.95
346781,2013-04-04,142,116,Minnesota Twins,Detroit Tigers,2,2,5.0,7.1,1,7,0.2,0.99,1,5,0.2,0.7,2,7,0.4,0.99,7,10,1.4,1.41,0,0,0.0,0.0,1.8,6.34,0.6,1.97,12.6,12.68,3.5,1.43,0.0,0.0,3.6,8.87
