game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348139,2013-07-12,119,115,Los Angeles Dodgers,Colorado Rockies,86,93,275.9,324.7,267,323,0.97,0.99,122,138,0.44,0.43,97,104,0.35,0.32,248,261,0.9,0.8,25,28,0.09,0.09,3.98,3.83,1.32,1.32,8.09,7.23,2.56,2.51,0.82,0.78,3.16,2.88
348138,2013-07-12,136,108,Seattle Mariners,Los Angeles Angels,88,88,286.0,295.3,263,247,0.92,0.84,134,122,0.47,0.41,115,118,0.4,0.4,302,271,1.06,0.92,34,25,0.12,0.08,4.22,3.72,1.32,1.24,9.5,8.26,2.63,2.3,1.07,0.76,3.62,3.6
348137,2013-07-12,146,120,Miami Marlins,Washington Nationals,89,89,296.1,268.6,279,253,0.94,0.94,126,106,0.43,0.39,122,84,0.41,0.31,244,232,0.82,0.86,21,21,0.07,0.08,3.83,3.55,1.35,1.25,7.42,7.77,2.0,2.76,0.64,0.7,3.71,2.81
348135,2013-07-12,110,141,Baltimore Orioles,Toronto Blue Jays,93,90,308.6,333.6,270,270,0.87,0.81,121,108,0.39,0.32,98,113,0.32,0.34,256,297,0.83,0.89,32,35,0.1,0.1,3.53,2.91,1.19,1.15,7.47,8.01,2.61,2.63,0.93,0.94,2.86,3.05
348134,2013-07-12,116,140,Detroit Tigers,Texas Rangers,89,91,263.9,299.7,246,250,0.93,0.83,120,101,0.45,0.34,110,103,0.42,0.34,276,244,1.05,0.81,25,25,0.09,0.08,4.09,3.03,1.35,1.18,9.41,7.33,2.51,2.37,0.85,0.75,3.75,3.09
348133,2013-07-12,112,138,Chicago Cubs,St. Louis Cardinals,88,84,258.5,251.2,238,229,0.92,0.91,115,96,0.44,0.38,103,72,0.4,0.29,204,230,0.79,0.92,32,22,0.12,0.09,4.0,3.44,1.32,1.2,7.1,8.24,1.98,3.19,1.11,0.79,3.59,2.58
348132,2013-07-12,135,137,San Diego Padres,San Francisco Giants,91,91,327.7,295.2,294,259,0.9,0.88,117,101,0.36,0.34,96,109,0.29,0.37,265,265,0.81,0.9,38,22,0.12,0.07,3.21,3.08,1.19,1.25,7.28,8.08,2.76,2.43,1.04,0.67,2.64,3.32
348130,2013-07-12,147,142,New York Yankees,Minnesota Twins,88,89,270.3,318.7,250,266,0.92,0.83,96,110,0.36,0.35,83,103,0.31,0.32,276,269,1.02,0.84,31,24,0.11,0.08,3.2,3.11,1.23,1.16,9.19,7.6,3.33,2.61,1.03,0.68,2.76,2.91
348129,2013-07-12,109,158,Arizona Diamondbacks,Milwaukee Brewers,90,90,291.8,324.2,256,270,0.88,0.83,104,106,0.36,0.33,100,113,0.34,0.35,263,291,0.9,0.9,32,31,0.11,0.1,3.21,2.94,1.22,1.18,8.11,8.08,2.63,2.58,0.99,0.86,3.08,3.14
348128,2013-07-12,114,118,Cleveland Indians,Kansas City Royals,89,86,297.7,249.6,257,199,0.86,0.8,133,77,0.45,0.31,128,93,0.43,0.37,280,244,0.94,0.98,37,25,0.12,0.1,4.02,2.78,1.29,1.17,8.46,8.8,2.19,2.62,1.12,0.9,3.87,3.35
348127,2013-07-12,139,117,Tampa Bay Rays,Houston Astros,92,91,291.2,318.4,219,338,0.75,1.06,111,169,0.38,0.53,110,124,0.38,0.39,299,252,1.03,0.79,24,54,0.08,0.17,3.43,4.78,1.13,1.45,9.24,7.12,2.72,2.03,0.74,1.53,3.4,3.51
348126,2013-07-12,144,113,Atlanta Braves,Cincinnati Reds,92,88,263.7,267.8,199,207,0.75,0.77,75,98,0.28,0.37,92,108,0.35,0.4,225,277,0.85,1.03,16,26,0.06,0.1,2.56,3.29,1.1,1.18,7.68,9.31,2.45,2.56,0.55,0.87,3.14,3.63
348125,2013-07-12,133,111,Oakland Athletics,Boston Red Sox,89,92,279.5,282.7,243,273,0.87,0.97,94,128,0.34,0.45,79,109,0.28,0.39,225,293,0.81,1.04,22,35,0.08,0.12,3.03,4.07,1.15,1.35,7.25,9.33,2.85,2.69,0.71,1.11,2.54,3.47
348131,2013-07-12,134,121,Pittsburgh Pirates,New York Mets,89,86,327.9,301.7,246,295,0.75,0.98,100,129,0.3,0.43,108,102,0.33,0.34,283,220,0.86,0.73,28,29,0.09,0.1,2.74,3.85,1.08,1.32,7.77,6.56,2.62,2.16,0.77,0.87,2.96,3.04
