game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348312,2013-07-28,109,135,Arizona Diamondbacks,San Diego Padres,101,103,330.9,365.4,285,334,0.86,0.91,115,134,0.35,0.37,113,108,0.34,0.3,302,300,0.91,0.82,37,42,0.11,0.11,3.13,3.3,1.2,1.21,8.21,7.39,2.67,2.78,1.01,1.03,3.07,2.66
348317,2013-07-28,146,134,Miami Marlins,Pittsburgh Pirates,101,101,334.9,363.0,308,272,0.92,0.75,134,111,0.4,0.31,133,121,0.4,0.33,293,310,0.87,0.85,22,31,0.07,0.09,3.6,2.75,1.32,1.08,7.87,7.69,2.2,2.56,0.59,0.77,3.57,3.0
348316,2013-07-28,141,117,Toronto Blue Jays,Houston Astros,101,103,372.0,352.8,310,375,0.83,1.06,131,196,0.35,0.56,133,143,0.36,0.41,338,277,0.91,0.79,40,64,0.11,0.18,3.17,5.0,1.19,1.47,8.18,7.07,2.54,1.94,0.97,1.63,3.22,3.65
348315,2013-07-28,114,140,Cleveland Indians,Texas Rangers,100,103,328.0,340.0,283,280,0.86,0.82,141,107,0.43,0.31,138,113,0.42,0.33,305,269,0.93,0.79,37,26,0.11,0.08,3.87,2.83,1.28,1.16,8.37,7.12,2.21,2.38,1.02,0.69,3.79,2.99
348314,2013-07-28,147,139,New York Yankees,Tampa Bay Rays,100,98,305.1,308.2,275,236,0.9,0.77,103,122,0.34,0.4,94,119,0.31,0.39,316,317,1.04,1.03,35,25,0.11,0.08,3.04,3.56,1.21,1.15,9.32,9.26,3.36,2.66,1.03,0.73,2.77,3.48
348313,2013-07-28,144,138,Atlanta Braves,St. Louis Cardinals,103,95,297.1,279.8,223,255,0.75,0.91,84,107,0.28,0.38,109,82,0.37,0.29,260,257,0.88,0.92,16,23,0.05,0.08,2.54,3.44,1.12,1.2,7.88,8.27,2.39,3.13,0.48,0.74,3.3,2.64
348311,2013-07-28,116,143,Detroit Tigers,Philadelphia Phillies,101,100,291.7,281.9,266,285,0.91,1.01,128,136,0.44,0.48,116,126,0.4,0.45,302,243,1.04,0.86,27,30,0.09,0.11,3.95,4.34,1.31,1.46,9.32,7.76,2.6,1.93,0.83,0.96,3.58,4.02
348318,2013-07-28,136,142,Seattle Mariners,Minnesota Twins,100,101,321.5,364.8,299,308,0.93,0.84,156,119,0.49,0.33,131,115,0.41,0.32,332,307,1.03,0.84,40,26,0.12,0.07,4.37,2.94,1.34,1.16,9.29,7.57,2.53,2.67,1.12,0.64,3.67,2.84
348309,2013-07-28,115,158,Colorado Rockies,Milwaukee Brewers,104,102,357.6,366.3,359,298,1.0,0.81,152,115,0.43,0.31,114,120,0.32,0.33,288,320,0.81,0.87,32,34,0.09,0.09,3.83,2.83,1.32,1.14,7.25,7.86,2.53,2.67,0.81,0.84,2.87,2.95
348308,2013-07-28,145,118,Chicago White Sox,Kansas City Royals,97,98,298.2,280.2,275,234,0.92,0.84,130,91,0.44,0.32,132,101,0.44,0.36,268,268,0.9,0.96,18,27,0.06,0.1,3.92,2.92,1.36,1.2,8.09,8.61,2.03,2.65,0.54,0.87,3.98,3.24
348307,2013-07-28,119,113,Los Angeles Dodgers,Cincinnati Reds,97,100,310.4,303.0,295,232,0.95,0.77,129,106,0.42,0.35,109,114,0.35,0.38,279,307,0.9,1.01,26,29,0.08,0.1,3.74,3.15,1.3,1.14,8.09,9.12,2.56,2.69,0.75,0.86,3.16,3.39
348306,2013-07-28,137,112,San Francisco Giants,Chicago Cubs,102,100,339.4,296.4,306,279,0.9,0.94,117,133,0.34,0.45,122,125,0.36,0.42,306,231,0.9,0.78,25,34,0.07,0.11,3.1,4.04,1.26,1.36,8.11,7.01,2.51,1.85,0.66,1.03,3.24,3.8
348305,2013-07-28,110,111,Baltimore Orioles,Boston Red Sox,105,103,337.0,316.9,300,298,0.89,0.94,133,134,0.39,0.42,104,120,0.31,0.38,276,319,0.82,1.01,35,36,0.1,0.11,3.55,3.81,1.2,1.32,7.37,9.06,2.65,2.66,0.93,1.02,2.78,3.41
348304,2013-07-28,133,108,Oakland Athletics,Los Angeles Angels,100,100,308.3,334.4,263,282,0.85,0.84,103,140,0.33,0.42,89,131,0.29,0.39,255,305,0.83,0.91,23,31,0.07,0.09,3.01,3.77,1.14,1.24,7.44,8.21,2.87,2.33,0.67,0.83,2.6,3.53
348310,2013-07-28,120,121,Washington Nationals,New York Mets,102,99,312.2,340.5,297,324,0.95,0.95,128,139,0.41,0.41,104,118,0.33,0.35,271,253,0.87,0.74,24,34,0.08,0.1,3.69,3.67,1.28,1.3,7.81,6.69,2.61,2.14,0.69,0.9,3.0,3.12
