game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348435,2013-08-06,136,141,Seattle Mariners,Toronto Blue Jays,108,110,348.5,403.4,324,329,0.93,0.82,173,137,0.5,0.34,142,141,0.41,0.35,363,364,1.04,0.9,44,42,0.13,0.1,4.47,3.06,1.34,1.17,9.37,8.12,2.56,2.58,1.14,0.94,3.67,3.15
348434,2013-08-06,138,119,St. Louis Cardinals,Los Angeles Dodgers,105,105,305.7,335.8,282,302,0.92,0.9,120,131,0.39,0.39,92,117,0.3,0.35,276,298,0.9,0.89,25,27,0.08,0.08,3.53,3.51,1.22,1.25,8.13,7.99,3.0,2.55,0.74,0.72,2.71,3.14
348433,2013-08-06,143,112,Philadelphia Phillies,Chicago Cubs,107,109,311.7,323.2,307,303,0.98,0.94,142,145,0.46,0.45,141,135,0.45,0.42,270,253,0.87,0.78,33,36,0.11,0.11,4.1,4.04,1.44,1.36,7.8,7.05,1.91,1.87,0.95,1.0,4.07,3.76
348432,2013-08-06,108,140,Los Angeles Angels,Texas Rangers,109,111,358.8,362.6,310,306,0.86,0.84,158,117,0.44,0.32,141,127,0.39,0.35,318,287,0.89,0.79,36,27,0.1,0.07,3.96,2.9,1.26,1.19,7.98,7.12,2.26,2.26,0.9,0.67,3.54,3.15
348431,2013-08-06,109,139,Arizona Diamondbacks,Tampa Bay Rays,108,104,350.7,325.9,303,254,0.86,0.78,121,126,0.35,0.39,122,123,0.35,0.38,323,336,0.92,1.03,38,26,0.11,0.08,3.11,3.48,1.21,1.16,8.29,9.28,2.65,2.73,0.98,0.72,3.13,3.4
348430,2013-08-06,113,133,Cincinnati Reds,Oakland Athletics,107,107,323.9,334.7,258,278,0.8,0.83,125,107,0.39,0.32,125,94,0.39,0.28,339,277,1.05,0.83,36,23,0.11,0.07,3.47,2.88,1.18,1.11,9.42,7.45,2.71,2.95,1.0,0.62,3.47,2.53
348429,2013-08-06,145,147,Chicago White Sox,New York Yankees,106,107,323.9,329.7,298,290,0.92,0.88,142,108,0.44,0.33,140,105,0.43,0.32,286,333,0.88,1.01,22,37,0.07,0.11,3.95,2.95,1.35,1.2,7.95,9.09,2.04,3.17,0.61,1.01,3.89,2.87
348427,2013-08-06,137,158,San Francisco Giants,Milwaukee Brewers,110,111,360.0,398.1,323,332,0.9,0.83,124,129,0.34,0.32,134,127,0.37,0.32,313,345,0.87,0.87,27,38,0.07,0.1,3.1,2.92,1.27,1.15,7.82,7.8,2.34,2.72,0.67,0.86,3.35,2.87
348426,2013-08-06,134,146,Pittsburgh Pirates,Miami Marlins,109,109,385.9,353.7,298,329,0.77,0.93,120,142,0.31,0.4,128,140,0.33,0.4,321,310,0.83,0.88,31,22,0.08,0.06,2.8,3.61,1.1,1.33,7.49,7.89,2.51,2.21,0.72,0.56,2.99,3.56
348425,2013-08-06,114,116,Cleveland Indians,Detroit Tigers,109,108,352.4,309.1,306,274,0.87,0.89,152,130,0.43,0.42,146,118,0.41,0.38,324,311,0.92,1.01,38,28,0.11,0.09,3.88,3.79,1.28,1.27,8.27,9.06,2.22,2.64,0.97,0.82,3.73,3.44
348424,2013-08-06,121,115,New York Mets,Colorado Rockies,107,112,371.2,385.4,347,389,0.93,1.01,148,169,0.4,0.44,125,119,0.34,0.31,269,319,0.72,0.83,36,36,0.1,0.09,3.59,3.95,1.27,1.32,6.52,7.45,2.15,2.68,0.87,0.84,3.03,2.78
348423,2013-08-06,117,111,Houston Astros,Boston Red Sox,111,112,372.8,347.8,396,322,1.06,0.93,204,137,0.55,0.39,158,128,0.42,0.37,293,345,0.79,0.99,65,38,0.17,0.11,4.92,3.55,1.49,1.29,7.07,8.93,1.85,2.7,1.57,0.98,3.81,3.31
348422,2013-08-06,135,110,San Diego Padres,Baltimore Orioles,110,112,383.9,362.3,342,325,0.89,0.9,136,143,0.35,0.39,113,110,0.29,0.3,321,295,0.84,0.81,43,40,0.11,0.11,3.19,3.55,1.19,1.2,7.53,7.33,2.84,2.68,1.01,0.99,2.65,2.73
348421,2013-08-06,120,144,Washington Nationals,Atlanta Braves,109,112,331.0,329.8,314,243,0.95,0.74,134,86,0.4,0.26,113,115,0.34,0.35,283,291,0.85,0.88,26,16,0.08,0.05,3.64,2.35,1.29,1.09,7.69,7.94,2.5,2.53,0.71,0.44,3.07,3.14
348428,2013-08-06,118,142,Kansas City Royals,Minnesota Twins,105,109,308.4,402.8,254,333,0.82,0.83,96,131,0.31,0.33,110,121,0.36,0.3,300,343,0.97,0.85,28,29,0.09,0.07,2.8,2.93,1.18,1.13,8.75,7.66,2.73,2.83,0.82,0.65,3.21,2.7
