game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
346976,2013-04-18,141,145,Toronto Blue Jays,Chicago White Sox,15,15,57.9,48.0,55,28,0.95,0.58,23,9,0.4,0.19,24,15,0.41,0.31,49,39,0.85,0.81,6,3,0.1,0.06,3.58,1.69,1.36,0.9,7.62,7.31,2.04,2.6,0.93,0.56,3.73,2.81
346975,2013-04-18,143,138,Philadelphia Phillies,St. Louis Cardinals,15,12,43.2,41.4,43,47,1.0,1.14,23,26,0.53,0.63,21,13,0.49,0.31,44,35,1.02,0.85,4,5,0.09,0.12,4.79,5.65,1.48,1.45,9.17,7.61,2.1,2.69,0.83,1.09,4.38,2.83
346974,2013-04-18,136,116,Seattle Mariners,Detroit Tigers,16,14,54.9,45.0,49,38,0.89,0.84,26,23,0.47,0.51,24,27,0.44,0.6,56,56,1.02,1.24,10,2,0.18,0.04,4.26,4.6,1.33,1.44,9.18,11.2,2.33,2.07,1.64,0.4,3.93,5.4
346973,2013-04-18,158,137,Milwaukee Brewers,San Francisco Giants,13,15,43.6,46.4,45,37,1.03,0.8,21,17,0.48,0.37,17,13,0.39,0.28,39,45,0.89,0.97,6,4,0.14,0.09,4.33,3.3,1.42,1.08,8.05,8.73,2.29,3.46,1.24,0.78,3.51,2.52
346972,2013-04-18,112,140,Chicago Cubs,Texas Rangers,13,14,38.0,39.1,42,32,1.11,0.82,24,10,0.63,0.26,13,8,0.34,0.2,34,29,0.89,0.74,5,3,0.13,0.08,5.68,2.3,1.45,1.02,8.05,6.68,2.62,3.62,1.18,0.69,3.08,1.84
346971,2013-04-18,110,139,Baltimore Orioles,Tampa Bay Rays,14,14,46.1,38.0,34,35,0.74,0.92,14,18,0.3,0.47,7,14,0.15,0.37,41,26,0.89,0.68,6,5,0.13,0.13,2.73,4.26,0.89,1.29,8.0,6.16,5.86,1.86,1.17,1.18,1.37,3.32
346969,2013-04-18,113,146,Cincinnati Reds,Miami Marlins,15,15,42.5,48.6,41,51,0.96,1.05,22,26,0.52,0.53,15,18,0.35,0.37,40,40,0.94,0.82,8,6,0.19,0.12,4.66,4.81,1.32,1.42,8.47,7.41,2.67,2.22,1.69,1.11,3.18,3.33
346968,2013-04-18,114,111,Cleveland Indians,Boston Red Sox,12,14,46.4,42.9,44,29,0.95,0.68,19,16,0.41,0.37,15,16,0.32,0.37,50,48,1.08,1.12,8,7,0.17,0.16,3.69,3.36,1.27,1.05,9.7,10.07,3.33,3.0,1.55,1.47,2.91,3.36
346967,2013-04-18,134,144,Pittsburgh Pirates,Atlanta Braves,14,14,53.9,42.0,29,28,0.54,0.67,12,6,0.22,0.14,24,10,0.45,0.24,40,27,0.74,0.64,4,0,0.07,0.0,2.0,1.29,0.98,0.9,6.68,5.79,1.67,2.7,0.67,0.0,4.01,2.14
346966,2013-04-18,147,109,New York Yankees,Arizona Diamondbacks,12,14,40.6,51.9,43,39,1.06,0.75,20,13,0.49,0.25,16,16,0.39,0.31,37,60,0.91,1.16,4,5,0.1,0.1,4.43,2.25,1.45,1.06,8.2,10.4,2.31,3.75,0.89,0.87,3.55,2.77
346970,2013-04-18,115,121,Colorado Rockies,New York Mets,14,13,51.4,44.6,54,43,1.05,0.96,21,19,0.41,0.43,15,14,0.29,0.31,39,36,0.76,0.81,3,1,0.06,0.02,3.68,3.83,1.34,1.28,6.83,7.26,2.6,2.57,0.53,0.2,2.63,2.83
