game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348340,2013-07-30,146,121,Miami Marlins,New York Mets,103,101,338.8,349.4,314,335,0.93,0.96,137,144,0.4,0.41,134,120,0.4,0.34,294,258,0.87,0.74,22,35,0.06,0.1,3.64,3.71,1.32,1.3,7.81,6.65,2.19,2.15,0.58,0.9,3.56,3.09
348339,2013-07-30,143,137,Philadelphia Phillies,San Francisco Giants,101,103,284.9,341.4,291,307,1.02,0.9,137,117,0.48,0.34,131,123,0.46,0.36,246,307,0.86,0.9,31,25,0.11,0.07,4.33,3.08,1.48,1.26,7.77,8.09,1.88,2.5,0.98,0.66,4.14,3.24
348338,2013-07-30,116,120,Detroit Tigers,Washington Nationals,102,103,294.7,315.2,268,300,0.91,0.95,129,128,0.44,0.41,116,107,0.39,0.34,304,273,1.03,0.87,27,24,0.09,0.08,3.94,3.65,1.3,1.29,9.28,7.8,2.62,2.55,0.82,0.69,3.54,3.06
348341,2013-07-30,119,147,Los Angeles Dodgers,New York Yankees,98,101,315.2,310.1,295,276,0.94,0.89,129,103,0.41,0.33,111,94,0.35,0.3,280,319,0.89,1.03,26,35,0.08,0.11,3.68,2.99,1.29,1.19,7.99,9.26,2.52,3.39,0.74,1.02,3.17,2.73
348337,2013-07-30,133,141,Oakland Athletics,Toronto Blue Jays,102,103,314.3,378.9,266,314,0.85,0.83,103,132,0.33,0.35,91,135,0.29,0.36,261,342,0.83,0.9,23,41,0.07,0.11,2.95,3.14,1.14,1.19,7.47,8.12,2.87,2.53,0.66,0.97,2.61,3.21
348336,2013-07-30,134,138,Pittsburgh Pirates,St. Louis Cardinals,103,97,366.0,285.6,275,266,0.75,0.93,112,113,0.31,0.4,121,84,0.33,0.29,313,261,0.86,0.91,31,23,0.08,0.08,2.75,3.56,1.08,1.23,7.7,8.22,2.59,3.11,0.76,0.72,2.98,2.65
348335,2013-07-30,111,136,Boston Red Sox,Seattle Mariners,105,101,322.9,324.5,300,301,0.93,0.93,134,156,0.41,0.48,122,131,0.38,0.4,326,337,1.01,1.04,36,40,0.11,0.12,3.73,4.33,1.31,1.33,9.09,9.35,2.67,2.57,1.0,1.11,3.4,3.63
348334,2013-07-30,112,158,Chicago Cubs,Milwaukee Brewers,102,104,300.4,371.3,284,303,0.95,0.82,138,118,0.46,0.32,127,121,0.42,0.33,236,322,0.79,0.87,34,35,0.11,0.09,4.13,2.86,1.37,1.14,7.07,7.81,1.86,2.66,1.02,0.85,3.8,2.93
348328,2013-07-30,139,109,Tampa Bay Rays,Arizona Diamondbacks,100,102,313.2,331.9,243,286,0.78,0.86,123,115,0.39,0.35,123,113,0.39,0.34,323,303,1.03,0.91,25,37,0.08,0.11,3.53,3.12,1.17,1.2,9.28,8.22,2.63,2.68,0.72,1.0,3.53,3.06
348332,2013-07-30,110,117,Baltimore Orioles,Houston Astros,106,104,340.9,354.9,304,378,0.89,1.07,135,197,0.4,0.56,105,148,0.31,0.42,277,280,0.81,0.79,35,64,0.1,0.18,3.56,5.0,1.2,1.48,7.31,7.1,2.64,1.89,0.92,1.62,2.77,3.75
