game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348619,2013-08-20,110,139,Baltimore Orioles,Tampa Bay Rays,124,116,401.8,370.4,361,303,0.9,0.82,156,147,0.39,0.4,123,142,0.31,0.38,332,379,0.83,1.02,46,30,0.11,0.08,3.49,3.57,1.2,1.2,7.44,9.21,2.7,2.67,1.03,0.73,2.76,3.45
348624,2013-08-20,158,138,Milwaukee Brewers,St. Louis Cardinals,123,118,434.6,361.7,364,334,0.84,0.92,139,142,0.32,0.39,145,117,0.33,0.32,373,331,0.86,0.92,39,27,0.09,0.07,2.88,3.53,1.17,1.25,7.72,8.24,2.57,2.83,0.81,0.67,3.0,2.91
348623,2013-08-20,146,119,Miami Marlins,Los Angeles Dodgers,122,118,393.8,370.4,370,326,0.94,0.88,160,139,0.41,0.38,158,126,0.4,0.34,343,337,0.87,0.91,25,30,0.06,0.08,3.66,3.38,1.34,1.22,7.84,8.19,2.17,2.67,0.57,0.73,3.61,3.06
348622,2013-08-20,143,115,Philadelphia Phillies,Colorado Rockies,119,125,348.4,424.9,340,419,0.98,0.99,159,181,0.46,0.43,159,132,0.46,0.31,306,350,0.88,0.82,36,39,0.1,0.09,4.11,3.83,1.43,1.3,7.9,7.41,1.92,2.65,0.93,0.83,4.11,2.8
348621,2013-08-20,112,120,Chicago Cubs,Washington Nationals,121,120,360.9,375.1,330,352,0.91,0.94,163,156,0.45,0.42,153,125,0.42,0.33,288,322,0.8,0.86,41,36,0.11,0.1,4.06,3.74,1.34,1.27,7.18,7.73,1.88,2.58,1.02,0.86,3.82,3.0
348620,2013-08-20,147,141,New York Yankees,Toronto Blue Jays,119,122,366.0,445.3,341,376,0.93,0.84,132,162,0.36,0.36,122,160,0.33,0.36,367,397,1.0,0.89,45,48,0.12,0.11,3.25,3.27,1.27,1.2,9.02,8.02,3.01,2.48,1.11,0.97,3.0,3.23
348618,2013-08-20,133,136,Oakland Athletics,Seattle Mariners,119,120,376.7,387.1,312,364,0.83,0.94,119,193,0.32,0.5,107,163,0.28,0.42,314,404,0.83,1.04,27,45,0.07,0.12,2.84,4.49,1.11,1.36,7.5,9.39,2.93,2.48,0.65,1.05,2.56,3.79
348617,2013-08-20,135,134,San Diego Padres,Pittsburgh Pirates,123,121,423.4,443.1,377,344,0.89,0.78,158,133,0.37,0.3,128,146,0.3,0.33,355,362,0.84,0.82,46,32,0.11,0.07,3.36,2.7,1.19,1.11,7.55,7.35,2.77,2.48,0.98,0.65,2.72,2.97
348615,2013-08-20,140,117,Texas Rangers,Houston Astros,122,124,390.0,418.7,324,442,0.83,1.06,125,234,0.32,0.56,139,181,0.36,0.43,311,322,0.8,0.77,29,74,0.07,0.18,2.88,5.03,1.19,1.49,7.18,6.92,2.24,1.78,0.67,1.59,3.21,3.89
348614,2013-08-20,108,114,Los Angeles Angels,Cleveland Indians,121,122,400.8,407.3,365,342,0.91,0.84,191,166,0.48,0.41,162,171,0.4,0.42,353,368,0.88,0.9,43,40,0.11,0.1,4.29,3.67,1.31,1.26,7.93,8.13,2.18,2.15,0.97,0.88,3.64,3.78
