game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
349137,2013-09-27,137,135,San Francisco Giants,San Diego Padres,157,156,503.5,535.7,452,468,0.9,0.87,178,192,0.35,0.36,186,172,0.37,0.32,427,464,0.85,0.87,36,54,0.07,0.1,3.18,3.23,1.27,1.19,7.63,7.8,2.3,2.7,0.64,0.91,3.32,2.89
349143,2013-09-27,136,133,Seattle Mariners,Oakland Athletics,155,153,504.9,481.7,472,425,0.93,0.88,244,170,0.48,0.35,216,150,0.43,0.31,518,423,1.03,0.88,52,41,0.1,0.09,4.35,3.18,1.36,1.19,9.23,7.9,2.4,2.82,0.93,0.77,3.85,2.8
349142,2013-09-27,119,115,Los Angeles Dodgers,Colorado Rockies,152,158,476.9,553.8,416,575,0.87,1.04,183,258,0.38,0.47,181,185,0.38,0.33,440,461,0.92,0.83,41,52,0.09,0.09,3.45,4.19,1.25,1.37,8.3,7.49,2.43,2.49,0.77,0.85,3.42,3.01
349141,2013-09-27,138,112,St. Louis Cardinals,Chicago Cubs,152,156,476.3,476.7,430,421,0.9,0.88,179,209,0.38,0.44,147,201,0.31,0.42,437,402,0.92,0.84,35,51,0.07,0.11,3.38,3.95,1.21,1.3,8.26,7.59,2.97,2.0,0.66,0.96,2.78,3.79
349140,2013-09-27,146,116,Miami Marlins,Detroit Tigers,158,155,515.8,438.3,462,397,0.9,0.91,196,192,0.38,0.44,200,169,0.39,0.39,461,437,0.89,1.0,31,43,0.06,0.1,3.42,3.94,1.28,1.29,8.04,8.97,2.31,2.59,0.54,0.88,3.49,3.47
349139,2013-09-27,141,139,Toronto Blue Jays,Tampa Bay Rays,155,151,557.1,504.2,475,392,0.85,0.78,200,190,0.36,0.38,197,186,0.35,0.37,497,497,0.89,0.99,59,41,0.11,0.08,3.23,3.39,1.21,1.15,8.03,8.87,2.52,2.67,0.95,0.73,3.18,3.32
349138,2013-09-27,109,120,Arizona Diamondbacks,Washington Nationals,153,153,527.0,481.9,467,450,0.89,0.93,200,185,0.38,0.38,186,157,0.35,0.33,484,414,0.92,0.86,58,42,0.11,0.09,3.42,3.46,1.24,1.26,8.27,7.73,2.6,2.64,0.99,0.78,3.18,2.93
349136,2013-09-27,113,134,Cincinnati Reds,Pittsburgh Pirates,153,156,473.4,552.8,359,457,0.76,0.83,167,171,0.35,0.31,175,171,0.37,0.31,477,444,1.01,0.8,53,36,0.11,0.07,3.17,2.78,1.13,1.14,9.07,7.23,2.73,2.6,1.01,0.59,3.33,2.78
349134,2013-09-27,117,147,Houston Astros,New York Yankees,157,153,538.1,483.1,548,449,1.02,0.93,286,191,0.53,0.4,250,159,0.46,0.33,402,463,0.75,0.96,84,64,0.16,0.13,4.78,3.56,1.48,1.26,6.72,8.63,1.61,2.91,1.4,1.19,4.18,2.96
349133,2013-09-27,121,158,New York Mets,Milwaukee Brewers,154,155,511.7,529.0,484,467,0.95,0.88,217,185,0.42,0.35,174,173,0.34,0.33,382,446,0.75,0.84,53,55,0.1,0.1,3.82,3.15,1.29,1.21,6.72,7.59,2.2,2.58,0.93,0.94,3.06,2.94
349132,2013-09-27,145,118,Chicago White Sox,Kansas City Royals,154,154,480.5,469.2,440,358,0.92,0.76,203,129,0.42,0.27,206,157,0.43,0.33,418,479,0.87,1.02,37,41,0.08,0.09,3.8,2.47,1.34,1.1,7.83,9.19,2.03,3.05,0.69,0.79,3.86,3.01
349131,2013-09-27,142,114,Minnesota Twins,Cleveland Indians,158,156,584.6,529.6,505,462,0.86,0.87,217,208,0.37,0.39,180,219,0.31,0.41,496,490,0.85,0.93,57,50,0.1,0.09,3.34,3.53,1.17,1.29,7.64,8.33,2.76,2.24,0.88,0.85,2.77,3.72
349130,2013-09-27,110,111,Baltimore Orioles,Boston Red Sox,157,154,518.1,473.3,463,431,0.89,0.91,195,184,0.38,0.39,150,169,0.29,0.36,448,454,0.86,0.96,55,47,0.11,0.1,3.39,3.5,1.18,1.27,7.78,8.63,2.99,2.69,0.96,0.89,2.61,3.21
349129,2013-09-27,140,108,Texas Rangers,Los Angeles Angels,155,155,495.1,506.4,415,442,0.84,0.87,157,219,0.32,0.43,170,213,0.34,0.42,412,459,0.83,0.91,35,49,0.07,0.1,2.85,3.89,1.18,1.29,7.49,8.16,2.42,2.15,0.64,0.87,3.09,3.79
349135,2013-09-27,144,143,Atlanta Braves,Philadelphia Phillies,158,154,469.7,472.8,359,452,0.76,0.96,123,208,0.26,0.44,154,217,0.33,0.46,410,419,0.87,0.89,28,45,0.06,0.1,2.36,3.96,1.09,1.41,7.86,7.98,2.66,1.93,0.54,0.86,2.95,4.13
