game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347648,2013-06-06,136,147,Seattle Mariners,New York Yankees,58,57,186.0,184.1,161,167,0.87,0.91,83,69,0.45,0.37,77,51,0.41,0.28,195,193,1.05,1.05,21,22,0.11,0.12,4.02,3.37,1.28,1.18,9.44,9.44,2.53,3.78,1.02,1.08,3.73,2.49
347647,2013-06-06,119,144,Los Angeles Dodgers,Atlanta Braves,54,59,178.6,170.0,174,132,0.97,0.78,80,48,0.45,0.28,67,54,0.38,0.32,155,133,0.87,0.78,17,12,0.1,0.07,4.03,2.54,1.35,1.09,7.81,7.04,2.31,2.46,0.86,0.64,3.38,2.86
347646,2013-06-06,158,143,Milwaukee Brewers,Philadelphia Phillies,58,56,207.5,159.0,173,157,0.83,0.99,68,75,0.33,0.47,75,67,0.36,0.42,186,146,0.9,0.92,23,21,0.11,0.13,2.95,4.25,1.2,1.41,8.07,8.26,2.48,2.18,1.0,1.19,3.25,3.79
347645,2013-06-06,138,109,St. Louis Cardinals,Arizona Diamondbacks,54,57,163.2,179.1,165,158,1.01,0.88,74,57,0.45,0.32,51,53,0.31,0.3,147,175,0.9,0.98,16,16,0.1,0.09,4.08,2.86,1.32,1.18,8.11,8.79,2.88,3.3,0.88,0.8,2.81,2.66
347644,2013-06-06,111,140,Boston Red Sox,Texas Rangers,58,58,172.4,181.1,158,162,0.92,0.89,75,68,0.44,0.38,69,61,0.4,0.34,189,143,1.1,0.79,21,16,0.12,0.09,3.92,3.38,1.32,1.23,9.87,7.11,2.74,2.34,1.1,0.8,3.6,3.03
347643,2013-06-06,116,139,Detroit Tigers,Tampa Bay Rays,56,58,165.5,177.7,137,141,0.83,0.79,69,81,0.42,0.46,72,79,0.44,0.44,174,173,1.05,0.97,13,18,0.08,0.1,3.75,4.1,1.26,1.24,9.46,8.76,2.42,2.19,0.71,0.91,3.92,4.0
347642,2013-06-06,115,135,Colorado Rockies,San Diego Padres,60,59,211.2,213.4,194,175,0.92,0.82,71,71,0.34,0.33,59,64,0.28,0.3,180,168,0.85,0.79,13,23,0.06,0.11,3.03,2.99,1.2,1.12,7.67,7.09,3.05,2.62,0.55,0.97,2.51,2.7
347641,2013-06-06,145,133,Chicago White Sox,Oakland Athletics,55,59,180.2,189.5,159,157,0.88,0.83,78,59,0.43,0.31,85,58,0.47,0.31,159,157,0.88,0.83,10,16,0.06,0.08,3.9,2.8,1.35,1.13,7.94,7.46,1.87,2.71,0.5,0.76,4.25,2.75
347639,2013-06-06,118,142,Kansas City Royals,Minnesota Twins,53,56,146.2,208.4,124,159,0.85,0.76,48,64,0.33,0.31,55,70,0.38,0.34,134,179,0.92,0.86,15,14,0.1,0.07,2.95,2.76,1.22,1.1,8.25,7.73,2.44,2.56,0.92,0.6,3.39,3.02
347638,2013-06-06,117,110,Houston Astros,Baltimore Orioles,60,59,228.1,200.3,240,178,1.05,0.89,118,86,0.52,0.43,90,73,0.39,0.36,175,172,0.77,0.86,39,25,0.17,0.12,4.66,3.86,1.45,1.25,6.9,7.73,1.94,2.36,1.54,1.12,3.55,3.28
