game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348578,2013-08-17,140,136,Texas Rangers,Seattle Mariners,119,117,383.3,381.0,318,353,0.83,0.93,124,182,0.32,0.48,136,159,0.35,0.42,307,398,0.8,1.04,29,44,0.08,0.12,2.91,4.3,1.18,1.34,7.21,9.4,2.26,2.5,0.68,1.04,3.19,3.76
348582,2013-08-17,143,119,Philadelphia Phillies,Los Angeles Dodgers,116,115,340.5,366.4,334,320,0.98,0.87,154,136,0.45,0.37,154,125,0.45,0.34,297,332,0.87,0.91,35,29,0.1,0.08,4.07,3.34,1.43,1.21,7.85,8.16,1.93,2.66,0.93,0.71,4.07,3.07
348583,2013-08-17,146,137,Miami Marlins,San Francisco Giants,119,120,384.8,391.8,361,359,0.94,0.92,156,143,0.41,0.36,153,148,0.4,0.38,335,334,0.87,0.85,24,32,0.06,0.08,3.65,3.28,1.34,1.29,7.84,7.67,2.19,2.26,0.56,0.74,3.58,3.4
348581,2013-08-17,144,120,Atlanta Braves,Washington Nationals,121,117,352.7,357.1,257,343,0.73,0.96,90,148,0.26,0.41,121,119,0.34,0.33,312,301,0.88,0.84,17,31,0.05,0.09,2.3,3.73,1.07,1.29,7.96,7.59,2.58,2.53,0.43,0.78,3.09,3.0
348580,2013-08-17,139,141,Tampa Bay Rays,Toronto Blue Jays,113,120,359.6,438.3,294,372,0.82,0.85,145,161,0.4,0.37,139,159,0.39,0.36,370,392,1.03,0.89,28,47,0.08,0.11,3.63,3.31,1.2,1.21,9.26,8.05,2.66,2.47,0.7,0.97,3.48,3.26
348579,2013-08-17,112,138,Chicago Cubs,St. Louis Cardinals,119,115,354.0,352.8,327,326,0.92,0.92,160,139,0.45,0.39,151,114,0.43,0.32,281,321,0.79,0.91,40,26,0.11,0.07,4.07,3.55,1.35,1.25,7.14,8.19,1.86,2.82,1.02,0.66,3.84,2.91
348577,2013-08-17,135,121,San Diego Padres,New York Mets,120,117,414.6,401.0,377,370,0.91,0.92,158,155,0.38,0.39,123,135,0.3,0.34,348,292,0.84,0.73,46,39,0.11,0.1,3.43,3.48,1.21,1.26,7.55,6.55,2.83,2.16,1.0,0.88,2.67,3.03
348570,2013-08-17,142,145,Minnesota Twins,Chicago White Sox,119,116,433.9,361.3,353,329,0.81,0.91,141,153,0.32,0.42,127,157,0.29,0.43,369,321,0.85,0.89,33,28,0.08,0.08,2.92,3.81,1.11,1.35,7.65,8.0,2.91,2.04,0.68,0.7,2.63,3.91
348575,2013-08-17,116,118,Detroit Tigers,Kansas City Royals,120,117,343.3,344.8,308,276,0.9,0.8,141,101,0.41,0.29,133,121,0.39,0.35,341,342,0.99,0.99,29,29,0.08,0.08,3.7,2.64,1.28,1.15,8.94,8.93,2.56,2.83,0.76,0.76,3.49,3.16
348569,2013-08-17,134,109,Pittsburgh Pirates,Arizona Diamondbacks,118,117,425.3,383.5,324,336,0.76,0.88,123,137,0.29,0.36,142,130,0.33,0.34,347,346,0.82,0.9,31,42,0.07,0.11,2.6,3.22,1.1,1.22,7.34,8.12,2.44,2.66,0.66,0.99,3.0,3.05
348571,2013-08-17,158,113,Milwaukee Brewers,Cincinnati Reds,120,117,423.8,355.5,352,276,0.83,0.78,133,131,0.31,0.37,139,133,0.33,0.37,367,378,0.87,1.06,39,40,0.09,0.11,2.82,3.32,1.16,1.15,7.79,9.57,2.64,2.84,0.83,1.01,2.95,3.37
348576,2013-08-17,111,147,Boston Red Sox,New York Yankees,122,117,382.8,359.3,359,336,0.94,0.94,154,131,0.4,0.36,139,117,0.36,0.33,378,360,0.99,1.0,44,44,0.11,0.12,3.62,3.28,1.3,1.26,8.89,9.02,2.72,3.08,1.03,1.1,3.27,2.93
348573,2013-08-17,110,115,Baltimore Orioles,Colorado Rockies,121,122,392.2,413.2,350,409,0.89,0.99,156,177,0.4,0.43,120,128,0.31,0.31,326,342,0.83,0.83,46,38,0.12,0.09,3.58,3.86,1.2,1.3,7.48,7.45,2.72,2.67,1.06,0.83,2.75,2.79
348574,2013-08-17,108,117,Los Angeles Angels,Houston Astros,118,121,389.9,404.7,356,429,0.91,1.06,186,227,0.48,0.56,158,174,0.41,0.43,341,315,0.87,0.78,41,71,0.11,0.18,4.29,5.05,1.32,1.49,7.87,7.01,2.16,1.81,0.95,1.58,3.65,3.87
348572,2013-08-17,133,114,Oakland Athletics,Cleveland Indians,117,119,368.1,397.6,304,337,0.83,0.85,115,165,0.31,0.41,107,168,0.29,0.42,306,359,0.83,0.9,26,39,0.07,0.1,2.81,3.73,1.12,1.27,7.48,8.13,2.86,2.14,0.64,0.88,2.62,3.8
