game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348496,2013-08-11,115,134,Colorado Rockies,Pittsburgh Pirates,117,114,400.2,405.4,401,310,1.0,0.76,174,120,0.43,0.3,126,134,0.31,0.33,330,334,0.82,0.82,36,31,0.09,0.08,3.91,2.66,1.32,1.1,7.42,7.41,2.62,2.49,0.81,0.69,2.83,2.97
348501,2013-08-11,138,112,St. Louis Cardinals,Chicago Cubs,110,114,330.2,340.0,312,313,0.94,0.92,138,151,0.42,0.44,106,142,0.32,0.42,295,269,0.89,0.79,25,40,0.08,0.12,3.76,4.0,1.27,1.34,8.04,7.12,2.78,1.89,0.68,1.06,2.89,3.76
348500,2013-08-11,141,133,Toronto Blue Jays,Oakland Athletics,114,111,421.3,349.5,350,289,0.83,0.83,147,112,0.35,0.32,148,96,0.35,0.27,375,289,0.89,0.83,46,26,0.11,0.07,3.14,2.88,1.18,1.1,8.01,7.44,2.53,3.01,0.98,0.67,3.16,2.47
348499,2013-08-11,117,140,Houston Astros,Texas Rangers,115,115,387.4,373.6,416,314,1.07,0.84,223,120,0.58,0.32,172,133,0.44,0.36,305,296,0.79,0.79,70,27,0.18,0.07,5.18,2.89,1.52,1.2,7.09,7.13,1.77,2.23,1.63,0.65,4.0,3.2
348498,2013-08-11,119,139,Los Angeles Dodgers,Tampa Bay Rays,110,108,351.6,341.6,311,277,0.88,0.81,135,140,0.38,0.41,122,134,0.35,0.39,312,352,0.89,1.03,29,27,0.08,0.08,3.46,3.69,1.23,1.2,7.99,9.27,2.56,2.63,0.74,0.71,3.12,3.53
348497,2013-08-11,113,135,Cincinnati Reds,San Diego Padres,111,114,335.7,393.9,265,357,0.79,0.91,128,147,0.38,0.37,128,117,0.38,0.3,352,334,1.05,0.85,39,45,0.12,0.11,3.43,3.36,1.17,1.2,9.44,7.63,2.75,2.85,1.05,1.03,3.43,2.67
348495,2013-08-11,120,143,Washington Nationals,Philadelphia Phillies,113,112,344.0,325.7,325,323,0.94,0.99,139,153,0.4,0.47,116,150,0.34,0.46,290,285,0.84,0.88,28,35,0.08,0.11,3.64,4.23,1.28,1.45,7.59,7.88,2.5,1.9,0.73,0.97,3.03,4.14
348502,2013-08-11,136,158,Seattle Mariners,Milwaukee Brewers,112,116,367.2,412.0,343,340,0.93,0.83,178,129,0.48,0.31,150,132,0.41,0.32,379,356,1.03,0.86,44,39,0.12,0.09,4.36,2.82,1.34,1.15,9.29,7.78,2.53,2.7,1.08,0.85,3.68,2.88
348493,2013-08-11,145,142,Chicago White Sox,Minnesota Twins,111,114,344.5,417.2,313,342,0.91,0.82,150,134,0.44,0.32,152,125,0.44,0.3,311,351,0.9,0.84,28,29,0.08,0.07,3.92,2.89,1.35,1.12,8.12,7.57,2.05,2.81,0.73,0.63,3.97,2.7
348488,2013-08-11,114,108,Cleveland Indians,Los Angeles Angels,114,113,377.0,372.5,327,326,0.87,0.88,161,164,0.43,0.44,159,147,0.42,0.39,341,329,0.9,0.88,38,37,0.1,0.1,3.84,3.96,1.29,1.27,8.14,7.95,2.14,2.24,0.91,0.89,3.8,3.55
348489,2013-08-11,137,110,San Francisco Giants,Baltimore Orioles,115,116,373.0,372.3,340,331,0.91,0.89,131,144,0.35,0.39,137,112,0.37,0.3,320,305,0.86,0.82,29,40,0.08,0.11,3.16,3.48,1.28,1.19,7.72,7.37,2.34,2.72,0.7,0.97,3.31,2.71
348494,2013-08-11,109,121,Arizona Diamondbacks,New York Mets,112,111,361.7,382.9,320,356,0.88,0.93,129,149,0.36,0.39,126,131,0.35,0.34,330,279,0.91,0.73,38,37,0.11,0.1,3.21,3.5,1.23,1.27,8.21,6.56,2.62,2.13,0.95,0.87,3.14,3.08
348491,2013-08-11,147,116,New York Yankees,Detroit Tigers,111,113,342.7,326.3,312,289,0.91,0.89,118,136,0.34,0.42,109,125,0.32,0.38,344,329,1.0,1.01,39,28,0.11,0.09,3.1,3.75,1.23,1.27,9.03,9.07,3.16,2.63,1.02,0.77,2.86,3.45
348492,2013-08-11,144,146,Atlanta Braves,Miami Marlins,116,114,338.8,366.9,248,344,0.73,0.94,87,147,0.26,0.4,118,146,0.35,0.4,305,320,0.9,0.87,16,23,0.05,0.06,2.31,3.61,1.08,1.34,8.1,7.85,2.58,2.19,0.43,0.56,3.13,3.58
348490,2013-08-11,118,111,Kansas City Royals,Boston Red Sox,110,117,327.8,367.8,264,345,0.81,0.94,97,149,0.3,0.41,116,132,0.35,0.36,321,364,0.98,0.99,28,43,0.09,0.12,2.66,3.65,1.16,1.3,8.81,8.91,2.77,2.76,0.77,1.05,3.18,3.23
