game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348766,2013-08-31,119,135,Los Angeles Dodgers,San Diego Padres,128,132,393.9,460.9,345,411,0.88,0.89,147,171,0.37,0.37,136,146,0.35,0.32,365,378,0.93,0.82,33,48,0.08,0.1,3.36,3.34,1.22,1.21,8.34,7.38,2.68,2.59,0.75,0.94,3.11,2.85
348771,2013-08-31,141,118,Toronto Blue Jays,Kansas City Royals,132,130,477.5,388.6,407,303,0.85,0.78,175,107,0.37,0.28,171,134,0.36,0.34,427,386,0.89,0.99,53,34,0.11,0.09,3.3,2.48,1.21,1.12,8.05,8.94,2.5,2.88,1.0,0.79,3.22,3.1
348770,2013-08-31,133,139,Oakland Athletics,Tampa Bay Rays,128,126,404.7,403.9,348,323,0.86,0.8,141,160,0.35,0.4,121,152,0.3,0.38,339,405,0.84,1.0,33,33,0.08,0.08,3.14,3.57,1.16,1.18,7.54,9.02,2.8,2.66,0.73,0.74,2.69,3.39
348769,2013-08-31,134,138,Pittsburgh Pirates,St. Louis Cardinals,131,127,469.3,393.4,364,356,0.78,0.9,139,148,0.3,0.38,153,125,0.33,0.32,375,361,0.8,0.92,32,30,0.07,0.08,2.67,3.39,1.1,1.22,7.19,8.26,2.45,2.89,0.61,0.69,2.93,2.86
348768,2013-08-31,109,137,Arizona Diamondbacks,San Francisco Giants,129,133,434.2,433.3,379,393,0.87,0.91,155,161,0.36,0.37,156,158,0.36,0.36,402,370,0.93,0.85,45,33,0.1,0.08,3.21,3.34,1.23,1.27,8.33,7.69,2.58,2.34,0.93,0.69,3.23,3.28
348767,2013-08-31,117,136,Houston Astros,Seattle Mariners,134,130,448.2,421.5,472,388,1.05,0.92,252,200,0.56,0.47,198,170,0.44,0.4,342,447,0.76,1.06,75,48,0.17,0.11,5.06,4.27,1.49,1.32,6.87,9.54,1.73,2.63,1.51,1.02,3.98,3.63
348765,2013-08-31,112,143,Chicago Cubs,Philadelphia Phillies,131,130,397.2,393.2,363,379,0.91,0.96,180,180,0.45,0.46,168,182,0.42,0.46,318,344,0.8,0.87,46,38,0.12,0.1,4.08,4.12,1.34,1.43,7.21,7.87,1.89,1.89,1.04,0.87,3.81,4.17
348761,2013-08-31,116,114,Detroit Tigers,Cleveland Indians,132,131,378.6,437.9,341,369,0.9,0.84,157,172,0.41,0.39,148,182,0.39,0.42,369,402,0.97,0.92,34,40,0.09,0.09,3.73,3.54,1.29,1.26,8.77,8.26,2.49,2.21,0.81,0.82,3.52,3.74
348763,2013-08-31,140,142,Texas Rangers,Minnesota Twins,131,132,415.0,477.0,347,400,0.84,0.84,131,160,0.32,0.34,145,142,0.35,0.3,343,407,0.83,0.85,29,39,0.07,0.08,2.84,3.02,1.19,1.14,7.44,7.68,2.37,2.87,0.63,0.74,3.14,2.68
348762,2013-08-31,144,146,Atlanta Braves,Miami Marlins,133,132,396.1,425.4,297,397,0.75,0.93,102,171,0.26,0.4,134,170,0.34,0.4,352,375,0.89,0.88,21,28,0.05,0.07,2.32,3.62,1.09,1.33,8.0,7.93,2.63,2.21,0.48,0.59,3.04,3.6
348760,2013-08-31,115,113,Colorado Rockies,Cincinnati Reds,135,130,452.8,389.0,442,311,0.98,0.8,195,149,0.43,0.38,147,145,0.32,0.37,375,403,0.83,1.04,40,46,0.09,0.12,3.88,3.45,1.3,1.17,7.45,9.32,2.55,2.78,0.8,1.06,2.92,3.35
348759,2013-08-31,111,145,Boston Red Sox,Chicago White Sox,132,128,406.9,393.8,377,351,0.93,0.89,159,160,0.39,0.41,145,166,0.36,0.42,398,353,0.98,0.9,44,32,0.11,0.08,3.52,3.66,1.28,1.31,8.8,8.07,2.74,2.13,0.97,0.73,3.21,3.79
348758,2013-08-31,147,110,New York Yankees,Baltimore Orioles,130,133,402.2,431.1,359,395,0.89,0.92,136,172,0.34,0.4,135,127,0.34,0.29,389,353,0.97,0.82,46,49,0.11,0.11,3.04,3.59,1.23,1.21,8.7,7.37,2.88,2.78,1.03,1.02,3.02,2.65
348757,2013-08-31,158,108,Milwaukee Brewers,Los Angeles Angels,132,130,463.2,430.3,392,382,0.85,0.89,151,196,0.33,0.46,152,178,0.33,0.41,393,380,0.85,0.88,46,44,0.1,0.1,2.93,4.1,1.17,1.3,7.64,7.95,2.59,2.13,0.89,0.92,2.95,3.72
348764,2013-08-31,120,121,Washington Nationals,New York Mets,130,129,411.3,437.7,382,414,0.93,0.95,165,179,0.4,0.41,135,144,0.33,0.33,351,312,0.85,0.71,39,46,0.09,0.11,3.61,3.68,1.26,1.27,7.68,6.42,2.6,2.17,0.85,0.95,2.95,2.96
