game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348715,2013-08-27,119,112,Los Angeles Dodgers,Chicago Cubs,125,128,386.2,390.6,340,360,0.88,0.92,145,178,0.38,0.46,133,167,0.34,0.43,359,312,0.93,0.8,33,46,0.09,0.12,3.38,4.1,1.22,1.35,8.37,7.19,2.7,1.87,0.77,1.06,3.1,3.85
348714,2013-08-27,138,113,St. Louis Cardinals,Cincinnati Reds,124,127,379.5,380.2,350,299,0.92,0.79,147,144,0.39,0.38,123,143,0.32,0.38,347,396,0.91,1.04,29,45,0.08,0.12,3.49,3.41,1.25,1.16,8.23,9.37,2.82,2.77,0.69,1.07,2.92,3.39
348716,2013-08-27,136,140,Seattle Mariners,Texas Rangers,126,128,403.7,405.2,377,337,0.93,0.83,196,129,0.49,0.32,167,142,0.41,0.35,429,329,1.06,0.81,46,29,0.11,0.07,4.37,2.87,1.35,1.18,9.56,7.31,2.57,2.32,1.03,0.64,3.72,3.15
348713,2013-08-27,141,147,Toronto Blue Jays,New York Yankees,129,127,466.9,393.4,396,351,0.85,0.89,172,135,0.37,0.34,170,132,0.36,0.34,418,387,0.9,0.98,51,46,0.11,0.12,3.32,3.09,1.21,1.23,8.06,8.85,2.46,2.93,0.98,1.05,3.28,3.02
348712,2013-08-27,115,137,Colorado Rockies,San Francisco Giants,132,130,444.8,424.4,431,388,0.97,0.91,188,160,0.42,0.38,145,155,0.33,0.37,372,365,0.84,0.86,40,33,0.09,0.08,3.8,3.39,1.29,1.28,7.53,7.74,2.57,2.35,0.81,0.7,2.93,3.29
348711,2013-08-27,109,135,Arizona Diamondbacks,San Diego Padres,126,129,423.4,450.0,367,396,0.87,0.88,146,162,0.34,0.36,151,140,0.36,0.31,391,373,0.92,0.83,43,46,0.1,0.1,3.1,3.24,1.22,1.19,8.31,7.46,2.59,2.66,0.91,0.92,3.21,2.8
348710,2013-08-27,121,143,New York Mets,Philadelphia Phillies,126,126,428.2,381.2,405,369,0.95,0.97,176,172,0.41,0.45,144,176,0.34,0.46,306,331,0.71,0.87,44,37,0.1,0.1,3.7,4.06,1.28,1.43,6.43,7.81,2.12,1.88,0.92,0.87,3.03,4.16
348704,2013-08-27,144,114,Atlanta Braves,Cleveland Indians,129,127,384.4,426.9,291,360,0.76,0.84,100,169,0.26,0.4,130,179,0.34,0.42,345,391,0.9,0.92,20,40,0.05,0.09,2.34,3.56,1.1,1.26,8.08,8.24,2.65,2.18,0.47,0.84,3.04,3.77
348708,2013-08-27,134,158,Pittsburgh Pirates,Milwaukee Brewers,127,128,458.8,451.4,354,382,0.77,0.85,137,145,0.3,0.32,150,149,0.33,0.33,371,385,0.81,0.85,32,44,0.07,0.1,2.69,2.89,1.1,1.18,7.28,7.68,2.47,2.58,0.63,0.88,2.94,2.97
348707,2013-08-27,120,146,Washington Nationals,Miami Marlins,126,128,396.5,411.6,369,382,0.93,0.93,162,165,0.41,0.4,131,162,0.33,0.39,338,365,0.85,0.89,37,26,0.09,0.06,3.68,3.61,1.26,1.32,7.67,7.98,2.58,2.25,0.84,0.57,2.97,3.54
348706,2013-08-27,142,118,Minnesota Twins,Kansas City Royals,128,126,464.0,379.1,383,302,0.83,0.8,149,106,0.32,0.28,138,131,0.3,0.35,398,371,0.86,0.98,37,33,0.08,0.09,2.89,2.52,1.12,1.14,7.72,8.81,2.88,2.83,0.72,0.78,2.68,3.11
348705,2013-08-27,145,117,Chicago White Sox,Houston Astros,125,130,386.2,436.4,347,458,0.9,1.05,160,242,0.41,0.55,164,191,0.42,0.44,347,331,0.9,0.76,32,74,0.08,0.17,3.73,4.99,1.32,1.49,8.09,6.83,2.12,1.73,0.75,1.53,3.82,3.94
348703,2013-08-27,111,110,Boston Red Sox,Baltimore Orioles,128,129,396.3,417.4,374,376,0.94,0.9,159,163,0.4,0.39,142,125,0.36,0.3,391,341,0.99,0.82,44,48,0.11,0.11,3.61,3.51,1.3,1.2,8.88,7.35,2.75,2.73,1.0,1.03,3.22,2.7
348702,2013-08-27,139,108,Tampa Bay Rays,Los Angeles Angels,122,126,393.9,416.4,317,375,0.8,0.9,156,194,0.4,0.47,147,170,0.37,0.41,394,373,1.0,0.9,33,44,0.08,0.11,3.56,4.19,1.18,1.31,9.0,8.06,2.68,2.19,0.75,0.95,3.36,3.67
348709,2013-08-27,116,133,Detroit Tigers,Oakland Athletics,129,125,368.8,396.5,327,333,0.89,0.84,150,132,0.41,0.33,147,118,0.4,0.3,362,333,0.98,0.84,32,31,0.09,0.08,3.66,3.0,1.29,1.14,8.83,7.56,2.46,2.82,0.78,0.7,3.59,2.68
