game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
346873,2013-04-10,136,117,Seattle Mariners,Houston Astros,9,8,30.5,31.2,28,36,0.92,1.15,17,20,0.56,0.64,12,10,0.39,0.32,23,13,0.75,0.42,8,5,0.26,0.16,5.02,5.77,1.31,1.47,6.79,3.75,1.92,1.3,2.36,1.44,3.54,2.88
346872,2013-04-10,146,144,Miami Marlins,Atlanta Braves,8,8,21.9,25.4,24,18,1.1,0.71,16,5,0.73,0.2,11,8,0.5,0.31,22,17,1.0,0.67,4,0,0.18,0.0,6.58,1.77,1.6,1.02,9.04,6.02,2.0,2.12,1.64,0.0,4.52,2.83
346871,2013-04-10,143,121,Philadelphia Phillies,New York Mets,8,8,24.3,25.6,25,22,1.03,0.86,15,8,0.62,0.31,13,8,0.53,0.31,25,19,1.03,0.74,2,0,0.08,0.0,5.56,2.81,1.56,1.17,9.26,6.68,1.92,2.38,0.74,0.0,4.81,2.81
346870,2013-04-10,138,113,St. Louis Cardinals,Cincinnati Reds,8,8,30.4,27.8,31,20,1.02,0.72,18,7,0.59,0.25,11,9,0.36,0.32,27,28,0.89,1.01,3,3,0.1,0.11,5.33,2.27,1.38,1.04,7.99,9.06,2.45,3.11,0.89,0.97,3.26,2.91
346869,2013-04-10,116,141,Detroit Tigers,Toronto Blue Jays,7,7,21.9,28.4,21,28,0.96,0.99,15,11,0.68,0.39,13,12,0.59,0.42,24,26,1.1,0.92,1,6,0.05,0.21,6.16,3.49,1.55,1.41,9.86,8.24,1.85,2.17,0.41,1.9,5.34,3.8
346868,2013-04-10,140,139,Texas Rangers,Tampa Bay Rays,8,8,22.3,22.4,17,25,0.76,1.12,7,16,0.31,0.71,5,5,0.22,0.22,19,15,0.85,0.67,3,5,0.13,0.22,2.83,6.43,0.99,1.34,7.67,6.03,3.8,3.0,1.21,2.01,2.02,2.01
346864,2013-04-10,118,142,Kansas City Royals,Minnesota Twins,8,8,21.0,27.6,14,20,0.67,0.72,8,7,0.38,0.25,11,11,0.52,0.4,26,24,1.24,0.87,2,1,0.1,0.04,3.43,2.28,1.19,1.12,11.14,7.83,2.36,2.18,0.86,0.33,4.71,3.59
346866,2013-04-10,108,133,Los Angeles Angels,Oakland Athletics,7,8,23.9,25.7,16,16,0.67,0.62,11,6,0.46,0.23,7,9,0.29,0.35,26,25,1.09,0.97,5,1,0.21,0.04,4.14,2.1,0.96,0.97,9.79,8.75,3.71,2.78,1.88,0.35,2.64,3.15
346862,2013-04-10,135,119,San Diego Padres,Los Angeles Dodgers,7,6,24.9,16.7,24,6,0.96,0.36,15,6,0.6,0.36,11,10,0.44,0.6,29,13,1.16,0.78,4,0,0.16,0.0,5.42,3.23,1.41,0.96,10.48,7.01,2.64,1.3,1.45,0.0,3.98,5.39
346861,2013-04-10,137,115,San Francisco Giants,Colorado Rockies,8,8,25.5,24.7,18,30,0.71,1.21,9,12,0.35,0.49,4,5,0.16,0.2,25,17,0.98,0.69,1,1,0.04,0.04,3.18,4.37,0.86,1.42,8.82,6.19,6.25,3.4,0.35,0.36,1.41,1.82
346860,2013-04-10,120,145,Washington Nationals,Chicago White Sox,7,7,23.9,23.5,28,15,1.17,0.64,18,5,0.75,0.21,8,9,0.33,0.38,27,21,1.13,0.89,5,2,0.21,0.09,6.78,1.91,1.51,1.02,10.17,8.04,3.38,2.33,1.88,0.77,3.01,3.45
346859,2013-04-10,111,110,Boston Red Sox,Baltimore Orioles,7,7,20.9,23.2,17,17,0.81,0.73,9,7,0.43,0.3,6,3,0.29,0.13,22,20,1.05,0.86,5,2,0.24,0.09,3.88,2.72,1.1,0.86,9.47,7.76,3.67,6.67,2.15,0.78,2.58,1.16
346867,2013-04-10,109,134,Arizona Diamondbacks,Pittsburgh Pirates,8,8,34.6,27.4,27,15,0.78,0.55,10,5,0.29,0.18,10,9,0.29,0.33,41,20,1.18,0.73,4,2,0.12,0.07,2.6,1.64,1.07,0.88,10.66,6.57,4.1,2.22,1.04,0.66,2.6,2.96
