game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
349098,2013-09-24,108,133,Los Angeles Angels,Oakland Athletics,153,151,501.4,476.9,438,424,0.87,0.89,216,170,0.43,0.36,212,150,0.42,0.31,453,417,0.9,0.87,48,41,0.1,0.09,3.88,3.21,1.3,1.2,8.13,7.87,2.14,2.78,0.86,0.77,3.81,2.83
349103,2013-09-24,138,120,St. Louis Cardinals,Washington Nationals,150,151,472.5,479.9,429,450,0.91,0.94,179,185,0.38,0.39,147,157,0.31,0.33,434,413,0.92,0.86,35,42,0.07,0.09,3.41,3.47,1.22,1.26,8.27,7.75,2.95,2.63,0.67,0.79,2.8,2.94
349102,2013-09-24,146,143,Miami Marlins,Philadelphia Phillies,156,151,510.9,458.8,459,444,0.9,0.97,196,207,0.38,0.45,198,209,0.39,0.46,457,406,0.89,0.88,31,45,0.06,0.1,3.45,4.06,1.29,1.42,8.05,7.96,2.31,1.94,0.55,0.88,3.49,4.1
349104,2013-09-24,136,118,Seattle Mariners,Kansas City Royals,153,151,501.9,462.2,470,351,0.94,0.76,244,127,0.49,0.27,216,156,0.43,0.34,517,469,1.03,1.01,52,39,0.1,0.08,4.38,2.47,1.37,1.1,9.27,9.13,2.39,3.01,0.93,0.76,3.87,3.04
349100,2013-09-24,147,139,New York Yankees,Tampa Bay Rays,150,148,470.3,496.2,434,389,0.92,0.78,182,189,0.39,0.38,156,183,0.33,0.37,450,488,0.96,0.98,61,41,0.13,0.08,3.48,3.43,1.25,1.15,8.61,8.85,2.88,2.67,1.17,0.74,2.99,3.32
349099,2013-09-24,112,134,Chicago Cubs,Pittsburgh Pirates,154,154,466.8,546.8,413,453,0.88,0.83,205,171,0.44,0.31,198,168,0.42,0.31,386,436,0.83,0.8,51,36,0.11,0.07,3.95,2.81,1.31,1.14,7.44,7.18,1.95,2.6,0.98,0.59,3.82,2.77
349097,2013-09-24,113,121,Cincinnati Reds,New York Mets,151,151,463.6,504.9,357,484,0.77,0.96,167,217,0.36,0.43,173,172,0.37,0.34,469,379,1.01,0.75,53,53,0.11,0.1,3.24,3.87,1.14,1.3,9.1,6.76,2.71,2.2,1.03,0.94,3.36,3.07
349101,2013-09-24,110,141,Baltimore Orioles,Toronto Blue Jays,154,152,508.1,543.5,447,467,0.88,0.86,190,197,0.37,0.36,148,193,0.29,0.36,436,484,0.86,0.89,55,57,0.11,0.1,3.37,3.26,1.17,1.21,7.72,8.01,2.95,2.51,0.97,0.94,2.62,3.2
349095,2013-09-24,137,119,San Francisco Giants,Los Angeles Dodgers,154,149,495.5,469.1,447,413,0.9,0.88,177,182,0.36,0.39,186,177,0.38,0.38,422,428,0.85,0.91,36,40,0.07,0.09,3.21,3.49,1.28,1.26,7.66,8.21,2.27,2.42,0.65,0.77,3.38,3.4
349090,2013-09-24,135,109,San Diego Padres,Arizona Diamondbacks,153,150,525.7,513.2,464,455,0.88,0.89,191,193,0.36,0.38,171,179,0.33,0.35,454,462,0.86,0.9,54,57,0.1,0.11,3.27,3.38,1.21,1.24,7.77,8.1,2.65,2.58,0.92,1.0,2.93,3.14
349091,2013-09-24,115,111,Colorado Rockies,Boston Red Sox,156,152,546.8,468.3,564,424,1.03,0.91,248,180,0.45,0.38,183,166,0.33,0.35,451,451,0.82,0.96,49,47,0.09,0.1,4.08,3.46,1.37,1.26,7.42,8.67,2.46,2.72,0.81,0.9,3.01,3.19
349096,2013-09-24,144,158,Atlanta Braves,Milwaukee Brewers,155,153,461.9,522.8,352,458,0.76,0.88,122,183,0.26,0.35,153,172,0.33,0.33,404,440,0.87,0.84,28,54,0.06,0.1,2.38,3.15,1.09,1.21,7.87,7.57,2.64,2.56,0.55,0.93,2.98,2.96
349093,2013-09-24,142,116,Minnesota Twins,Detroit Tigers,155,153,575.9,433.4,498,395,0.86,0.91,215,192,0.37,0.44,178,169,0.31,0.39,488,427,0.85,0.99,57,43,0.1,0.1,3.36,3.99,1.17,1.3,7.63,8.87,2.74,2.53,0.89,0.89,2.78,3.51
349094,2013-09-24,140,117,Texas Rangers,Houston Astros,152,155,485.3,533.3,409,545,0.84,1.02,156,286,0.32,0.54,167,249,0.34,0.47,400,400,0.82,0.75,35,84,0.07,0.16,2.89,4.83,1.19,1.49,7.42,6.75,2.4,1.61,0.65,1.42,3.1,4.2
349092,2013-09-24,114,145,Cleveland Indians,Chicago White Sox,153,151,517.9,472.6,449,433,0.87,0.92,202,200,0.39,0.42,216,205,0.42,0.43,471,409,0.91,0.87,47,36,0.09,0.08,3.51,3.81,1.28,1.35,8.18,7.79,2.18,2.0,0.82,0.69,3.75,3.9
