game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348816,2013-09-03,158,134,Milwaukee Brewers,Pittsburgh Pirates,135,134,471.2,480.3,404,372,0.86,0.77,160,141,0.34,0.29,154,154,0.33,0.32,398,383,0.84,0.8,48,32,0.1,0.07,3.06,2.64,1.18,1.1,7.6,7.18,2.58,2.49,0.92,0.6,2.94,2.89
348815,2013-09-03,143,120,Philadelphia Phillies,Washington Nationals,133,133,400.2,424.1,385,396,0.96,0.93,184,172,0.46,0.41,188,144,0.47,0.34,348,363,0.87,0.86,39,39,0.1,0.09,4.14,3.65,1.43,1.27,7.83,7.7,1.85,2.52,0.88,0.83,4.23,3.06
348814,2013-09-03,109,141,Arizona Diamondbacks,Toronto Blue Jays,131,135,441.1,486.4,387,414,0.88,0.85,158,176,0.36,0.36,157,174,0.36,0.36,408,430,0.92,0.88,45,53,0.1,0.11,3.22,3.26,1.23,1.21,8.32,7.96,2.6,2.47,0.92,0.98,3.2,3.22
348813,2013-09-03,133,140,Oakland Athletics,Texas Rangers,131,134,413.5,425.7,357,354,0.86,0.83,142,132,0.34,0.31,127,146,0.31,0.34,346,351,0.84,0.82,33,29,0.08,0.07,3.09,2.79,1.17,1.17,7.53,7.42,2.72,2.4,0.72,0.61,2.76,3.09
348812,2013-09-03,108,139,Los Angeles Angels,Tampa Bay Rays,133,128,440.3,415.5,391,336,0.89,0.81,199,169,0.45,0.41,182,158,0.41,0.38,392,413,0.89,0.99,44,35,0.1,0.08,4.07,3.66,1.3,1.19,8.01,8.95,2.15,2.61,0.9,0.76,3.72,3.42
348811,2013-09-03,113,138,Cincinnati Reds,St. Louis Cardinals,132,130,393.9,402.4,315,363,0.8,0.9,150,150,0.38,0.37,146,128,0.37,0.32,407,368,1.03,0.91,47,30,0.12,0.07,3.43,3.35,1.17,1.22,9.3,8.23,2.79,2.88,1.07,0.67,3.34,2.86
348810,2013-09-03,135,137,San Diego Padres,San Francisco Giants,135,136,467.9,442.4,419,398,0.9,0.9,173,162,0.37,0.37,147,161,0.31,0.36,386,381,0.82,0.86,49,33,0.1,0.07,3.33,3.3,1.21,1.26,7.42,7.75,2.63,2.37,0.94,0.67,2.83,3.28
348802,2013-09-03,114,110,Cleveland Indians,Baltimore Orioles,134,136,451.9,439.1,392,401,0.87,0.91,184,174,0.41,0.4,192,128,0.42,0.29,409,365,0.91,0.83,43,51,0.1,0.12,3.66,3.57,1.29,1.2,8.15,7.48,2.13,2.85,0.86,1.05,3.82,2.62
348808,2013-09-03,144,121,Atlanta Braves,New York Mets,136,132,411.0,448.3,308,436,0.75,0.97,104,190,0.25,0.42,139,148,0.34,0.33,361,320,0.88,0.71,21,46,0.05,0.1,2.28,3.81,1.09,1.3,7.91,6.42,2.6,2.16,0.46,0.92,3.04,2.97
348807,2013-09-03,117,142,Houston Astros,Minnesota Twins,136,135,456.0,488.0,480,409,1.05,0.84,258,163,0.57,0.33,206,147,0.45,0.3,349,419,0.77,0.86,77,40,0.17,0.08,5.09,3.01,1.5,1.14,6.89,7.73,1.69,2.85,1.52,0.74,4.07,2.71
348806,2013-09-03,112,146,Chicago Cubs,Miami Marlins,134,135,406.0,434.4,366,406,0.9,0.93,180,173,0.44,0.4,169,176,0.42,0.41,324,386,0.8,0.89,46,28,0.11,0.06,3.99,3.58,1.32,1.34,7.18,8.0,1.92,2.19,1.02,0.58,3.75,3.65
348805,2013-09-03,115,119,Colorado Rockies,Los Angeles Dodgers,138,131,469.5,401.9,466,355,0.99,0.88,203,150,0.43,0.37,148,137,0.32,0.34,389,372,0.83,0.93,41,34,0.09,0.08,3.89,3.36,1.31,1.22,7.46,8.33,2.63,2.72,0.79,0.76,2.84,3.07
348804,2013-09-03,111,116,Boston Red Sox,Detroit Tigers,135,135,416.6,385.4,382,347,0.92,0.9,161,163,0.39,0.42,148,152,0.36,0.39,405,376,0.97,0.98,45,36,0.11,0.09,3.48,3.81,1.27,1.29,8.75,8.78,2.74,2.47,0.97,0.84,3.2,3.55
348803,2013-09-03,147,145,New York Yankees,Chicago White Sox,132,131,413.1,408.8,370,367,0.9,0.9,142,168,0.34,0.41,137,176,0.33,0.43,397,360,0.96,0.88,49,32,0.12,0.08,3.09,3.7,1.23,1.33,8.65,7.93,2.9,2.05,1.07,0.7,2.98,3.87
348809,2013-09-03,118,136,Kansas City Royals,Seattle Mariners,133,133,397.4,428.2,307,393,0.77,0.92,107,202,0.27,0.47,137,172,0.34,0.4,398,453,1.0,1.06,34,48,0.09,0.11,2.42,4.25,1.12,1.32,9.01,9.52,2.91,2.63,0.77,1.01,3.1,3.62
