game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347146,2013-04-30,136,110,Seattle Mariners,Baltimore Orioles,27,26,89.2,86.4,71,64,0.8,0.74,36,24,0.4,0.28,31,29,0.35,0.34,90,71,1.01,0.82,13,9,0.15,0.1,3.63,2.5,1.14,1.08,9.08,7.4,2.9,2.45,1.31,0.94,3.13,3.02
347147,2013-04-30,119,115,Los Angeles Dodgers,Colorado Rockies,23,26,74.9,93.4,71,84,0.95,0.9,39,32,0.52,0.34,35,26,0.47,0.28,64,79,0.85,0.85,6,5,0.08,0.05,4.69,3.08,1.42,1.18,7.69,7.61,1.83,3.04,0.72,0.48,4.21,2.51
347145,2013-04-30,138,113,St. Louis Cardinals,Cincinnati Reds,23,27,68.7,81.5,80,70,1.16,0.86,42,36,0.61,0.44,22,27,0.32,0.33,61,82,0.89,1.01,10,13,0.15,0.16,5.5,3.98,1.48,1.19,7.99,9.06,2.77,3.04,1.31,1.44,2.88,2.98
347144,2013-04-30,158,134,Milwaukee Brewers,Pittsburgh Pirates,24,26,73.1,101.3,64,68,0.88,0.67,30,27,0.41,0.27,23,40,0.31,0.39,72,86,0.98,0.85,10,8,0.14,0.08,3.69,2.4,1.19,1.07,8.86,7.64,3.13,2.15,1.23,0.71,2.83,3.55
347143,2013-04-30,146,121,Miami Marlins,New York Mets,26,24,94.6,90.2,89,88,0.94,0.98,43,48,0.45,0.53,39,30,0.41,0.33,87,66,0.92,0.73,9,9,0.1,0.1,4.09,4.79,1.35,1.31,8.28,6.59,2.23,2.2,0.86,0.9,3.71,2.99
347141,2013-04-30,144,120,Atlanta Braves,Washington Nationals,25,24,77.5,74.8,59,67,0.76,0.9,17,34,0.22,0.45,22,31,0.28,0.41,59,71,0.76,0.95,2,8,0.03,0.11,1.97,4.09,1.05,1.31,6.85,8.54,2.68,2.29,0.23,0.96,2.55,3.73
347140,2013-04-30,118,139,Kansas City Royals,Tampa Bay Rays,22,25,62.2,59.8,44,52,0.71,0.87,18,27,0.29,0.45,23,27,0.37,0.45,71,52,1.14,0.87,7,7,0.11,0.12,2.6,4.06,1.08,1.32,10.27,7.83,3.09,1.93,1.01,1.05,3.33,4.06
347142,2013-04-30,141,111,Toronto Blue Jays,Boston Red Sox,26,25,93.5,73.0,82,57,0.88,0.78,32,32,0.34,0.44,38,30,0.41,0.41,75,83,0.8,1.14,8,10,0.09,0.14,3.08,3.95,1.28,1.19,7.22,10.23,1.97,2.77,0.77,1.23,3.66,3.7
347138,2013-04-30,112,135,Chicago Cubs,San Diego Padres,25,25,70.8,93.6,66,81,0.93,0.87,29,30,0.41,0.32,26,35,0.37,0.37,61,74,0.86,0.79,7,10,0.1,0.11,3.69,2.88,1.3,1.24,7.75,7.12,2.35,2.11,0.89,0.96,3.31,3.37
347137,2013-04-30,114,143,Cleveland Indians,Philadelphia Phillies,22,24,77.0,69.1,59,61,0.77,0.88,24,31,0.31,0.45,27,29,0.35,0.42,82,62,1.06,0.9,9,7,0.12,0.1,2.81,4.04,1.12,1.3,9.58,8.08,3.04,2.14,1.05,0.91,3.16,3.78
347136,2013-04-30,116,142,Detroit Tigers,Minnesota Twins,24,22,75.4,77.1,59,58,0.78,0.75,37,20,0.49,0.26,39,24,0.52,0.31,89,66,1.18,0.86,5,4,0.07,0.05,4.42,2.33,1.3,1.06,10.62,7.7,2.28,2.75,0.6,0.47,4.66,2.8
347135,2013-04-30,147,117,New York Yankees,Houston Astros,24,26,78.3,108.0,78,112,1.0,1.04,35,51,0.45,0.47,25,40,0.32,0.37,79,60,1.01,0.56,10,14,0.13,0.13,4.02,4.25,1.32,1.41,9.08,5.0,3.16,1.5,1.15,1.17,2.87,3.33
347134,2013-04-30,140,145,Texas Rangers,Chicago White Sox,25,24,75.5,76.6,74,63,0.98,0.82,24,25,0.32,0.33,19,32,0.25,0.42,56,65,0.74,0.85,6,4,0.08,0.05,2.86,2.94,1.23,1.24,6.68,7.64,2.95,2.03,0.72,0.47,2.26,3.76
347133,2013-04-30,133,108,Oakland Athletics,Los Angeles Angels,26,24,100.4,94.3,82,80,0.82,0.85,31,42,0.31,0.45,35,43,0.35,0.46,80,88,0.8,0.93,8,11,0.08,0.12,2.78,4.01,1.17,1.3,7.17,8.4,2.29,2.05,0.72,1.05,3.14,4.1
347139,2013-04-30,109,137,Arizona Diamondbacks,San Francisco Giants,26,26,90.4,81.0,72,62,0.8,0.77,25,22,0.28,0.27,27,25,0.3,0.31,85,78,0.94,0.96,10,4,0.11,0.05,2.49,2.44,1.1,1.07,8.46,8.67,3.15,3.12,1.0,0.44,2.69,2.78
