game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348877,2013-09-08,114,121,Cleveland Indians,New York Mets,138,136,466.7,456.3,403,446,0.86,0.98,190,199,0.41,0.44,195,153,0.42,0.34,425,328,0.91,0.72,45,49,0.1,0.11,3.66,3.93,1.28,1.31,8.2,6.47,2.18,2.14,0.87,0.97,3.76,3.02
348883,2013-09-08,136,139,Seattle Mariners,Tampa Bay Rays,138,133,448.7,430.3,408,347,0.91,0.81,208,173,0.46,0.4,182,162,0.41,0.38,468,432,1.04,1.0,49,36,0.11,0.08,4.17,3.62,1.31,1.18,9.39,9.04,2.57,2.67,0.98,0.75,3.65,3.39
348882,2013-09-08,138,134,St. Louis Cardinals,Pittsburgh Pirates,135,138,423.2,496.3,378,393,0.89,0.79,158,151,0.37,0.3,134,157,0.32,0.32,387,396,0.91,0.8,32,34,0.08,0.07,3.36,2.74,1.21,1.11,8.23,7.18,2.89,2.52,0.68,0.62,2.85,2.85
348881,2013-09-08,143,144,Philadelphia Phillies,Atlanta Braves,137,140,412.0,422.8,399,316,0.97,0.75,190,106,0.46,0.25,193,144,0.47,0.34,360,370,0.87,0.88,42,22,0.1,0.05,4.15,2.26,1.44,1.09,7.86,7.88,1.87,2.57,0.92,0.47,4.22,3.07
348880,2013-09-08,146,120,Miami Marlins,Washington Nationals,139,137,451.3,437.9,419,412,0.93,0.94,183,177,0.41,0.4,181,146,0.4,0.33,401,374,0.89,0.85,30,41,0.07,0.09,3.65,3.64,1.33,1.27,8.0,7.69,2.22,2.56,0.6,0.84,3.61,3.0
348879,2013-09-08,142,141,Minnesota Twins,Toronto Blue Jays,139,139,504.0,500.1,426,430,0.85,0.86,174,180,0.35,0.36,152,178,0.3,0.36,427,447,0.85,0.89,42,55,0.08,0.11,3.11,3.24,1.15,1.22,7.62,8.04,2.81,2.51,0.75,0.99,2.71,3.2
348878,2013-09-08,108,140,Los Angeles Angels,Texas Rangers,138,138,455.0,434.5,402,368,0.88,0.85,203,138,0.45,0.32,190,148,0.42,0.34,402,359,0.88,0.83,46,31,0.1,0.07,4.02,2.86,1.3,1.19,7.95,7.44,2.12,2.43,0.91,0.64,3.76,3.07
348875,2013-09-08,113,119,Cincinnati Reds,Los Angeles Dodgers,137,135,413.6,418.7,322,373,0.78,0.89,152,159,0.37,0.38,151,147,0.37,0.35,429,389,1.04,0.93,49,36,0.12,0.09,3.31,3.42,1.14,1.24,9.34,8.36,2.84,2.65,1.07,0.77,3.29,3.16
348874,2013-09-08,133,117,Oakland Athletics,Houston Astros,136,141,426.5,475.8,374,501,0.88,1.05,147,267,0.34,0.56,130,214,0.3,0.45,361,360,0.85,0.76,35,80,0.08,0.17,3.1,5.05,1.18,1.5,7.62,6.81,2.78,1.68,0.74,1.51,2.74,4.05
348873,2013-09-08,118,116,Kansas City Royals,Detroit Tigers,138,139,424.0,392.4,334,363,0.79,0.93,118,175,0.28,0.45,143,153,0.34,0.39,423,386,1.0,0.98,36,41,0.08,0.1,2.5,4.01,1.12,1.31,8.98,8.85,2.96,2.52,0.76,0.94,3.04,3.51
348872,2013-09-08,135,115,San Diego Padres,Colorado Rockies,139,142,482.6,478.6,436,479,0.9,1.0,180,208,0.37,0.43,148,156,0.31,0.33,403,396,0.84,0.83,53,43,0.11,0.09,3.36,3.91,1.21,1.33,7.52,7.45,2.72,2.54,0.99,0.81,2.76,2.93
348871,2013-09-08,110,145,Baltimore Orioles,Chicago White Sox,140,136,453.9,419.8,407,380,0.9,0.91,177,174,0.39,0.41,131,177,0.29,0.42,381,374,0.84,0.89,52,32,0.11,0.08,3.51,3.73,1.19,1.33,7.55,8.02,2.91,2.11,1.03,0.69,2.6,3.79
348870,2013-09-08,147,111,New York Yankees,Boston Red Sox,137,140,432.8,435.2,400,397,0.92,0.91,163,169,0.38,0.39,147,154,0.34,0.35,416,425,0.96,0.98,54,45,0.12,0.1,3.39,3.49,1.26,1.27,8.65,8.79,2.83,2.76,1.12,0.93,3.06,3.18
348869,2013-09-08,137,109,San Francisco Giants,Arizona Diamondbacks,140,135,455.9,456.9,406,398,0.89,0.87,163,162,0.36,0.35,166,161,0.36,0.35,388,422,0.85,0.92,33,48,0.07,0.11,3.22,3.19,1.25,1.22,7.66,8.31,2.34,2.62,0.65,0.95,3.28,3.17
348876,2013-09-08,112,158,Chicago Cubs,Milwaukee Brewers,138,139,422.8,482.2,378,415,0.89,0.86,187,162,0.44,0.34,179,157,0.42,0.33,345,404,0.82,0.84,47,49,0.11,0.1,3.98,3.02,1.32,1.19,7.34,7.54,1.93,2.57,1.0,0.91,3.81,2.93
