game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347547,2013-05-30,135,136,San Diego Padres,Seattle Mariners,52,51,181.9,164.5,148,134,0.81,0.81,61,69,0.34,0.42,62,63,0.34,0.38,143,175,0.79,1.06,19,20,0.1,0.12,3.02,3.78,1.15,1.2,7.08,9.57,2.31,2.78,0.94,1.09,3.07,3.45
347553,2013-05-30,138,118,St. Louis Cardinals,Kansas City Royals,48,47,140.7,128.3,146,111,1.04,0.87,63,45,0.45,0.35,43,44,0.31,0.34,128,121,0.91,0.94,14,13,0.1,0.1,4.03,3.16,1.34,1.21,8.19,8.49,2.98,2.75,0.9,0.91,2.75,3.09
347552,2013-05-30,146,139,Miami Marlins,Tampa Bay Rays,53,52,174.9,150.1,165,127,0.94,0.85,79,75,0.45,0.5,80,69,0.46,0.46,144,146,0.82,0.97,11,16,0.06,0.11,4.07,4.5,1.4,1.31,7.41,8.75,1.8,2.12,0.57,0.96,4.12,4.14
347551,2013-05-30,143,111,Philadelphia Phillies,Boston Red Sox,50,53,140.2,158.5,139,149,0.99,0.94,65,71,0.46,0.45,62,66,0.44,0.42,133,170,0.95,1.07,17,20,0.12,0.13,4.17,4.03,1.43,1.36,8.54,9.65,2.15,2.58,1.09,1.14,3.98,3.75
347550,2013-05-30,110,120,Baltimore Orioles,Washington Nationals,53,50,180.3,144.8,157,143,0.87,0.99,75,65,0.42,0.45,68,49,0.38,0.34,153,119,0.85,0.82,21,13,0.12,0.09,3.74,4.04,1.25,1.33,7.64,7.4,2.25,2.43,1.05,0.81,3.39,3.05
347549,2013-05-30,144,141,Atlanta Braves,Toronto Blue Jays,52,53,152.3,200.6,124,183,0.81,0.91,47,81,0.31,0.4,52,69,0.34,0.34,121,166,0.79,0.83,12,27,0.08,0.13,2.78,3.63,1.16,1.26,7.15,7.45,2.33,2.41,0.71,1.21,3.07,3.1
347546,2013-05-30,147,121,New York Yankees,New York Mets,51,49,165.6,168.3,149,163,0.9,0.97,59,83,0.36,0.49,44,58,0.27,0.34,169,129,1.02,0.77,19,21,0.11,0.12,3.21,4.44,1.17,1.31,9.18,6.9,3.84,2.22,1.03,1.12,2.39,3.1
347516,2013-05-30,137,133,San Francisco Giants,Oakland Athletics,53,53,170.5,173.6,148,139,0.87,0.8,52,53,0.3,0.31,64,54,0.38,0.31,150,146,0.88,0.84,10,16,0.06,0.09,2.74,2.75,1.24,1.11,7.92,7.57,2.34,2.7,0.53,0.83,3.38,2.8
347544,2013-05-30,108,119,Los Angeles Angels,Los Angeles Dodgers,51,47,176.2,154.8,150,147,0.85,0.95,80,70,0.45,0.45,80,63,0.45,0.41,162,134,0.92,0.87,17,14,0.1,0.09,4.09,4.07,1.31,1.36,8.27,7.79,2.02,2.13,0.87,0.81,4.09,3.66
347543,2013-05-30,115,117,Colorado Rockies,Houston Astros,53,53,186.2,208.5,174,218,0.93,1.05,63,107,0.34,0.51,52,82,0.28,0.39,154,159,0.83,0.76,10,35,0.05,0.17,3.05,4.62,1.21,1.44,7.44,6.86,2.96,1.94,0.48,1.51,2.51,3.54
347542,2013-05-30,134,116,Pittsburgh Pirates,Detroit Tigers,53,50,190.7,155.4,140,122,0.73,0.79,55,63,0.29,0.41,68,68,0.36,0.44,175,167,0.92,1.07,16,11,0.08,0.07,2.6,3.65,1.09,1.22,8.26,9.67,2.57,2.46,0.76,0.64,3.21,3.94
347541,2013-05-30,114,113,Cleveland Indians,Cincinnati Reds,50,52,165.6,153.0,145,120,0.88,0.78,74,57,0.45,0.37,71,55,0.43,0.36,177,155,1.07,1.01,20,19,0.12,0.12,4.02,3.35,1.3,1.14,9.62,9.12,2.49,2.82,1.09,1.12,3.86,3.24
347540,2013-05-30,112,145,Chicago Cubs,Chicago White Sox,49,48,144.0,150.3,124,133,0.86,0.88,59,67,0.41,0.45,55,72,0.38,0.48,112,128,0.78,0.85,15,7,0.1,0.05,3.69,4.01,1.24,1.36,7.0,7.66,2.04,1.78,0.94,0.42,3.44,4.31
347539,2013-05-30,140,109,Texas Rangers,Arizona Diamondbacks,52,50,159.6,152.7,135,138,0.85,0.9,55,51,0.34,0.33,52,46,0.33,0.3,123,151,0.77,0.99,13,14,0.08,0.09,3.1,3.01,1.17,1.2,6.94,8.9,2.37,3.28,0.73,0.83,2.93,2.71
347545,2013-05-30,142,158,Minnesota Twins,Milwaukee Brewers,50,51,190.7,179.1,150,148,0.79,0.83,61,60,0.32,0.34,66,63,0.35,0.35,163,167,0.85,0.93,14,21,0.07,0.12,2.88,3.02,1.13,1.18,7.69,8.39,2.47,2.65,0.66,1.06,3.11,3.17
