game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
346991,2013-04-19,158,112,Milwaukee Brewers,Chicago Cubs,14,14,46.6,40.0,47,42,1.01,1.05,22,24,0.47,0.6,18,13,0.39,0.33,43,37,0.92,0.93,7,5,0.15,0.13,4.25,5.4,1.39,1.38,8.3,8.33,2.39,2.85,1.35,1.13,3.48,2.93
346990,2013-04-19,141,147,Toronto Blue Jays,New York Yankees,16,13,60.9,45.6,57,50,0.94,1.1,24,23,0.39,0.5,24,17,0.39,0.37,50,40,0.82,0.88,6,4,0.1,0.09,3.55,4.54,1.33,1.47,7.39,7.89,2.08,2.35,0.89,0.79,3.55,3.36
346989,2013-04-19,143,138,Philadelphia Phillies,St. Louis Cardinals,16,13,45.2,43.4,45,51,1.0,1.18,24,26,0.53,0.6,22,13,0.49,0.3,46,37,1.02,0.85,5,5,0.11,0.12,4.78,5.39,1.48,1.47,9.16,7.67,2.09,2.85,1.0,1.04,4.38,2.7
346988,2013-04-19,121,120,New York Mets,Washington Nationals,14,14,46.6,45.8,51,50,1.09,1.09,27,27,0.58,0.59,16,19,0.34,0.41,37,41,0.79,0.9,3,6,0.06,0.13,5.21,5.31,1.44,1.51,7.15,8.06,2.31,2.16,0.58,1.18,3.09,3.73
346987,2013-04-19,140,136,Texas Rangers,Seattle Mariners,15,17,45.0,57.9,39,51,0.87,0.88,11,26,0.24,0.45,9,25,0.2,0.43,35,59,0.78,1.02,3,10,0.07,0.17,2.2,4.04,1.07,1.31,7.0,9.17,3.89,2.36,0.6,1.55,1.8,3.89
346986,2013-04-19,137,135,San Francisco Giants,San Diego Padres,16,15,48.4,55.3,38,54,0.79,0.98,17,24,0.35,0.43,13,28,0.27,0.51,46,50,0.95,0.9,4,9,0.08,0.16,3.16,3.91,1.05,1.48,8.55,8.14,3.54,1.79,0.74,1.46,2.42,4.56
346983,2013-04-19,113,146,Cincinnati Reds,Miami Marlins,16,16,46.5,52.6,42,57,0.9,1.08,22,32,0.47,0.61,15,23,0.32,0.44,44,47,0.95,0.89,8,7,0.17,0.13,4.26,5.48,1.23,1.52,8.52,8.04,2.93,2.04,1.55,1.2,2.9,3.94
346980,2013-04-19,108,116,Los Angeles Angels,Detroit Tigers,14,15,50.3,46.0,42,38,0.83,0.83,24,23,0.48,0.5,24,27,0.48,0.59,52,56,1.03,1.22,6,2,0.12,0.04,4.29,4.5,1.31,1.41,9.3,10.96,2.17,2.07,1.07,0.39,4.29,5.28
346979,2013-04-19,117,114,Houston Astros,Cleveland Indians,15,13,60.8,50.4,65,47,1.07,0.93,32,20,0.53,0.4,23,15,0.38,0.3,27,54,0.44,1.07,6,8,0.1,0.16,4.74,3.57,1.45,1.23,4.0,9.64,1.17,3.6,0.89,1.43,3.4,2.68
346978,2013-04-19,134,144,Pittsburgh Pirates,Atlanta Braves,15,15,58.7,46.0,33,28,0.56,0.61,14,6,0.24,0.13,28,10,0.48,0.22,44,32,0.75,0.7,5,0,0.09,0.0,2.15,1.17,1.04,0.83,6.75,6.26,1.57,3.2,0.77,0.0,4.29,1.96
346977,2013-04-19,115,109,Colorado Rockies,Arizona Diamondbacks,15,15,53.4,56.9,56,44,1.05,0.77,22,14,0.41,0.25,16,18,0.3,0.32,40,65,0.75,1.14,3,6,0.06,0.11,3.71,2.21,1.35,1.09,6.74,10.28,2.5,3.61,0.51,0.95,2.7,2.85
346985,2013-04-19,139,133,Tampa Bay Rays,Oakland Athletics,15,16,41.0,54.2,41,43,1.0,0.79,23,13,0.56,0.24,15,16,0.37,0.3,29,43,0.71,0.79,7,4,0.17,0.07,5.05,2.16,1.37,1.09,6.37,7.14,1.93,2.69,1.54,0.66,3.29,2.66
