game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
346965,2013-04-17,119,135,Los Angeles Dodgers,San Diego Padres,12,14,37.6,50.5,32,50,0.85,0.99,16,23,0.43,0.46,20,25,0.53,0.5,32,47,0.85,0.93,1,9,0.03,0.18,3.83,4.1,1.38,1.49,7.66,8.38,1.6,1.88,0.24,1.6,4.79,4.46
346963,2013-04-17,158,137,Milwaukee Brewers,San Francisco Giants,12,14,41.6,45.3,45,33,1.08,0.73,21,16,0.5,0.35,16,11,0.38,0.24,38,45,0.91,0.99,6,4,0.14,0.09,4.54,3.18,1.47,0.97,8.22,8.94,2.38,4.09,1.3,0.79,3.46,2.19
346962,2013-04-17,146,120,Miami Marlins,Washington Nationals,14,13,45.6,43.8,47,50,1.03,1.14,25,27,0.55,0.62,17,19,0.37,0.43,36,38,0.79,0.87,6,6,0.13,0.14,4.93,5.55,1.4,1.58,7.11,7.81,2.12,2.0,1.18,1.23,3.36,3.9
346961,2013-04-17,141,145,Toronto Blue Jays,Chicago White Sox,14,14,54.1,45.2,50,27,0.92,0.6,21,9,0.39,0.2,23,15,0.43,0.33,47,36,0.87,0.8,6,3,0.11,0.07,3.49,1.79,1.35,0.93,7.82,7.17,2.04,2.4,1.0,0.6,3.83,2.99
346959,2013-04-17,110,139,Baltimore Orioles,Tampa Bay Rays,13,13,42.1,35.2,29,35,0.69,0.99,12,18,0.29,0.51,6,12,0.14,0.34,36,24,0.86,0.68,6,5,0.14,0.14,2.57,4.6,0.83,1.34,7.7,6.14,6.0,2.0,1.28,1.28,1.28,3.07
346958,2013-04-17,134,138,Pittsburgh Pirates,St. Louis Cardinals,13,11,51.9,39.4,29,42,0.56,1.07,12,24,0.23,0.61,24,13,0.46,0.33,37,33,0.71,0.84,4,5,0.08,0.13,2.08,5.48,1.02,1.4,6.42,7.54,1.54,2.54,0.69,1.14,4.16,2.97
346964,2013-04-17,136,116,Seattle Mariners,Detroit Tigers,15,13,48.9,39.0,46,33,0.94,0.85,25,23,0.51,0.59,20,24,0.41,0.62,47,49,0.96,1.26,10,2,0.2,0.05,4.6,5.31,1.35,1.46,8.65,11.31,2.35,2.04,1.84,0.46,3.68,5.54
346955,2013-04-17,144,118,Atlanta Braves,Kansas City Royals,13,12,39.0,30.8,25,22,0.64,0.71,6,12,0.15,0.39,10,13,0.26,0.42,24,38,0.62,1.23,0,5,0.0,0.16,1.38,3.51,0.9,1.14,5.54,11.1,2.4,2.92,0.0,1.46,2.31,3.8
346954,2013-04-17,133,117,Oakland Athletics,Houston Astros,15,14,51.2,53.0,36,59,0.7,1.11,9,31,0.18,0.58,15,20,0.29,0.38,39,23,0.76,0.43,2,6,0.04,0.11,1.58,5.26,1.0,1.49,6.86,3.91,2.6,1.15,0.35,1.02,2.64,3.4
346953,2013-04-17,114,111,Cleveland Indians,Boston Red Sox,11,13,42.4,38.9,40,29,0.94,0.75,18,16,0.42,0.41,15,16,0.35,0.41,45,40,1.06,1.03,8,7,0.19,0.18,3.82,3.7,1.3,1.16,9.55,9.25,3.0,2.5,1.7,1.62,3.18,3.7
346952,2013-04-17,147,109,New York Yankees,Arizona Diamondbacks,11,13,39.6,50.1,43,37,1.09,0.74,20,12,0.51,0.24,16,16,0.4,0.32,37,58,0.93,1.16,4,4,0.1,0.08,4.55,2.16,1.49,1.06,8.41,10.42,2.31,3.62,0.91,0.72,3.64,2.87
346942,2013-04-17,113,143,Cincinnati Reds,Philadelphia Phillies,13,13,39.5,35.4,38,34,0.96,0.96,20,18,0.51,0.51,15,18,0.38,0.51,38,37,0.96,1.05,7,3,0.18,0.08,4.56,4.58,1.34,1.47,8.66,9.41,2.53,2.06,1.59,0.76,3.42,4.58
346957,2013-04-17,113,143,Cincinnati Reds,Philadelphia Phillies,14,14,40.5,36.4,38,36,0.94,0.99,20,18,0.49,0.49,15,19,0.37,0.52,40,38,0.99,1.04,7,3,0.17,0.08,4.44,4.45,1.31,1.51,8.89,9.4,2.67,2.0,1.56,0.74,3.33,4.7
