game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348396,2013-08-03,146,114,Miami Marlins,Cleveland Indians,107,106,348.7,343.6,322,295,0.92,0.86,139,147,0.4,0.43,138,142,0.4,0.41,306,316,0.88,0.92,22,37,0.06,0.11,3.59,3.85,1.32,1.27,7.9,8.28,2.22,2.23,0.57,0.97,3.56,3.72
348395,2013-08-03,143,144,Philadelphia Phillies,Atlanta Braves,105,109,299.8,317.9,305,238,1.02,0.75,141,86,0.47,0.27,134,112,0.45,0.35,258,281,0.86,0.88,33,16,0.11,0.05,4.23,2.43,1.46,1.1,7.75,7.96,1.93,2.51,0.99,0.45,4.02,3.17
348394,2013-08-03,158,120,Milwaukee Brewers,Washington Nationals,108,106,390.1,324.1,326,307,0.84,0.95,126,130,0.32,0.4,124,112,0.32,0.35,339,281,0.87,0.87,36,25,0.09,0.08,2.91,3.61,1.15,1.29,7.82,7.8,2.73,2.51,0.83,0.69,2.86,3.11
348393,2013-08-03,108,141,Los Angeles Angels,Toronto Blue Jays,106,107,351.2,395.6,304,327,0.87,0.83,156,137,0.44,0.35,141,140,0.4,0.35,318,360,0.91,0.91,36,42,0.1,0.11,4.0,3.12,1.27,1.18,8.15,8.19,2.26,2.57,0.92,0.96,3.61,3.19
348392,2013-08-03,133,140,Oakland Athletics,Texas Rangers,105,109,328.9,358.7,276,303,0.84,0.84,107,117,0.33,0.33,93,123,0.28,0.34,273,286,0.83,0.8,23,27,0.07,0.08,2.93,2.94,1.12,1.19,7.47,7.18,2.94,2.33,0.63,0.68,2.54,3.09
348391,2013-08-03,113,138,Cincinnati Reds,St. Louis Cardinals,105,102,315.9,299.7,247,277,0.78,0.92,117,117,0.37,0.39,124,89,0.39,0.3,329,271,1.04,0.9,34,23,0.11,0.08,3.33,3.51,1.17,1.22,9.37,8.14,2.65,3.04,0.97,0.69,3.53,2.67
348389,2013-08-03,110,136,Baltimore Orioles,Seattle Mariners,110,105,355.5,340.6,316,319,0.89,0.94,140,172,0.39,0.5,107,140,0.3,0.41,287,352,0.81,1.03,38,44,0.11,0.13,3.54,4.54,1.19,1.35,7.27,9.3,2.68,2.51,0.96,1.16,2.71,3.7
348390,2013-08-03,139,137,Tampa Bay Rays,San Francisco Giants,102,107,320.1,351.3,251,315,0.78,0.9,126,121,0.39,0.34,123,126,0.38,0.36,329,312,1.03,0.89,26,26,0.08,0.07,3.54,3.1,1.17,1.26,9.25,7.99,2.67,2.48,0.73,0.67,3.46,3.23
348387,2013-08-03,112,119,Chicago Cubs,Los Angeles Dodgers,107,102,317.2,326.1,300,300,0.95,0.92,145,131,0.46,0.4,133,116,0.42,0.36,250,289,0.79,0.89,36,27,0.11,0.08,4.11,3.62,1.37,1.28,7.09,7.98,1.88,2.49,1.02,0.75,3.77,3.2
348386,2013-08-03,121,118,New York Mets,Kansas City Royals,105,103,361.2,299.4,340,247,0.94,0.82,145,94,0.4,0.31,124,107,0.34,0.36,265,291,0.73,0.97,35,28,0.1,0.09,3.61,2.83,1.28,1.18,6.6,8.75,2.14,2.72,0.87,0.84,3.09,3.22
348385,2013-08-03,142,117,Minnesota Twins,Houston Astros,106,108,386.8,367.8,321,391,0.83,1.06,124,201,0.32,0.55,117,154,0.3,0.42,325,287,0.84,0.78,28,65,0.07,0.18,2.89,4.92,1.13,1.48,7.56,7.02,2.78,1.86,0.65,1.59,2.72,3.77
348384,2013-08-03,134,115,Pittsburgh Pirates,Colorado Rockies,108,110,383.9,377.5,294,382,0.77,1.01,118,166,0.31,0.44,128,118,0.33,0.31,321,312,0.84,0.83,31,35,0.08,0.09,2.77,3.96,1.1,1.32,7.53,7.44,2.51,2.64,0.73,0.83,3.0,2.81
348383,2013-08-03,116,145,Detroit Tigers,Chicago White Sox,105,103,300.7,315.0,270,292,0.9,0.93,129,141,0.43,0.45,117,136,0.39,0.43,305,283,1.01,0.9,27,22,0.09,0.07,3.86,4.03,1.29,1.36,9.13,8.09,2.61,2.08,0.81,0.63,3.5,3.89
348382,2013-08-03,111,109,Boston Red Sox,Arizona Diamondbacks,109,106,341.8,344.8,317,298,0.93,0.86,137,117,0.4,0.34,126,118,0.37,0.34,340,316,0.99,0.92,38,37,0.11,0.11,3.61,3.05,1.3,1.21,8.95,8.25,2.7,2.68,1.0,0.97,3.32,3.08
348388,2013-08-03,135,147,San Diego Padres,New York Yankees,108,104,377.1,316.1,338,283,0.9,0.9,134,106,0.36,0.34,111,97,0.29,0.31,314,324,0.83,1.02,42,37,0.11,0.12,3.2,3.02,1.19,1.2,7.49,9.22,2.83,3.34,1.0,1.05,2.65,2.76
