game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348214,2013-07-21,158,146,Milwaukee Brewers,Miami Marlins,95,94,336.0,313.9,275,292,0.82,0.93,106,129,0.32,0.41,116,130,0.35,0.41,298,268,0.89,0.85,31,21,0.09,0.07,2.84,3.7,1.16,1.34,7.98,7.68,2.57,2.06,0.83,0.6,3.11,3.73
348213,2013-07-21,141,139,Toronto Blue Jays,Tampa Bay Rays,95,95,348.4,300.2,283,221,0.81,0.74,111,112,0.32,0.37,119,116,0.34,0.39,312,309,0.9,1.03,35,25,0.1,0.08,2.87,3.36,1.15,1.12,8.06,9.26,2.62,2.66,0.9,0.75,3.07,3.48
348212,2013-07-21,117,136,Houston Astros,Seattle Mariners,96,93,332.0,296.9,352,275,1.06,0.93,177,141,0.53,0.47,131,117,0.39,0.39,264,311,0.8,1.05,57,35,0.17,0.12,4.8,4.27,1.45,1.32,7.16,9.43,2.02,2.66,1.55,1.06,3.55,3.55
348211,2013-07-21,113,134,Cincinnati Reds,Pittsburgh Pirates,93,94,284.6,346.4,222,256,0.78,0.74,103,101,0.36,0.29,112,112,0.39,0.32,292,299,1.03,0.86,29,28,0.1,0.08,3.26,2.62,1.17,1.06,9.23,7.77,2.61,2.67,0.92,0.73,3.54,2.91
348210,2013-07-21,121,143,New York Mets,Philadelphia Phillies,91,94,322.5,265.1,314,270,0.97,1.02,137,127,0.42,0.48,113,119,0.35,0.45,240,229,0.74,0.86,33,30,0.1,0.11,3.82,4.31,1.32,1.47,6.7,7.77,2.12,1.92,0.92,1.02,3.15,4.04
348209,2013-07-21,108,133,Los Angeles Angels,Oakland Athletics,93,94,310.7,291.4,258,250,0.83,0.86,126,96,0.41,0.33,124,84,0.4,0.29,287,237,0.92,0.81,27,22,0.09,0.08,3.65,2.96,1.23,1.15,8.31,7.32,2.31,2.82,0.78,0.68,3.59,2.59
348208,2013-07-21,111,147,Boston Red Sox,New York Yankees,97,93,296.5,285.1,282,263,0.95,0.92,129,98,0.44,0.34,114,87,0.38,0.31,304,295,1.03,1.03,35,31,0.12,0.11,3.92,3.09,1.34,1.23,9.23,9.31,2.67,3.39,1.06,0.98,3.46,2.75
348215,2013-07-21,138,135,St. Louis Cardinals,San Diego Padres,89,96,268.9,345.6,244,314,0.91,0.91,104,125,0.39,0.36,79,102,0.29,0.3,247,283,0.92,0.82,23,39,0.09,0.11,3.48,3.26,1.2,1.2,8.27,7.37,3.13,2.77,0.77,1.02,2.64,2.66
348206,2013-07-21,118,116,Kansas City Royals,Detroit Tigers,91,94,260.5,276.7,214,255,0.82,0.92,83,123,0.32,0.44,97,111,0.37,0.4,251,290,0.96,1.05,25,26,0.1,0.09,2.87,4.0,1.19,1.32,8.67,9.43,2.59,2.61,0.86,0.85,3.35,3.61
348205,2013-07-21,142,114,Minnesota Twins,Cleveland Indians,94,94,336.4,312.4,280,272,0.83,0.87,113,137,0.34,0.44,109,133,0.32,0.43,283,295,0.84,0.94,25,37,0.07,0.12,3.02,3.95,1.16,1.3,7.57,8.5,2.6,2.22,0.67,1.07,2.92,3.83
348204,2013-07-21,115,112,Colorado Rockies,Chicago Cubs,97,93,336.7,274.0,332,259,0.99,0.95,142,125,0.42,0.46,109,111,0.32,0.41,271,218,0.8,0.8,28,33,0.08,0.12,3.8,4.11,1.31,1.35,7.24,7.16,2.49,1.96,0.75,1.08,2.91,3.65
348203,2013-07-21,140,110,Texas Rangers,Baltimore Orioles,96,98,317.4,322.2,263,289,0.83,0.9,101,128,0.32,0.4,106,100,0.33,0.31,254,265,0.8,0.82,25,32,0.08,0.1,2.86,3.58,1.16,1.21,7.2,7.4,2.4,2.65,0.71,0.89,3.01,2.79
348202,2013-07-21,145,144,Chicago White Sox,Atlanta Braves,91,97,284.4,281.5,264,212,0.93,0.75,127,81,0.45,0.29,128,103,0.45,0.37,256,244,0.9,0.87,18,16,0.06,0.06,4.02,2.59,1.38,1.12,8.1,7.8,2.0,2.37,0.57,0.51,4.05,3.29
348201,2013-07-21,137,109,San Francisco Giants,Arizona Diamondbacks,95,95,311.2,306.5,276,264,0.89,0.86,107,106,0.34,0.35,115,105,0.37,0.34,277,279,0.89,0.91,23,33,0.07,0.11,3.09,3.11,1.26,1.2,8.01,8.19,2.41,2.66,0.67,0.97,3.33,3.08
348207,2013-07-21,120,119,Washington Nationals,Los Angeles Dodgers,94,90,287.8,289.8,269,275,0.93,0.95,112,122,0.39,0.42,91,102,0.32,0.35,252,262,0.88,0.9,23,25,0.08,0.09,3.5,3.79,1.25,1.3,7.88,8.14,2.77,2.57,0.72,0.78,2.85,3.17
