game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
349172,2013-09-29,138,112,St. Louis Cardinals,Chicago Cubs,154,158,483.2,489.5,438,429,0.91,0.88,181,212,0.37,0.43,148,208,0.31,0.42,443,414,0.92,0.85,36,53,0.07,0.11,3.37,3.9,1.21,1.3,8.25,7.61,2.99,1.99,0.67,0.97,2.76,3.82
349171,2013-09-29,146,116,Miami Marlins,Detroit Tigers,160,157,523.7,448.2,466,404,0.89,0.9,196,194,0.37,0.43,202,177,0.39,0.39,467,444,0.89,0.99,31,43,0.06,0.1,3.37,3.9,1.28,1.3,8.03,8.92,2.31,2.51,0.53,0.86,3.47,3.55
349170,2013-09-29,141,139,Toronto Blue Jays,Tampa Bay Rays,157,153,560.9,513.9,478,401,0.85,0.78,202,196,0.36,0.38,197,190,0.35,0.37,501,514,0.89,1.0,59,43,0.11,0.08,3.24,3.43,1.2,1.15,8.04,9.0,2.54,2.71,0.95,0.75,3.16,3.33
349169,2013-09-29,109,120,Arizona Diamondbacks,Washington Nationals,155,155,533.0,485.9,471,454,0.88,0.93,203,187,0.38,0.38,189,158,0.35,0.33,490,417,0.92,0.86,59,42,0.11,0.09,3.43,3.46,1.24,1.26,8.27,7.72,2.59,2.64,1.0,0.78,3.19,2.93
349168,2013-09-29,137,135,San Francisco Giants,San Diego Padres,159,158,512.3,540.5,465,473,0.91,0.88,183,193,0.36,0.36,189,178,0.37,0.33,437,468,0.85,0.87,38,54,0.07,0.1,3.21,3.21,1.28,1.2,7.68,7.79,2.31,2.63,0.67,0.9,3.32,2.96
349167,2013-09-29,113,134,Cincinnati Reds,Pittsburgh Pirates,155,158,482.2,558.7,366,458,0.76,0.82,169,171,0.35,0.31,176,174,0.36,0.31,487,450,1.01,0.81,54,36,0.11,0.06,3.15,2.75,1.12,1.13,9.09,7.25,2.77,2.59,1.01,0.58,3.28,2.8
349166,2013-09-29,144,143,Atlanta Braves,Philadelphia Phillies,160,155,473.7,478.8,367,460,0.77,0.96,125,211,0.26,0.44,154,221,0.33,0.46,416,425,0.88,0.89,28,46,0.06,0.1,2.37,3.97,1.1,1.42,7.9,7.99,2.7,1.92,0.53,0.86,2.93,4.15
349163,2013-09-29,145,118,Chicago White Sox,Kansas City Royals,156,156,488.3,475.2,447,361,0.92,0.76,207,131,0.42,0.28,208,159,0.43,0.33,423,487,0.87,1.02,38,42,0.08,0.09,3.82,2.48,1.34,1.09,7.8,9.22,2.03,3.06,0.7,0.8,3.83,3.01
349164,2013-09-29,121,158,New York Mets,Milwaukee Brewers,156,157,518.7,537.0,492,472,0.95,0.88,221,186,0.43,0.35,176,177,0.34,0.33,388,450,0.75,0.84,54,55,0.1,0.1,3.83,3.12,1.29,1.21,6.73,7.54,2.2,2.54,0.94,0.92,3.05,2.97
349162,2013-09-29,119,115,Los Angeles Dodgers,Colorado Rockies,154,160,482.9,561.7,418,581,0.87,1.03,183,261,0.38,0.46,182,192,0.38,0.34,445,467,0.92,0.83,41,53,0.08,0.09,3.41,4.18,1.24,1.38,8.29,7.48,2.45,2.43,0.76,0.85,3.39,3.08
349161,2013-09-29,142,114,Minnesota Twins,Cleveland Indians,160,158,596.4,536.5,516,463,0.87,0.86,223,208,0.37,0.39,184,221,0.31,0.41,506,497,0.85,0.93,58,50,0.1,0.09,3.37,3.49,1.17,1.27,7.64,8.34,2.75,2.25,0.88,0.84,2.78,3.71
349160,2013-09-29,110,111,Baltimore Orioles,Boston Red Sox,159,156,528.9,478.3,476,435,0.9,0.91,200,186,0.38,0.39,154,170,0.29,0.36,457,460,0.86,0.96,57,47,0.11,0.1,3.4,3.5,1.19,1.26,7.78,8.66,2.97,2.71,0.97,0.88,2.62,3.2
349159,2013-09-29,140,108,Texas Rangers,Los Angeles Angels,157,157,503.8,512.3,416,449,0.83,0.88,157,222,0.31,0.43,174,216,0.35,0.42,424,463,0.84,0.9,35,49,0.07,0.1,2.8,3.9,1.17,1.3,7.57,8.13,2.44,2.14,0.63,0.86,3.11,3.79
349173,2013-09-29,136,133,Seattle Mariners,Oakland Athletics,157,155,511.8,488.6,482,426,0.94,0.87,251,170,0.49,0.35,222,153,0.43,0.31,529,429,1.03,0.88,55,41,0.11,0.08,4.41,3.13,1.38,1.19,9.3,7.9,2.38,2.8,0.97,0.76,3.9,2.82
349165,2013-09-29,117,147,Houston Astros,New York Yankees,159,154,545.9,487.1,552,452,1.01,0.93,286,193,0.52,0.4,252,163,0.46,0.33,411,466,0.75,0.96,84,64,0.15,0.13,4.72,3.57,1.47,1.26,6.78,8.61,1.63,2.86,1.38,1.18,4.15,3.01
