game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347967,2013-06-30,119,143,Los Angeles Dodgers,Philadelphia Phillies,76,78,242.4,218.7,245,222,1.01,1.02,114,108,0.47,0.49,89,94,0.37,0.43,213,187,0.88,0.86,23,27,0.09,0.12,4.23,4.44,1.38,1.44,7.91,7.7,2.39,1.99,0.85,1.11,3.3,3.87
347973,2013-06-30,136,112,Seattle Mariners,Chicago Cubs,77,77,246.5,222.2,229,208,0.93,0.94,119,100,0.48,0.45,102,82,0.41,0.37,263,181,1.07,0.81,32,27,0.13,0.12,4.34,4.05,1.34,1.31,9.6,7.33,2.58,2.21,1.17,1.09,3.72,3.32
347972,2013-06-30,146,135,Miami Marlins,San Diego Padres,78,80,263.1,289.2,245,251,0.93,0.87,107,99,0.41,0.34,108,83,0.41,0.29,215,229,0.82,0.79,18,35,0.07,0.12,3.66,3.08,1.34,1.15,7.35,7.13,1.99,2.76,0.62,1.09,3.69,2.58
347970,2013-06-30,111,141,Boston Red Sox,Toronto Blue Jays,81,79,246.2,299.7,234,244,0.95,0.81,110,95,0.45,0.32,100,101,0.41,0.34,255,257,1.04,0.86,31,32,0.13,0.11,4.02,2.85,1.36,1.15,9.32,7.72,2.55,2.54,1.13,0.96,3.66,3.03
347969,2013-06-30,133,138,Oakland Athletics,St. Louis Cardinals,79,74,251.2,228.0,220,211,0.88,0.93,89,88,0.35,0.39,72,67,0.29,0.29,205,205,0.82,0.9,22,20,0.09,0.09,3.19,3.47,1.16,1.22,7.34,8.09,2.85,3.06,0.79,0.79,2.58,2.64
347968,2013-06-30,115,137,Colorado Rockies,San Francisco Giants,82,80,281.5,246.6,267,224,0.95,0.91,111,83,0.39,0.34,91,89,0.32,0.36,233,213,0.83,0.86,22,18,0.08,0.07,3.55,3.03,1.27,1.27,7.45,7.77,2.56,2.39,0.7,0.66,2.91,3.25
347966,2013-06-30,110,147,Baltimore Orioles,New York Yankees,82,78,278.8,242.8,248,226,0.89,0.93,115,88,0.41,0.36,88,76,0.32,0.31,238,250,0.85,1.03,31,29,0.11,0.12,3.71,3.26,1.21,1.24,7.68,9.27,2.7,3.29,1.0,1.07,2.84,2.82
347971,2013-06-30,121,120,New York Mets,Washington Nationals,75,77,254.1,235.4,247,222,0.97,0.94,113,89,0.44,0.38,86,77,0.34,0.33,189,210,0.74,0.89,26,16,0.1,0.07,4.0,3.4,1.31,1.27,6.69,8.03,2.2,2.73,0.92,0.61,3.05,2.94
347964,2013-06-30,142,118,Minnesota Twins,Kansas City Royals,77,75,279.1,212.2,228,166,0.82,0.78,86,63,0.31,0.3,89,81,0.32,0.38,236,203,0.85,0.96,20,20,0.07,0.09,2.77,2.67,1.14,1.16,7.61,8.61,2.65,2.51,0.64,0.85,2.87,3.44
347963,2013-06-30,139,116,Tampa Bay Rays,Detroit Tigers,81,77,257.4,229.1,195,208,0.76,0.91,104,101,0.4,0.44,103,94,0.4,0.41,260,240,1.01,1.05,22,18,0.09,0.08,3.64,3.97,1.16,1.32,9.09,9.43,2.52,2.55,0.77,0.71,3.6,3.69
347962,2013-06-30,145,114,Chicago White Sox,Cleveland Indians,75,79,239.9,260.6,220,222,0.92,0.85,106,111,0.44,0.43,106,108,0.44,0.41,215,251,0.9,0.96,16,32,0.07,0.12,3.98,3.83,1.36,1.27,8.07,8.67,2.03,2.32,0.6,1.11,3.98,3.73
347961,2013-06-30,140,113,Texas Rangers,Cincinnati Reds,80,79,261.3,241.5,219,198,0.84,0.82,87,98,0.33,0.41,92,98,0.35,0.41,211,251,0.81,1.04,21,26,0.08,0.11,3.0,3.65,1.19,1.23,7.27,9.35,2.29,2.56,0.72,0.97,3.17,3.65
347965,2013-06-30,134,158,Pittsburgh Pirates,Milwaukee Brewers,80,79,291.3,277.9,225,225,0.77,0.81,93,87,0.32,0.31,104,88,0.36,0.32,258,253,0.89,0.91,26,29,0.09,0.1,2.87,2.82,1.13,1.13,7.97,8.19,2.48,2.88,0.8,0.94,3.21,2.85
347960,2013-06-30,144,109,Atlanta Braves,Arizona Diamondbacks,81,78,228.3,248.2,173,214,0.76,0.86,66,85,0.29,0.34,80,80,0.35,0.32,190,233,0.83,0.94,15,26,0.07,0.1,2.6,3.08,1.11,1.18,7.49,8.45,2.38,2.91,0.59,0.94,3.15,2.9
347959,2013-06-30,117,108,Houston Astros,Los Angeles Angels,81,79,285.3,261.1,300,222,1.05,0.85,145,111,0.51,0.43,111,106,0.39,0.41,224,238,0.79,0.91,49,20,0.17,0.08,4.57,3.83,1.44,1.26,7.07,8.2,2.02,2.25,1.55,0.69,3.5,3.65
