game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347519,2013-05-28,118,138,Kansas City Royals,St. Louis Cardinals,45,46,123.6,136.7,104,144,0.84,1.05,41,62,0.33,0.45,43,43,0.35,0.31,118,123,0.95,0.9,12,14,0.1,0.1,2.99,4.08,1.19,1.37,8.59,8.1,2.74,2.86,0.87,0.92,3.13,2.83
347523,2013-05-28,119,108,Los Angeles Dodgers,Los Angeles Angels,46,49,152.0,172.2,145,148,0.95,0.86,69,78,0.45,0.45,63,79,0.41,0.46,133,159,0.88,0.92,14,15,0.09,0.09,4.09,4.08,1.37,1.32,7.88,8.31,2.11,2.01,0.83,0.78,3.73,4.13
347522,2013-05-28,158,142,Milwaukee Brewers,Minnesota Twins,49,48,169.1,178.9,143,144,0.85,0.8,58,60,0.34,0.34,57,64,0.34,0.36,155,153,0.92,0.86,21,14,0.12,0.08,3.09,3.02,1.18,1.16,8.25,7.7,2.72,2.39,1.12,0.7,3.03,3.22
347521,2013-05-28,136,135,Seattle Mariners,San Diego Padres,49,50,158.7,178.1,128,147,0.81,0.83,67,60,0.42,0.34,58,60,0.37,0.34,169,142,1.06,0.8,20,18,0.13,0.1,3.8,3.03,1.17,1.16,9.58,7.18,2.91,2.37,1.13,0.91,3.29,3.03
347520,2013-05-28,141,144,Toronto Blue Jays,Atlanta Braves,51,50,186.7,141.3,174,118,0.93,0.84,78,46,0.42,0.33,66,43,0.35,0.3,151,114,0.81,0.81,24,12,0.13,0.08,3.76,2.93,1.29,1.14,7.28,7.26,2.29,2.65,1.16,0.76,3.18,2.74
347548,2013-05-28,133,137,Oakland Athletics,San Francisco Giants,51,51,167.6,159.7,133,139,0.79,0.87,50,47,0.3,0.29,52,61,0.31,0.38,143,143,0.85,0.9,15,9,0.09,0.06,2.68,2.65,1.1,1.25,7.68,8.06,2.75,2.34,0.81,0.51,2.79,3.44
347517,2013-05-28,111,143,Boston Red Sox,Philadelphia Phillies,51,48,154.5,136.2,144,136,0.93,1.0,69,64,0.45,0.47,64,61,0.41,0.45,164,127,1.06,0.93,18,17,0.12,0.12,4.02,4.23,1.35,1.45,9.55,8.39,2.56,2.08,1.05,1.12,3.73,4.03
347515,2013-05-28,121,147,New York Mets,New York Yankees,47,49,164.3,155.7,159,138,0.97,0.89,82,54,0.5,0.35,58,43,0.35,0.28,124,158,0.75,1.01,21,18,0.13,0.12,4.49,3.12,1.32,1.16,6.79,9.13,2.14,3.67,1.15,1.04,3.18,2.49
347514,2013-05-28,139,146,Tampa Bay Rays,Miami Marlins,50,51,145.4,170.8,124,157,0.85,0.92,74,76,0.51,0.44,69,78,0.47,0.46,144,143,0.99,0.84,16,11,0.11,0.06,4.58,4.0,1.33,1.38,8.91,7.54,2.09,1.83,0.99,0.58,4.27,4.11
347513,2013-05-28,117,115,Houston Astros,Colorado Rockies,51,51,203.5,181.2,214,168,1.05,0.93,105,59,0.52,0.33,78,51,0.38,0.28,154,150,0.76,0.83,34,9,0.17,0.05,4.64,2.93,1.43,1.21,6.81,7.45,1.97,2.94,1.5,0.45,3.45,2.53
347512,2013-05-28,113,114,Cincinnati Reds,Cleveland Indians,50,48,147.3,159.7,117,135,0.79,0.85,57,68,0.39,0.43,53,70,0.36,0.44,149,168,1.01,1.05,19,19,0.13,0.12,3.48,3.83,1.15,1.28,9.1,9.47,2.81,2.4,1.16,1.07,3.24,3.94
347510,2013-05-28,120,110,Washington Nationals,Baltimore Orioles,48,51,137.9,171.5,137,152,0.99,0.89,63,73,0.46,0.43,49,67,0.36,0.39,115,146,0.83,0.85,12,20,0.09,0.12,4.11,3.83,1.35,1.28,7.51,7.66,2.35,2.18,0.78,1.05,3.2,3.52
347518,2013-05-28,116,134,Detroit Tigers,Pittsburgh Pirates,48,51,150.6,183.7,118,136,0.78,0.74,62,55,0.41,0.3,67,67,0.44,0.36,162,167,1.08,0.91,10,16,0.07,0.09,3.71,2.69,1.23,1.11,9.68,8.18,2.42,2.49,0.6,0.78,4.0,3.28
