game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347958,2013-06-29,146,135,Miami Marlins,San Diego Padres,78,79,263.1,284.4,245,249,0.93,0.88,107,98,0.41,0.34,108,81,0.41,0.28,215,228,0.82,0.8,18,34,0.07,0.12,3.66,3.1,1.34,1.16,7.35,7.22,1.99,2.81,0.62,1.08,3.69,2.56
347957,2013-06-29,121,120,New York Mets,Washington Nationals,74,76,251.1,231.5,246,218,0.98,0.94,113,87,0.45,0.38,84,77,0.33,0.33,185,207,0.74,0.89,26,16,0.1,0.07,4.05,3.38,1.31,1.27,6.63,8.05,2.2,2.69,0.93,0.62,3.01,2.99
347956,2013-06-29,111,141,Boston Red Sox,Toronto Blue Jays,80,78,243.3,296.7,229,240,0.94,0.81,108,93,0.44,0.31,100,100,0.41,0.34,254,253,1.04,0.85,30,32,0.12,0.11,4.0,2.82,1.35,1.15,9.4,7.67,2.54,2.53,1.11,0.97,3.7,3.03
347955,2013-06-29,133,138,Oakland Athletics,St. Louis Cardinals,78,74,245.4,228.0,212,211,0.86,0.93,82,88,0.33,0.39,71,67,0.29,0.29,201,205,0.82,0.9,20,20,0.08,0.09,3.01,3.47,1.15,1.22,7.37,8.09,2.83,3.06,0.73,0.79,2.6,2.64
347954,2013-06-29,115,137,Colorado Rockies,San Francisco Giants,81,79,278.5,246.4,266,223,0.96,0.91,111,82,0.4,0.33,90,88,0.32,0.36,232,213,0.83,0.86,22,18,0.08,0.07,3.59,3.0,1.28,1.26,7.5,7.78,2.58,2.42,0.71,0.66,2.91,3.21
347953,2013-06-29,119,143,Los Angeles Dodgers,Philadelphia Phillies,75,77,240.4,217.6,241,220,1.0,1.01,113,107,0.47,0.49,88,93,0.37,0.43,212,186,0.88,0.85,23,27,0.1,0.12,4.23,4.43,1.37,1.44,7.94,7.69,2.41,2.0,0.86,1.12,3.29,3.85
347952,2013-06-29,110,147,Baltimore Orioles,New York Yankees,81,77,275.0,236.9,243,220,0.88,0.93,114,86,0.41,0.36,88,76,0.32,0.32,236,246,0.86,1.04,31,28,0.11,0.12,3.73,3.27,1.2,1.25,7.72,9.35,2.68,3.24,1.01,1.06,2.88,2.89
347951,2013-06-29,134,158,Pittsburgh Pirates,Milwaukee Brewers,79,78,288.3,274.9,225,224,0.78,0.81,93,87,0.32,0.32,104,88,0.36,0.32,256,249,0.89,0.91,26,29,0.09,0.11,2.9,2.85,1.14,1.13,7.99,8.15,2.46,2.83,0.81,0.95,3.25,2.88
347949,2013-06-29,139,116,Tampa Bay Rays,Detroit Tigers,80,76,252.4,227.9,192,205,0.76,0.9,104,100,0.41,0.44,102,94,0.4,0.41,255,236,1.01,1.04,22,18,0.09,0.08,3.71,3.95,1.16,1.31,9.09,9.32,2.5,2.51,0.78,0.71,3.64,3.71
347948,2013-06-29,145,114,Chicago White Sox,Cleveland Indians,74,78,236.9,256.6,216,220,0.91,0.86,105,111,0.44,0.43,106,108,0.45,0.42,214,250,0.9,0.97,16,32,0.07,0.12,3.99,3.89,1.36,1.28,8.13,8.77,2.02,2.31,0.61,1.12,4.03,3.79
347947,2013-06-29,140,113,Texas Rangers,Cincinnati Reds,79,78,254.3,237.5,214,196,0.84,0.83,85,98,0.33,0.41,90,96,0.35,0.4,206,249,0.81,1.05,20,26,0.08,0.11,3.01,3.71,1.2,1.23,7.29,9.44,2.29,2.59,0.71,0.99,3.19,3.64
347946,2013-06-29,136,112,Seattle Mariners,Chicago Cubs,76,76,243.5,218.2,224,204,0.92,0.93,117,99,0.48,0.45,101,81,0.41,0.37,258,178,1.06,0.82,31,27,0.13,0.12,4.32,4.08,1.33,1.31,9.54,7.34,2.55,2.2,1.15,1.11,3.73,3.34
347945,2013-06-29,144,109,Atlanta Braves,Arizona Diamondbacks,80,77,224.5,244.3,168,208,0.75,0.85,65,78,0.29,0.32,79,77,0.35,0.32,187,230,0.83,0.94,14,26,0.06,0.11,2.61,2.87,1.1,1.17,7.5,8.47,2.37,2.99,0.56,0.96,3.17,2.84
347944,2013-06-29,117,108,Houston Astros,Los Angeles Angels,80,78,280.3,259.1,294,221,1.05,0.85,142,111,0.51,0.43,110,106,0.39,0.41,223,234,0.8,0.9,47,20,0.17,0.08,4.56,3.86,1.44,1.26,7.16,8.13,2.03,2.21,1.51,0.69,3.53,3.68
347950,2013-06-29,142,118,Minnesota Twins,Kansas City Royals,76,74,276.1,205.2,226,162,0.82,0.79,86,63,0.31,0.31,88,81,0.32,0.39,230,194,0.83,0.95,20,20,0.07,0.1,2.8,2.76,1.14,1.18,7.5,8.51,2.61,2.4,0.65,0.88,2.87,3.55
