game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347583,2013-06-01,146,121,Miami Marlins,New York Mets,55,51,179.7,172.0,169,164,0.94,0.95,82,83,0.46,0.48,84,58,0.47,0.34,151,131,0.84,0.76,11,21,0.06,0.12,4.11,4.34,1.41,1.29,7.56,6.85,1.8,2.26,0.55,1.1,4.21,3.03
347582,2013-06-01,143,158,Philadelphia Phillies,Milwaukee Brewers,52,53,148.2,186.7,149,152,1.01,0.81,71,62,0.48,0.33,63,66,0.43,0.35,139,176,0.94,0.94,20,21,0.13,0.11,4.31,2.99,1.43,1.17,8.44,8.48,2.21,2.67,1.21,1.01,3.83,3.18
347581,2013-06-01,144,120,Atlanta Braves,Washington Nationals,54,52,157.1,152.7,127,146,0.81,0.96,47,66,0.3,0.43,52,50,0.33,0.33,123,127,0.78,0.83,12,13,0.08,0.09,2.69,3.89,1.14,1.28,7.05,7.49,2.37,2.54,0.69,0.77,2.98,2.95
347580,2013-06-01,135,141,San Diego Padres,Toronto Blue Jays,54,55,196.8,213.8,155,193,0.79,0.9,64,84,0.33,0.39,63,73,0.32,0.34,156,179,0.79,0.84,21,28,0.11,0.13,2.93,3.54,1.11,1.24,7.13,7.54,2.48,2.45,0.96,1.18,2.88,3.07
347579,2013-06-01,114,139,Cleveland Indians,Tampa Bay Rays,52,54,174.6,161.9,156,129,0.89,0.8,83,77,0.48,0.48,73,76,0.42,0.47,186,156,1.07,0.96,23,16,0.13,0.1,4.28,4.28,1.31,1.27,9.59,8.67,2.55,2.05,1.19,0.89,3.76,4.22
347578,2013-06-01,138,137,St. Louis Cardinals,San Francisco Giants,49,54,142.7,173.5,148,150,1.04,0.86,65,53,0.46,0.31,46,65,0.32,0.37,128,151,0.9,0.87,15,10,0.11,0.06,4.1,2.75,1.36,1.24,8.07,7.83,2.78,2.32,0.95,0.52,2.9,3.37
347577,2013-06-01,142,136,Minnesota Twins,Seattle Mariners,52,53,197.6,167.3,154,135,0.78,0.81,63,69,0.32,0.41,68,64,0.34,0.38,168,177,0.85,1.06,14,20,0.07,0.12,2.87,3.71,1.12,1.19,7.65,9.52,2.47,2.77,0.64,1.08,3.1,3.44
347576,2013-06-01,115,119,Colorado Rockies,Los Angeles Dodgers,55,49,195.2,160.6,183,153,0.94,0.95,67,72,0.34,0.45,54,63,0.28,0.39,162,138,0.83,0.86,12,15,0.06,0.09,3.09,4.03,1.21,1.34,7.47,7.73,3.0,2.19,0.55,0.84,2.49,3.53
347574,2013-06-01,108,117,Los Angeles Angels,Houston Astros,53,55,181.1,214.3,154,222,0.85,1.04,80,109,0.44,0.51,81,85,0.45,0.4,166,165,0.92,0.77,17,36,0.09,0.17,3.98,4.58,1.3,1.43,8.25,6.93,2.05,1.94,0.84,1.51,4.03,3.57
347573,2013-06-01,110,116,Baltimore Orioles,Detroit Tigers,55,52,184.3,158.6,158,131,0.86,0.83,75,68,0.41,0.43,69,69,0.37,0.44,156,168,0.85,1.06,21,13,0.11,0.08,3.66,3.86,1.23,1.26,7.62,9.53,2.26,2.43,1.03,0.74,3.37,3.92
347572,2013-06-01,134,113,Pittsburgh Pirates,Cincinnati Reds,55,54,198.6,158.8,145,124,0.73,0.78,59,57,0.3,0.36,75,56,0.38,0.35,179,161,0.9,1.01,16,19,0.08,0.12,2.67,3.23,1.11,1.13,8.11,9.12,2.39,2.88,0.73,1.08,3.4,3.17
347571,2013-06-01,133,145,Oakland Athletics,Chicago White Sox,54,50,176.4,155.3,144,137,0.82,0.88,53,70,0.3,0.45,55,75,0.31,0.48,148,128,0.84,0.82,16,9,0.09,0.06,2.7,4.06,1.13,1.37,7.55,7.42,2.69,1.71,0.82,0.52,2.81,4.35
347570,2013-06-01,147,111,New York Yankees,Boston Red Sox,53,55,170.5,164.4,152,152,0.89,0.92,60,71,0.35,0.43,46,66,0.27,0.4,178,179,1.04,1.09,19,20,0.11,0.12,3.17,3.89,1.16,1.33,9.4,9.8,3.87,2.71,1.0,1.09,2.43,3.61
347569,2013-06-01,112,109,Chicago Cubs,Arizona Diamondbacks,51,52,149.0,159.5,128,144,0.86,0.9,60,54,0.4,0.34,57,48,0.38,0.3,116,156,0.78,0.98,15,15,0.1,0.09,3.62,3.05,1.24,1.2,7.01,8.8,2.04,3.25,0.91,0.85,3.44,2.71
347568,2013-06-01,138,137,St. Louis Cardinals,San Francisco Giants,49,55,142.7,175.5,148,153,1.04,0.87,65,55,0.46,0.31,46,66,0.32,0.38,128,153,0.9,0.87,15,10,0.11,0.06,4.1,2.82,1.36,1.25,8.07,7.85,2.78,2.32,0.95,0.51,2.9,3.38
347575,2013-06-01,140,118,Texas Rangers,Kansas City Royals,54,49,164.6,134.3,142,115,0.86,0.86,57,46,0.35,0.34,52,48,0.32,0.36,127,124,0.77,0.92,13,14,0.08,0.1,3.12,3.08,1.18,1.21,6.94,8.31,2.44,2.58,0.71,0.94,2.84,3.22
