game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348659,2013-08-23,143,109,Philadelphia Phillies,Arizona Diamondbacks,122,122,357.4,404.4,345,351,0.97,0.87,160,141,0.45,0.35,160,139,0.45,0.34,313,369,0.88,0.91,36,42,0.1,0.1,4.03,3.14,1.41,1.21,7.88,8.21,1.96,2.65,0.91,0.93,4.03,3.09
348663,2013-08-23,119,111,Los Angeles Dodgers,Boston Red Sox,121,127,376.4,394.4,331,372,0.88,0.94,140,158,0.37,0.4,129,141,0.34,0.36,346,389,0.92,0.99,30,44,0.08,0.11,3.35,3.61,1.22,1.3,8.27,8.88,2.68,2.76,0.72,1.0,3.08,3.22
348658,2013-08-23,118,120,Kansas City Royals,Washington Nationals,122,123,363.5,387.8,290,362,0.8,0.93,104,159,0.29,0.41,127,126,0.35,0.32,356,335,0.98,0.86,32,37,0.09,0.1,2.57,3.69,1.15,1.26,8.81,7.77,2.8,2.66,0.79,0.86,3.14,2.92
348661,2013-08-23,138,144,St. Louis Cardinals,Atlanta Braves,121,126,371.5,378.4,342,282,0.92,0.75,143,97,0.38,0.26,122,129,0.33,0.34,340,341,0.92,0.9,28,20,0.08,0.05,3.46,2.31,1.25,1.09,8.24,8.11,2.79,2.64,0.68,0.48,2.96,3.07
348662,2013-08-23,136,108,Seattle Mariners,Los Angeles Angels,122,123,392.1,410.6,365,371,0.93,0.9,193,194,0.49,0.47,165,169,0.42,0.41,412,363,1.05,0.88,45,44,0.11,0.11,4.43,4.25,1.35,1.32,9.46,7.96,2.5,2.15,1.03,0.96,3.79,3.7
348660,2013-08-23,146,115,Miami Marlins,Colorado Rockies,125,128,403.8,433.8,378,428,0.94,0.99,163,187,0.4,0.43,162,137,0.4,0.32,353,356,0.87,0.82,26,40,0.06,0.09,3.63,3.88,1.34,1.3,7.87,7.39,2.18,2.6,0.58,0.83,3.61,2.84
348657,2013-08-23,117,141,Houston Astros,Toronto Blue Jays,126,125,424.8,453.1,446,383,1.05,0.85,236,167,0.56,0.37,184,165,0.43,0.36,324,404,0.76,0.89,74,49,0.17,0.11,5.0,3.32,1.48,1.21,6.86,8.02,1.76,2.45,1.57,0.97,3.9,3.28
348652,2013-08-23,114,142,Cleveland Indians,Minnesota Twins,124,125,419.0,454.1,353,373,0.84,0.82,166,147,0.4,0.32,175,134,0.42,0.3,384,389,0.92,0.86,40,36,0.1,0.08,3.57,2.91,1.26,1.12,8.25,7.71,2.19,2.9,0.86,0.71,3.76,2.66
348655,2013-08-23,137,134,San Francisco Giants,Pittsburgh Pirates,126,124,414.5,452.1,379,350,0.91,0.77,160,135,0.39,0.3,155,148,0.37,0.33,359,367,0.87,0.81,33,32,0.08,0.07,3.47,2.69,1.29,1.1,7.79,7.31,2.32,2.48,0.72,0.64,3.37,2.95
348654,2013-08-23,110,133,Baltimore Orioles,Oakland Athletics,126,121,407.6,381.7,369,319,0.91,0.84,160,125,0.39,0.33,125,112,0.31,0.29,332,320,0.81,0.84,46,27,0.11,0.07,3.53,2.95,1.21,1.13,7.33,7.55,2.66,2.86,1.02,0.64,2.76,2.64
348653,2013-08-23,139,147,Tampa Bay Rays,New York Yankees,118,123,377.3,380.9,306,350,0.81,0.92,149,134,0.39,0.35,145,130,0.38,0.34,382,376,1.01,0.99,31,45,0.08,0.12,3.55,3.17,1.2,1.26,9.11,8.88,2.63,2.89,0.74,1.06,3.46,3.07
348651,2013-08-23,113,158,Cincinnati Reds,Milwaukee Brewers,123,125,370.3,443.4,291,368,0.79,0.83,137,140,0.37,0.32,139,148,0.38,0.33,387,379,1.05,0.85,42,40,0.11,0.09,3.33,2.84,1.16,1.16,9.41,7.69,2.78,2.56,1.02,0.81,3.38,3.0
348650,2013-08-23,121,116,New York Mets,Detroit Tigers,122,125,415.6,356.9,392,318,0.94,0.89,167,146,0.4,0.41,139,139,0.33,0.39,299,354,0.72,0.99,43,32,0.1,0.09,3.62,3.68,1.28,1.28,6.47,8.93,2.15,2.55,0.93,0.81,3.01,3.51
348649,2013-08-23,135,112,San Diego Padres,Chicago Cubs,125,124,428.3,376.5,380,344,0.89,0.91,161,171,0.38,0.45,131,162,0.31,0.43,360,301,0.84,0.8,46,42,0.11,0.11,3.38,4.09,1.19,1.34,7.56,7.2,2.75,1.86,0.97,1.0,2.75,3.87
348656,2013-08-23,145,140,Chicago White Sox,Texas Rangers,121,124,375.3,398.0,336,331,0.9,0.83,155,127,0.41,0.32,162,141,0.43,0.35,336,322,0.9,0.81,29,29,0.08,0.07,3.72,2.87,1.33,1.19,8.06,7.28,2.07,2.28,0.7,0.66,3.88,3.19
