game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347090,2013-04-26,119,158,Los Angeles Dodgers,Milwaukee Brewers,19,20,61.2,65.1,51,55,0.83,0.84,27,23,0.44,0.35,29,20,0.47,0.31,54,68,0.88,1.04,3,8,0.05,0.12,3.97,3.18,1.31,1.15,7.94,9.4,1.86,3.4,0.44,1.11,4.26,2.76
347089,2013-04-26,136,108,Seattle Mariners,Los Angeles Angels,24,21,79.2,76.2,66,64,0.83,0.84,35,35,0.44,0.46,29,35,0.37,0.46,78,72,0.98,0.94,13,10,0.16,0.13,3.98,4.13,1.2,1.3,8.86,8.5,2.69,2.06,1.48,1.18,3.3,4.13
347088,2013-04-26,138,134,St. Louis Cardinals,Pittsburgh Pirates,19,22,57.9,83.5,65,48,1.12,0.57,31,16,0.54,0.19,15,33,0.26,0.4,51,69,0.88,0.83,7,5,0.12,0.06,4.82,1.72,1.38,0.97,7.93,7.44,3.4,2.09,1.09,0.54,2.33,3.56
347087,2013-04-26,146,112,Miami Marlins,Chicago Cubs,22,21,75.8,59.0,74,55,0.98,0.93,41,27,0.54,0.46,34,23,0.45,0.39,73,52,0.96,0.88,8,5,0.11,0.08,4.87,4.12,1.42,1.32,8.67,7.93,2.15,2.26,0.95,0.76,4.04,3.51
347086,2013-04-26,147,141,New York Yankees,Toronto Blue Jays,20,23,62.4,84.7,62,75,0.99,0.89,31,27,0.5,0.32,22,31,0.35,0.37,59,66,0.95,0.78,7,7,0.11,0.08,4.47,2.87,1.35,1.25,8.51,7.01,2.68,2.13,1.01,0.74,3.17,3.29
347085,2013-04-26,142,140,Minnesota Twins,Texas Rangers,18,22,66.3,70.5,53,62,0.8,0.88,17,16,0.26,0.23,20,19,0.3,0.27,53,52,0.8,0.74,4,5,0.06,0.07,2.31,2.04,1.1,1.15,7.19,6.64,2.65,2.74,0.54,0.64,2.71,2.43
347084,2013-04-26,145,139,Chicago White Sox,Tampa Bay Rays,21,22,64.0,52.8,38,46,0.59,0.87,14,24,0.22,0.45,25,21,0.39,0.4,53,42,0.83,0.8,3,7,0.05,0.13,1.97,4.09,0.98,1.27,7.45,7.16,2.12,2.0,0.42,1.19,3.52,3.58
347076,2013-04-26,116,144,Detroit Tigers,Atlanta Braves,20,21,67.6,64.1,57,48,0.84,0.75,36,11,0.53,0.17,37,17,0.55,0.27,80,48,1.18,0.75,4,0,0.06,0.0,4.79,1.54,1.39,1.01,10.65,6.74,2.16,2.82,0.53,0.0,4.93,2.39
347082,2013-04-26,121,143,New York Mets,Philadelphia Phillies,20,22,70.3,62.1,67,59,0.95,0.95,39,30,0.55,0.48,23,29,0.33,0.47,57,59,0.81,0.95,7,6,0.1,0.1,4.99,4.35,1.28,1.42,7.3,8.55,2.48,2.03,0.9,0.87,2.94,4.2
347081,2013-04-26,111,117,Boston Red Sox,Houston Astros,22,22,64.2,93.2,51,95,0.79,1.02,30,45,0.47,0.48,27,35,0.42,0.38,75,47,1.17,0.5,10,13,0.16,0.14,4.21,4.35,1.21,1.39,10.51,4.54,2.78,1.34,1.4,1.26,3.79,3.38
347080,2013-04-26,109,115,Arizona Diamondbacks,Colorado Rockies,22,22,76.7,80.2,61,76,0.8,0.95,21,32,0.27,0.4,23,21,0.3,0.26,80,65,1.04,0.81,9,4,0.12,0.05,2.46,3.59,1.1,1.21,9.39,7.29,3.48,3.1,1.06,0.45,2.7,2.36
347078,2013-04-26,120,113,Washington Nationals,Cincinnati Reds,21,23,65.8,69.5,63,60,0.96,0.86,32,31,0.49,0.45,25,21,0.38,0.3,62,73,0.94,1.05,8,12,0.12,0.17,4.38,4.01,1.34,1.17,8.48,9.45,2.48,3.48,1.09,1.55,3.42,2.72
347077,2013-04-26,133,110,Oakland Athletics,Baltimore Orioles,22,22,76.8,76.5,62,54,0.81,0.71,22,19,0.29,0.25,28,23,0.36,0.3,61,64,0.79,0.84,5,7,0.07,0.09,2.58,2.24,1.17,1.01,7.15,7.53,2.18,2.78,0.59,0.82,3.28,2.71
347083,2013-04-26,135,137,San Diego Padres,San Francisco Giants,21,22,77.0,66.1,65,51,0.84,0.77,26,20,0.34,0.3,34,20,0.44,0.3,63,62,0.82,0.94,9,4,0.12,0.06,3.04,2.72,1.29,1.07,7.36,8.44,1.85,3.1,1.05,0.54,3.97,2.72
