game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347823,2013-06-19,113,134,Cincinnati Reds,Pittsburgh Pirates,71,71,209.8,259.7,176,202,0.84,0.78,86,84,0.41,0.32,80,96,0.38,0.37,221,233,1.05,0.9,25,23,0.12,0.09,3.69,2.91,1.22,1.15,9.48,8.07,2.76,2.43,1.07,0.8,3.43,3.33
347828,2013-06-19,141,115,Toronto Blue Jays,Colorado Rockies,70,72,267.1,253.6,219,238,0.82,0.94,88,96,0.33,0.38,93,79,0.35,0.31,222,211,0.83,0.83,30,18,0.11,0.07,2.97,3.41,1.17,1.25,7.48,7.49,2.39,2.67,1.01,0.64,3.13,2.8
347827,2013-06-19,143,120,Philadelphia Phillies,Washington Nationals,68,67,190.7,199.9,194,193,1.02,0.97,92,82,0.48,0.41,75,69,0.39,0.35,163,180,0.85,0.9,24,14,0.13,0.07,4.34,3.69,1.41,1.31,7.69,8.1,2.17,2.61,1.13,0.63,3.54,3.11
347826,2013-06-19,111,139,Boston Red Sox,Tampa Bay Rays,71,71,218.6,229.6,199,176,0.91,0.77,92,96,0.42,0.42,91,93,0.42,0.41,231,230,1.06,1.0,26,21,0.12,0.09,3.79,3.76,1.33,1.17,9.51,9.02,2.54,2.47,1.07,0.82,3.75,3.65
347825,2013-06-19,108,136,Los Angeles Angels,Seattle Mariners,69,69,225.3,217.8,191,199,0.85,0.91,96,104,0.43,0.48,92,92,0.41,0.42,210,225,0.93,1.03,19,27,0.08,0.12,3.83,4.3,1.26,1.34,8.39,9.3,2.28,2.45,0.76,1.12,3.68,3.8
347829,2013-06-19,138,112,St. Louis Cardinals,Chicago Cubs,66,67,198.0,194.6,194,177,0.98,0.91,85,88,0.43,0.45,61,74,0.31,0.38,181,165,0.91,0.85,19,23,0.1,0.12,3.86,4.07,1.29,1.29,8.23,7.63,2.97,2.23,0.86,1.06,2.77,3.42
347824,2013-06-19,137,135,San Francisco Giants,San Diego Padres,70,70,220.8,247.9,197,212,0.89,0.86,73,87,0.33,0.35,83,70,0.38,0.28,190,200,0.86,0.81,16,28,0.07,0.11,2.98,3.16,1.27,1.14,7.74,7.26,2.29,2.86,0.65,1.02,3.38,2.54
347822,2013-06-19,140,133,Texas Rangers,Oakland Athletics,71,71,228.6,225.8,193,186,0.84,0.82,80,69,0.35,0.31,78,69,0.34,0.31,182,188,0.8,0.83,18,18,0.08,0.08,3.15,2.75,1.19,1.13,7.17,7.49,2.33,2.72,0.71,0.72,3.07,2.75
347818,2013-06-19,147,119,New York Yankees,Los Angeles Dodgers,67,64,211.9,212.0,197,208,0.93,0.98,78,95,0.37,0.45,69,80,0.33,0.38,225,191,1.06,0.9,23,20,0.11,0.09,3.31,4.03,1.26,1.36,9.56,8.11,3.26,2.39,0.98,0.85,2.93,3.4
347820,2013-06-19,117,158,Houston Astros,Milwaukee Brewers,72,69,254.6,239.3,267,199,1.05,0.83,126,79,0.49,0.33,98,81,0.38,0.34,195,215,0.77,0.9,40,26,0.16,0.11,4.45,2.97,1.43,1.17,6.89,8.09,1.99,2.65,1.41,0.98,3.46,3.05
347819,2013-06-19,109,146,Arizona Diamondbacks,Miami Marlins,69,70,216.5,237.3,187,222,0.86,0.94,72,103,0.33,0.43,67,105,0.31,0.44,200,193,0.92,0.81,23,17,0.11,0.07,2.99,3.91,1.17,1.38,8.31,7.32,2.99,1.84,0.96,0.64,2.79,3.98
347817,2013-06-19,114,118,Cleveland Indians,Kansas City Royals,68,66,218.9,177.7,192,139,0.88,0.78,96,53,0.44,0.3,92,71,0.42,0.4,218,165,1.0,0.93,29,16,0.13,0.09,3.95,2.68,1.3,1.18,8.96,8.36,2.37,2.32,1.19,0.81,3.78,3.6
347816,2013-06-19,142,145,Minnesota Twins,Chicago White Sox,67,65,242.6,209.4,188,185,0.77,0.88,74,85,0.31,0.41,77,90,0.32,0.43,208,190,0.86,0.91,15,13,0.06,0.06,2.75,3.65,1.09,1.31,7.72,8.17,2.7,2.11,0.56,0.56,2.86,3.87
347815,2013-06-19,116,110,Detroit Tigers,Baltimore Orioles,67,72,195.3,244.4,166,214,0.85,0.88,80,100,0.41,0.41,77,80,0.39,0.33,200,209,1.02,0.86,17,27,0.09,0.11,3.69,3.68,1.24,1.2,9.22,7.7,2.6,2.61,0.78,0.99,3.55,2.95
347803,2013-06-19,147,119,New York Yankees,Los Angeles Dodgers,68,65,214.9,215.0,199,208,0.93,0.97,79,95,0.37,0.44,69,80,0.32,0.37,226,191,1.05,0.89,24,20,0.11,0.09,3.31,3.98,1.25,1.34,9.46,8.0,3.28,2.39,1.01,0.84,2.89,3.35
347821,2013-06-19,144,121,Atlanta Braves,New York Mets,72,65,203.5,223.3,161,223,0.79,1.0,64,107,0.31,0.48,72,77,0.35,0.34,164,161,0.81,0.72,14,25,0.07,0.11,2.83,4.31,1.14,1.34,7.25,6.49,2.28,2.09,0.62,1.01,3.18,3.1
