game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347186,2013-05-03,158,138,Milwaukee Brewers,St. Louis Cardinals,27,26,84.0,74.7,77,87,0.92,1.16,36,46,0.43,0.62,23,24,0.27,0.32,80,71,0.95,0.95,12,11,0.14,0.15,3.86,5.54,1.19,1.49,8.57,8.55,3.48,2.96,1.29,1.33,2.46,2.89
347185,2013-05-03,141,136,Toronto Blue Jays,Seattle Mariners,29,29,106.1,97.2,96,81,0.9,0.83,41,40,0.39,0.41,44,35,0.41,0.36,86,98,0.81,1.01,11,14,0.1,0.14,3.48,3.7,1.32,1.19,7.3,9.07,1.95,2.8,0.93,1.3,3.73,3.24
347184,2013-05-03,143,146,Philadelphia Phillies,Miami Marlins,27,29,77.9,102.4,74,96,0.95,0.94,38,49,0.49,0.48,31,45,0.4,0.44,72,93,0.92,0.91,11,10,0.14,0.1,4.39,4.31,1.35,1.38,8.32,8.17,2.32,2.07,1.27,0.88,3.58,3.96
347183,2013-05-03,134,120,Pittsburgh Pirates,Washington Nationals,28,27,109.3,80.8,78,73,0.71,0.9,33,37,0.3,0.46,43,32,0.39,0.4,92,74,0.84,0.92,11,9,0.1,0.11,2.72,4.12,1.11,1.3,7.58,8.24,2.14,2.31,0.91,1.0,3.54,3.56
347182,2013-05-03,115,139,Colorado Rockies,Tampa Bay Rays,28,27,102.4,65.6,89,62,0.87,0.95,32,36,0.31,0.55,27,30,0.26,0.46,89,57,0.87,0.87,5,7,0.05,0.11,2.81,4.94,1.13,1.4,7.82,7.82,3.3,1.9,0.44,0.96,2.37,4.12
347180,2013-05-03,144,121,Atlanta Braves,New York Mets,28,25,82.5,94.2,60,92,0.73,0.98,17,48,0.21,0.51,24,30,0.29,0.32,64,67,0.78,0.71,2,9,0.02,0.1,1.85,4.59,1.02,1.3,6.98,6.4,2.67,2.23,0.22,0.86,2.62,2.87
347181,2013-05-03,147,133,New York Yankees,Oakland Athletics,26,28,84.1,105.4,85,88,1.01,0.83,39,34,0.46,0.32,25,37,0.3,0.35,87,84,1.03,0.8,11,9,0.13,0.09,4.17,2.9,1.31,1.19,9.31,7.17,3.48,2.27,1.18,0.77,2.68,3.16
347178,2013-05-03,137,119,San Francisco Giants,Los Angeles Dodgers,28,25,87.0,82.9,68,80,0.78,0.97,24,41,0.28,0.49,28,39,0.32,0.47,83,70,0.95,0.84,5,6,0.06,0.07,2.48,4.45,1.1,1.44,8.59,7.6,2.96,1.79,0.52,0.65,2.9,4.23
347177,2013-05-03,117,116,Houston Astros,Detroit Tigers,29,27,123.0,87.4,130,66,1.06,0.76,59,40,0.48,0.46,48,46,0.39,0.53,78,104,0.63,1.19,15,6,0.12,0.07,4.32,4.12,1.45,1.28,5.71,10.71,1.62,2.26,1.1,0.62,3.51,4.74
347176,2013-05-03,112,113,Chicago Cubs,Cincinnati Reds,27,29,77.4,85.4,75,72,0.97,0.84,35,36,0.45,0.42,28,27,0.36,0.32,64,83,0.83,0.97,9,13,0.12,0.15,4.07,3.79,1.33,1.16,7.44,8.75,2.29,3.07,1.05,1.37,3.26,2.85
347174,2013-05-03,140,111,Texas Rangers,Boston Red Sox,28,28,84.1,80.0,79,65,0.94,0.81,26,36,0.31,0.45,19,35,0.23,0.44,64,92,0.76,1.15,7,11,0.08,0.14,2.78,4.05,1.17,1.25,6.85,10.35,3.37,2.63,0.75,1.24,2.03,3.94
347173,2013-05-03,108,110,Los Angeles Angels,Baltimore Orioles,27,29,101.0,95.4,86,71,0.85,0.74,49,28,0.49,0.29,51,33,0.5,0.35,94,83,0.93,0.87,12,10,0.12,0.1,4.37,2.64,1.36,1.09,8.38,7.83,1.84,2.52,1.07,0.94,4.54,3.11
347172,2013-05-03,135,109,San Diego Padres,Arizona Diamondbacks,28,28,104.2,94.4,90,76,0.86,0.81,34,31,0.33,0.33,38,31,0.36,0.33,80,92,0.77,0.97,12,12,0.12,0.13,2.94,2.96,1.23,1.13,6.91,8.77,2.11,2.97,1.04,1.14,3.28,2.96
347179,2013-05-03,114,142,Cleveland Indians,Minnesota Twins,24,24,83.0,83.9,61,63,0.73,0.75,24,20,0.29,0.24,30,25,0.36,0.3,86,70,1.04,0.83,9,4,0.11,0.05,2.6,2.15,1.1,1.05,9.33,7.51,2.87,2.8,0.98,0.43,3.25,2.68
