game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347128,2013-04-29,146,121,Miami Marlins,New York Mets,25,23,83.6,81.1,81,79,0.97,0.97,42,45,0.5,0.55,36,26,0.43,0.32,75,64,0.9,0.79,9,9,0.11,0.11,4.52,4.99,1.4,1.29,8.07,7.1,2.08,2.46,0.97,1.0,3.88,2.89
347132,2013-04-29,119,115,Los Angeles Dodgers,Colorado Rockies,22,25,68.9,90.4,60,83,0.87,0.92,32,32,0.46,0.35,31,26,0.45,0.29,60,74,0.87,0.82,5,4,0.07,0.04,4.18,3.19,1.32,1.21,7.84,7.37,1.94,2.85,0.65,0.4,4.05,2.59
347130,2013-04-29,138,113,St. Louis Cardinals,Cincinnati Reds,22,26,66.7,78.5,79,68,1.18,0.87,42,35,0.63,0.45,22,26,0.33,0.33,59,81,0.88,1.03,10,13,0.15,0.17,5.67,4.01,1.51,1.2,7.96,9.29,2.68,3.12,1.35,1.49,2.97,2.98
347129,2013-04-29,158,134,Milwaukee Brewers,Pittsburgh Pirates,23,25,71.1,96.5,62,61,0.87,0.63,28,24,0.39,0.25,23,40,0.32,0.41,70,80,0.98,0.83,9,6,0.13,0.06,3.54,2.24,1.2,1.05,8.86,7.46,3.04,2.0,1.14,0.56,2.91,3.73
347127,2013-04-29,144,120,Atlanta Braves,Washington Nationals,24,23,73.6,72.8,59,66,0.8,0.91,17,33,0.23,0.45,22,30,0.3,0.41,53,68,0.72,0.93,2,8,0.03,0.11,2.08,4.08,1.1,1.32,6.48,8.41,2.41,2.27,0.24,0.99,2.69,3.71
347131,2013-04-29,136,110,Seattle Mariners,Baltimore Orioles,27,25,89.2,84.4,71,63,0.8,0.75,36,24,0.4,0.28,31,29,0.35,0.34,90,69,1.01,0.82,13,9,0.15,0.11,3.63,2.56,1.14,1.09,9.08,7.36,2.9,2.38,1.31,0.96,3.13,3.09
347125,2013-04-29,112,135,Chicago Cubs,San Diego Padres,24,24,66.8,90.8,62,78,0.93,0.86,29,30,0.43,0.33,25,35,0.37,0.39,55,71,0.82,0.78,7,10,0.1,0.11,3.91,2.97,1.3,1.24,7.41,7.04,2.2,2.03,0.94,0.99,3.37,3.47
347121,2013-04-29,133,108,Oakland Athletics,Los Angeles Angels,25,23,85.6,82.1,74,69,0.86,0.84,29,35,0.34,0.43,30,38,0.35,0.46,68,77,0.79,0.94,7,10,0.08,0.12,3.05,3.84,1.21,1.3,7.15,8.44,2.27,2.03,0.74,1.1,3.15,4.17
347122,2013-04-29,118,114,Kansas City Royals,Cleveland Indians,21,21,57.4,75.0,42,59,0.73,0.79,17,24,0.3,0.32,23,27,0.4,0.36,69,79,1.2,1.05,6,9,0.1,0.12,2.67,2.88,1.13,1.15,10.82,9.48,3.0,2.93,0.94,1.08,3.61,3.24
347126,2013-04-29,109,137,Arizona Diamondbacks,San Francisco Giants,25,25,88.4,78.0,69,60,0.78,0.77,23,22,0.26,0.28,24,25,0.27,0.32,84,73,0.95,0.94,10,4,0.11,0.05,2.34,2.54,1.05,1.09,8.55,8.42,3.5,2.92,1.02,0.46,2.44,2.88
347124,2013-04-29,116,142,Detroit Tigers,Minnesota Twins,23,21,73.5,74.2,59,58,0.8,0.78,37,20,0.5,0.27,39,23,0.53,0.31,89,64,1.21,0.86,5,4,0.07,0.05,4.53,2.43,1.33,1.09,10.9,7.76,2.28,2.78,0.61,0.49,4.78,2.79
347123,2013-04-29,147,117,New York Yankees,Houston Astros,23,25,73.4,105.1,71,112,0.97,1.07,33,51,0.45,0.49,24,38,0.33,0.36,75,60,1.02,0.57,9,14,0.12,0.13,4.05,4.37,1.29,1.43,9.2,5.14,3.12,1.58,1.1,1.2,2.94,3.25
