game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347920,2013-06-26,119,137,Los Angeles Dodgers,San Francisco Giants,72,77,231.6,240.6,227,218,0.98,0.91,104,82,0.45,0.34,83,86,0.36,0.36,207,208,0.89,0.86,22,18,0.09,0.07,4.04,3.07,1.34,1.26,8.04,7.78,2.49,2.42,0.85,0.67,3.23,3.22
347919,2013-06-26,136,134,Seattle Mariners,Pittsburgh Pirates,74,77,239.5,281.3,221,218,0.92,0.77,115,92,0.48,0.33,100,102,0.42,0.36,253,249,1.06,0.89,31,25,0.13,0.09,4.32,2.94,1.34,1.14,9.51,7.97,2.53,2.44,1.16,0.8,3.76,3.26
347917,2013-06-26,146,142,Miami Marlins,Minnesota Twins,76,73,254.1,265.1,237,216,0.93,0.81,105,82,0.41,0.31,106,86,0.42,0.32,209,223,0.82,0.84,18,17,0.07,0.06,3.72,2.78,1.35,1.14,7.4,7.57,1.97,2.59,0.64,0.58,3.75,2.92
347916,2013-06-26,139,141,Tampa Bay Rays,Toronto Blue Jays,78,76,248.4,285.0,188,230,0.76,0.81,102,91,0.41,0.32,101,97,0.41,0.34,251,242,1.01,0.85,21,32,0.08,0.11,3.7,2.87,1.16,1.15,9.09,7.64,2.49,2.49,0.76,1.01,3.66,3.06
347915,2013-06-26,147,140,New York Yankees,Texas Rangers,74,77,231.9,247.5,212,208,0.91,0.84,84,83,0.36,0.34,76,88,0.33,0.36,242,200,1.04,0.81,27,19,0.12,0.08,3.26,3.02,1.24,1.2,9.39,7.27,3.18,2.27,1.05,0.69,2.95,3.2
347914,2013-06-26,117,138,Houston Astros,St. Louis Cardinals,78,72,275.3,220.4,289,208,1.05,0.94,140,87,0.51,0.39,105,63,0.38,0.29,217,199,0.79,0.9,47,19,0.17,0.09,4.58,3.55,1.43,1.23,7.09,8.13,2.07,3.16,1.54,0.78,3.43,2.57
347913,2013-06-26,135,143,San Diego Padres,Philadelphia Phillies,77,74,274.5,206.6,241,215,0.88,1.04,96,104,0.35,0.5,78,86,0.28,0.42,222,178,0.81,0.86,33,27,0.12,0.13,3.15,4.53,1.16,1.46,7.28,7.75,2.85,2.07,1.08,1.18,2.56,3.75
347918,2013-06-26,158,112,Milwaukee Brewers,Chicago Cubs,75,73,259.1,210.2,214,194,0.83,0.92,84,94,0.32,0.45,85,76,0.33,0.36,236,173,0.91,0.82,28,25,0.11,0.12,2.92,4.02,1.15,1.28,8.2,7.41,2.78,2.28,0.97,1.07,2.95,3.25
347911,2013-06-26,111,115,Boston Red Sox,Colorado Rockies,77,78,236.3,272.5,226,259,0.96,0.95,106,108,0.45,0.4,100,87,0.42,0.32,244,224,1.03,0.82,28,20,0.12,0.07,4.04,3.57,1.38,1.27,9.29,7.4,2.44,2.57,1.07,0.66,3.81,2.87
347910,2013-06-26,110,114,Baltimore Orioles,Cleveland Indians,78,74,263.4,238.2,236,207,0.9,0.87,112,103,0.43,0.43,85,99,0.32,0.42,226,233,0.86,0.98,31,31,0.12,0.13,3.83,3.89,1.22,1.28,7.72,8.8,2.66,2.35,1.06,1.17,2.9,3.74
347909,2013-06-26,133,113,Oakland Athletics,Cincinnati Reds,77,76,244.4,228.5,211,189,0.86,0.83,82,94,0.34,0.41,71,89,0.29,0.39,200,240,0.82,1.05,20,26,0.08,0.11,3.02,3.7,1.15,1.22,7.36,9.45,2.82,2.7,0.74,1.02,2.61,3.51
347908,2013-06-26,118,144,Kansas City Royals,Atlanta Braves,71,78,196.6,218.4,157,165,0.8,0.76,62,64,0.32,0.29,76,77,0.39,0.35,186,184,0.95,0.84,20,14,0.1,0.06,2.84,2.64,1.19,1.11,8.51,7.58,2.45,2.39,0.92,0.58,3.48,3.17
347907,2013-06-26,120,109,Washington Nationals,Arizona Diamondbacks,73,74,221.5,237.3,210,201,0.95,0.85,85,77,0.38,0.32,73,74,0.33,0.31,200,222,0.9,0.94,16,26,0.07,0.11,3.45,2.92,1.28,1.16,8.13,8.42,2.74,3.0,0.65,0.99,2.97,2.81
347906,2013-06-26,116,108,Detroit Tigers,Los Angeles Angels,73,75,219.1,247.2,197,211,0.9,0.85,95,110,0.43,0.44,88,103,0.4,0.42,224,224,1.02,0.91,18,20,0.08,0.08,3.9,4.0,1.3,1.27,9.2,8.16,2.55,2.17,0.74,0.73,3.61,3.75
347912,2013-06-26,145,121,Chicago White Sox,New York Mets,71,71,225.1,245.1,195,238,0.87,0.97,88,108,0.39,0.44,100,83,0.44,0.34,204,178,0.91,0.73,14,26,0.06,0.11,3.52,3.97,1.31,1.31,8.16,6.54,2.04,2.14,0.56,0.95,4.0,3.05
