game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347772,2013-06-15,146,138,Miami Marlins,St. Louis Cardinals,66,62,224.5,185.1,208,185,0.93,1.0,97,82,0.43,0.44,99,58,0.44,0.31,182,172,0.81,0.93,15,18,0.07,0.1,3.89,3.99,1.37,1.31,7.3,8.36,1.84,2.97,0.6,0.88,3.97,2.82
347771,2013-06-15,114,120,Cleveland Indians,Washington Nationals,64,63,205.4,188.7,180,182,0.88,0.96,94,80,0.46,0.42,87,67,0.42,0.36,212,166,1.03,0.88,27,14,0.13,0.07,4.12,3.82,1.3,1.32,9.29,7.92,2.44,2.48,1.18,0.67,3.81,3.2
347770,2013-06-15,140,141,Texas Rangers,Toronto Blue Jays,67,66,213.8,256.6,185,216,0.87,0.84,74,88,0.35,0.34,74,87,0.35,0.34,169,213,0.79,0.83,17,30,0.08,0.12,3.12,3.09,1.21,1.18,7.11,7.47,2.28,2.45,0.72,1.05,3.12,3.05
347769,2013-06-15,144,137,Atlanta Braves,San Francisco Giants,67,66,187.5,205.9,146,178,0.78,0.86,57,67,0.3,0.33,63,75,0.34,0.36,148,176,0.79,0.85,13,15,0.07,0.07,2.74,2.93,1.11,1.23,7.1,7.69,2.35,2.35,0.62,0.66,3.02,3.28
347768,2013-06-15,133,136,Oakland Athletics,Seattle Mariners,67,65,215.0,205.8,181,178,0.84,0.86,67,92,0.31,0.45,67,85,0.31,0.41,184,213,0.86,1.03,17,22,0.08,0.11,2.8,4.02,1.15,1.28,7.7,9.31,2.75,2.51,0.71,0.96,2.8,3.72
347767,2013-06-15,115,143,Colorado Rockies,Philadelphia Phillies,68,64,245.8,179.7,231,179,0.94,1.0,91,85,0.37,0.47,76,71,0.31,0.4,205,158,0.83,0.88,17,22,0.07,0.12,3.33,4.26,1.25,1.39,7.51,7.91,2.7,2.23,0.62,1.1,2.78,3.56
347766,2013-06-15,108,147,Los Angeles Angels,New York Yankees,65,65,213.6,208.9,184,190,0.86,0.91,93,73,0.44,0.35,91,63,0.43,0.3,196,221,0.92,1.06,19,23,0.09,0.11,3.92,3.15,1.29,1.21,8.26,9.52,2.15,3.51,0.8,0.99,3.83,2.71
347765,2013-06-15,113,158,Cincinnati Reds,Milwaukee Brewers,67,66,198.8,229.5,172,190,0.87,0.83,85,75,0.43,0.33,73,80,0.37,0.35,201,206,1.01,0.9,25,25,0.13,0.11,3.85,2.94,1.23,1.18,9.1,8.08,2.75,2.58,1.13,0.98,3.3,3.14
347764,2013-06-15,134,119,Pittsburgh Pirates,Los Angeles Dodgers,67,62,244.0,205.0,195,200,0.8,0.98,80,92,0.33,0.45,91,77,0.37,0.38,216,182,0.89,0.89,21,18,0.09,0.09,2.95,4.04,1.17,1.35,7.97,7.99,2.37,2.36,0.77,0.79,3.36,3.38
347763,2013-06-15,139,118,Tampa Bay Rays,Kansas City Royals,67,62,214.3,169.7,165,132,0.77,0.78,91,49,0.42,0.29,88,64,0.41,0.38,214,157,1.0,0.93,19,15,0.09,0.09,3.82,2.6,1.18,1.15,8.99,8.33,2.43,2.45,0.8,0.8,3.7,3.39
347762,2013-06-15,142,116,Minnesota Twins,Detroit Tigers,64,63,233.7,181.7,184,154,0.79,0.85,72,76,0.31,0.42,75,77,0.32,0.42,198,190,0.85,1.05,15,17,0.06,0.09,2.77,3.76,1.11,1.27,7.63,9.41,2.64,2.47,0.58,0.84,2.89,3.81
347761,2013-06-15,121,112,New York Mets,Chicago Cubs,61,63,210.5,189.6,211,168,1.0,0.89,103,83,0.49,0.44,69,73,0.33,0.39,154,162,0.73,0.85,25,21,0.12,0.11,4.4,3.94,1.33,1.27,6.58,7.69,2.23,2.22,1.07,1.0,2.95,3.47
347760,2013-06-15,117,145,Houston Astros,Chicago White Sox,68,61,243.9,197.7,260,176,1.07,0.89,124,81,0.51,0.41,95,88,0.39,0.45,186,178,0.76,0.9,39,12,0.16,0.06,4.58,3.69,1.46,1.34,6.86,8.1,1.96,2.02,1.44,0.55,3.51,4.01
347759,2013-06-15,110,111,Baltimore Orioles,Boston Red Sox,68,67,229.9,208.6,204,187,0.89,0.9,99,88,0.43,0.42,78,89,0.34,0.43,199,219,0.87,1.05,27,24,0.12,0.12,3.88,3.8,1.23,1.32,7.79,9.45,2.55,2.46,1.06,1.04,3.05,3.84
347758,2013-06-15,135,109,San Diego Padres,Arizona Diamondbacks,66,65,234.3,209.5,200,183,0.85,0.87,84,68,0.36,0.32,69,65,0.29,0.31,189,194,0.81,0.93,28,21,0.12,0.1,3.23,2.92,1.15,1.18,7.26,8.33,2.74,2.98,1.08,0.9,2.65,2.79
