game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348893,2013-09-09,136,117,Seattle Mariners,Houston Astros,139,142,451.7,480.8,414,505,0.92,1.05,212,267,0.47,0.56,186,216,0.41,0.45,469,361,1.04,0.75,49,80,0.11,0.17,4.22,5.0,1.33,1.5,9.34,6.76,2.52,1.67,0.98,1.5,3.71,4.04
348892,2013-09-09,119,109,Los Angeles Dodgers,Arizona Diamondbacks,136,136,419.8,459.9,375,402,0.89,0.87,160,163,0.38,0.35,147,163,0.35,0.35,391,423,0.93,0.92,36,48,0.09,0.1,3.43,3.19,1.24,1.23,8.38,8.28,2.66,2.6,0.77,0.94,3.15,3.19
348891,2013-09-09,146,144,Miami Marlins,Atlanta Braves,140,141,456.3,424.8,421,317,0.92,0.75,184,107,0.4,0.25,183,145,0.4,0.34,408,372,0.89,0.88,30,23,0.07,0.05,3.63,2.27,1.32,1.09,8.05,7.88,2.23,2.57,0.59,0.49,3.61,3.07
348890,2013-09-09,121,120,New York Mets,Washington Nationals,137,138,460.1,440.9,448,414,0.97,0.94,199,177,0.43,0.4,155,146,0.34,0.33,331,378,0.72,0.86,49,41,0.11,0.09,3.89,3.61,1.31,1.27,6.47,7.72,2.14,2.59,0.96,0.84,3.03,2.98
348889,2013-09-09,140,134,Texas Rangers,Pittsburgh Pirates,139,139,440.4,503.1,373,399,0.85,0.79,139,155,0.32,0.31,149,159,0.34,0.32,361,403,0.82,0.8,31,34,0.07,0.07,2.84,2.77,1.19,1.11,7.38,7.21,2.42,2.53,0.63,0.61,3.04,2.84
348888,2013-09-09,110,147,Baltimore Orioles,New York Yankees,141,138,458.8,435.8,408,404,0.89,0.93,177,164,0.39,0.38,132,147,0.29,0.34,386,420,0.84,0.96,52,55,0.11,0.13,3.47,3.39,1.18,1.26,7.57,8.67,2.92,2.86,1.02,1.14,2.59,3.04
348887,2013-09-09,114,118,Cleveland Indians,Kansas City Royals,139,139,471.7,426.0,407,335,0.86,0.79,191,118,0.4,0.28,199,143,0.42,0.34,429,424,0.91,1.0,45,36,0.1,0.08,3.64,2.49,1.28,1.12,8.19,8.96,2.16,2.97,0.86,0.76,3.8,3.02
348886,2013-09-09,145,116,Chicago White Sox,Detroit Tigers,137,140,422.6,394.3,382,365,0.9,0.93,175,175,0.41,0.44,180,153,0.43,0.39,376,388,0.89,0.98,32,41,0.08,0.1,3.73,3.99,1.33,1.31,8.01,8.86,2.09,2.54,0.68,0.94,3.83,3.49
348885,2013-09-09,137,115,San Francisco Giants,Colorado Rockies,141,143,460.9,483.6,412,485,0.89,1.0,165,213,0.36,0.44,169,159,0.37,0.33,391,400,0.85,0.83,33,43,0.07,0.09,3.22,3.96,1.26,1.33,7.64,7.44,2.31,2.52,0.64,0.8,3.3,2.96
348884,2013-09-09,113,112,Cincinnati Reds,Chicago Cubs,138,139,415.6,426.8,322,384,0.77,0.9,152,190,0.37,0.45,151,180,0.36,0.42,432,348,1.04,0.82,49,47,0.12,0.11,3.29,4.01,1.14,1.32,9.36,7.34,2.86,1.93,1.06,0.99,3.27,3.8
346951,2013-09-09,142,108,Minnesota Twins,Los Angeles Angels,140,139,506.0,458.0,429,405,0.85,0.88,176,205,0.35,0.45,153,192,0.3,0.42,428,407,0.85,0.89,42,46,0.08,0.1,3.13,4.03,1.15,1.3,7.61,8.0,2.8,2.12,0.75,0.9,2.72,3.77
